0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-14.11488357,26.69911358,25.59523464,27.68925473,-22.53458214,24.8854704,8.65042107,-18.9642717,-10.15048341,-22.28756227,-3.64719915,-27.27772462,-21.93368741,-19.84454024,12.51916786,4.83674483,24.46610491,-16.73566187,8.49398705,-30.5115126
-27.03476591,-17.87102912,-12.16501409,-21.31454353,7.018523,-5.66320071,20.73241268,-20.63529422,13.23018025,-17.01605377,4.86402221,-9.89674883,-29.03478112,-17.77246726,10.75462507,-0.18021788,1.24623153,-21.31754024,4.63443405,32.55523247
-21.22080219,-11.00588159,-24.18299078,20.282782,-10.17533873,28.84288396,5.3748813,24.82713293,22.59251661,26.567791,-2.6292869,3.03738493,19.56928495,-14.04312933,-0.63874514,6.49529312,-31.75001125,6.12639757,-4.34658679,20.14317962
13.14213545,28.21716831,23.76444769,-21.79453043,-15.52292093,-28.07494873,31.37030096,-17.27633171,10.52497385,-26.89396252,-18.95491554,0.1850988,-25.88975639,-7.28279268,2.48956323,-10.53791454,3.66347624,2.40964875,-7.16895035,12.86275617
32.06938992,-27.67489792,-11.6569202,29.23904339,-32.18216699,21.15043364,23.67236593,-3.94324776,-16.00748298,19.83706036,-1.45083568,-23.96398494,28.03951159,25.95028776,-0.55409705,23.37685481,-5.3360705,12.0235557,-6.68528546,0.37630886
11.69702611,12.2750992,4.02989114,-9.30087476,7.41293001,28.55641197,6.34968637,31.43042167,-3.86619012,15.70320957,-30.30359221,17.34912501,1.19810165,-32.4195757,-14.60141393,2.28276519,17.56121519,-29.28852366,3.2147665,19.72597921
20.4379716,24.5734864,12.3478509,4.55438583,-22.2185759,-2.17055083,-10.1468045,-18.0197813,6.06285783,-12.3030839,27.2830008,26.8458738,-15.9174955,-25.5006277,-20.1219944,-0.0272517904,14.9805903,-19.1237693,-16.5128727,23.047168
-22.18323015,-10.32581014,-15.60540584,22.57891775,19.68257406,-4.80777612,7.01336524,-23.23476577,0.63001685,-13.30727579,23.57008489,11.24587149,8.74735289,-24.5922988,-1.92755273,31.88803368,29.37973467,9.50833252,-22.82455885,9.11781716
7.76690512,-32.08876777,2.53147759,-32.57021519,29.56943593,26.56842768,19.39648951,27.21541783,-23.22869576,-22.43100214,-20.47137068,8.02789145,26.59513113,32.10970257,13.83612146,15.19127161,26.82343945,-6.49633908,-16.39378582,-21.40208033
-26.98846892,12.03964057,-24.87740813,-32.06683013,3.75313073,26.68029904,23.62288815,-10.58725009,-30.98811896,19.7171187,20.05302852,24.14923719,11.11795957,20.17059552,26.05044743,-3.02580036,3.7896391,0.40180966,12.58185717,11.98698448
24.90356784,26.46618642,10.66400562,-15.05963134,-16.22889585,23.25859157,1.81630706,19.8024288,4.75060746,15.27922854,1.24594602,17.75264796,4.51267728,-2.2472374,-10.30953973,-28.29783214,-8.00036098,-27.54962537,31.64190237,-20.86582018
4.30323221,-2.05351566,-4.7161364,6.50574271,22.93562661,16.4574685,5.20097237,27.83341324,-28.52520045,32.2008848,-29.29494965,-19.69385989,-5.06248157,-25.72229829,8.10486406,-29.62275932,-14.11488933,-28.76790007,13.33784288,11.0399434
8.19993433,-5.91585207,-27.0498186,-8.4499533,11.28165603,-20.34320014,25.93450286,29.48113294,30.24961814,15.0786905,-6.1414816,15.97434733,-13.89449188,-12.16235291,6.94002393,6.21590174,24.81592574,-16.08248488,17.4449207,28.90224545
16.38542631,23.48245558,16.7170663,12.97987983,23.88652393,-11.62077819,11.19281419,-3.2195257,-7.72651404,-5.84506737,-6.45663402,-11.96792572,7.9901077,-4.57131486,31.05109298,11.65235922,-19.75452379,-4.80372265,-10.26646083,19.50605666
-17.85215462,-23.23882743,-19.43576089,25.97339508,24.45111317,13.12616858,-1.9334643,21.43918505,-0.27352124,-8.94640565,-14.70607506,27.83581396,-7.40627354,-0.46655908,-16.09314453,25.22916578,-7.65044609,-13.26614346,14.26030344,-20.2591474
-13.81102417,29.34466584,22.93304756,-4.28246342,-2.09390437,8.51004762,-22.41122566,-31.79924116,-15.36740442,-31.75588614,11.43595625,3.37306162,-11.68846713,18.36334037,-23.21380598,-16.71950246,-13.61092529,-19.92740395,-27.00485042,24.24675895
32.03800032,16.26378433,-14.38882254,18.95821007,-26.00298043,-3.41484987,26.77771489,-13.52570317,-13.90835541,-24.2464475,-31.49876705,11.72016549,-18.89873979,-15.36513413,-0.55226143,-29.27083224,4.85737139,-23.15199611,5.85272767,13.09136388
1.33127444,21.52648855,0.37875789,21.28993074,-14.2970003,-21.07016263,30.7934377,15.85574874,-15.74229159,5.32383939,29.83606705,-27.4757119,-27.29350221,7.80762031,-18.05559537,17.37909579,4.46644505,10.89130268,-25.7023082,-27.24442594
-6.09996019,31.14417143,-11.77555266,31.62052657,8.93295826,-8.18603502,23.42810413,7.83723655,-16.25076006,19.19258971,-4.39494189,-9.33814814,-11.12297069,12.93476663,-15.16174548,20.20330791,-13.41595357,2.89153899,-0.79157711,23.28863786
-11.41571803,25.54772465,16.4959172,17.21185701,-2.00022238,-18.95533757,-30.04988918,-11.67662777,-30.33578442,12.70450824,11.16405969,-4.55660125,17.54981844,2.35985271,-30.15573985,-23.93419822,-20.09226287,-10.76993713,-29.33961874,6.88893333
-29.93088508,-0.88861946,-17.07795781,29.65332176,29.09094725,7.46677878,31.03047007,-10.16716698,26.07354463,-4.28638382,-17.31365194,28.8901014,12.07291419,-28.51395434,24.27616342,13.19765899,6.87648755,15.22892139,-16.15861891,6.58564417
19.70959605,30.68799063,-12.22743306,12.60405494,24.66703948,25.8609423,-27.19454256,-30.20850573,-21.63799362,24.7819471,-26.3227419,-5.17029069,30.00824825,2.17352012,12.57485854,-12.09036761,12.2225248,21.93002803,-31.56945946,16.39345782
-5.4380459,14.439186,-32.76050433,-12.95433252,-23.15020594,-26.71649785,-20.56125079,-10.12133219,-6.76544681,2.54389348,-5.2956683,12.13854518,-19.36901736,24.78030431,-30.97312669,11.17175875,-5.41951247,3.8462966,-23.56760159,-19.78522081
-23.35657179,-27.31523202,-6.60480948,19.46171815,-20.20633877,17.54904606,-13.74303046,-18.55379947,-31.67252715,-6.64147985,-7.79344339,10.44282974,-28.12029171,-22.76694511,-31.68168294,-25.31024198,9.94766199,-6.37948054,-11.72921947,3.79532045
-24.93926275,20.4872475,-23.14781502,-15.44700017,20.91182841,-12.41335387,31.61570996,-15.29356602,2.20550562,-12.15908995,26.92040826,-8.74534379,-4.35209324,0.80561388,28.76286418,-30.73972593,14.2133601,25.62581819,-30.97970452,1.44515054
28.52675715,23.82842789,-1.44678262,3.5729243,24.60246752,29.44299393,9.12161216,16.2870277,-9.72391014,27.39590392,22.06938234,3.41153423,24.09281681,22.92920362,20.21204667,-24.20291506,2.35946474,26.26572221,17.74923485,-5.19613979
-3.80736106,5.34625697,32.09636791,-19.40480162,-16.53257655,-15.58622478,16.39529928,-2.81966494,-29.03707232,0.55812034,-18.87697865,19.56932778,-13.28209058,-30.9588124,6.12318901,22.53392635,-7.79772729,16.37471425,0.73016792,2.68381749
14.99797111,1.09371608,13.56308449,18.38478504,-8.20013016,17.71585702,16.42491538,7.41940996,-6.43131481,12.93077835,-32.56399575,18.01562664,25.97955846,-17.0842058,-24.85340181,-18.33146858,-12.96978862,25.10215634,2.82895517,-13.97806533
-13.09092482,-23.39597004,26.30014968,2.72363545,31.11258494,8.95250596,32.36908398,3.01929622,1.73185,-23.89259694,-9.45650591,-31.04973997,-22.25634152,16.09807906,-30.77572592,-8.74623158,23.74672403,12.62732689,12.51358422,-20.40549861
-23.40989942,-26.60104441,24.26088628,-17.24457264,-7.47084113,4.68858259,1.6909579,-27.78569904,24.51871732,29.56562389,20.48047869,-14.16876294,1.82496763,-10.52398557,3.58267688,31.09050574,-12.34023758,11.06225437,-11.4054131,17.98814211
-8.35592084,7.8013815,-19.86081332,31.52804297,-22.54600713,2.60041573,7.73399015,-17.62984272,-2.20797408,-0.58926503,17.48909269,8.80022341,-2.12663972,10.94074651,-3.05545698,1.68503485,10.39191517,-20.89317945,18.87761539,6.74138276
2.42529841,-8.78291539,6.83585331,30.06808166,-7.02395548,-7.01412161,19.04718601,9.50785796,-6.95441766,12.38335804,-6.29135055,-23.84768832,-3.23464274,-10.85149068,-18.4831882,27.9035774,12.42820766,6.47632589,16.16494409,2.7506155
-13.95628794,-24.03813859,28.6445001,19.977722,28.7066386,-20.61890194,28.38729607,28.55752222,-14.18562676,-14.7695699,3.37061961,-20.62488441,-3.79446161,-20.62302276,29.31922816,-0.40470725,30.40331481,9.49889745,-1.0278815,30.65087564
-12.88793806,-31.36710501,32.60317648,5.37591653,-13.54129221,28.11163193,0.46657854,-2.96929018,5.75874704,-15.45747535,-12.76062601,-8.41124566,-16.74785591,5.54088963,12.83497223,-28.05286698,30.87291643,16.5852385,20.06470905,16.49150552
3.68575997,-23.82527033,-28.8412343,-24.81563528,-29.84824809,-25.72326475,-17.97591278,13.95844582,3.91361214,-31.94513128,-28.05109361,30.62342156,4.46303187,-19.44497457,-16.23158,15.97937117,-19.96033353,5.33193866,30.80323,22.72977233
3.50183137,-27.21042782,-19.49938249,23.21533979,13.49565591,25.88275639,-11.19708763,1.83509953,9.85649201,6.17944538,-17.59884506,-4.79583604,-16.50776709,22.65022216,31.89489303,-28.40521585,14.01998752,-11.13354717,8.22053295,-15.8512153
8.50116654,-18.99403609,16.56458797,-28.40746516,-15.7079897,19.97239509,-20.09109085,9.13970829,1.61679338,27.84021515,-15.51258285,-28.44517396,15.40528297,17.83745934,26.72661971,28.30972153,-31.85366971,-17.40884632,7.6531864,29.42673359
22.27180078,24.25502861,20.75878781,24.75959377,4.65363022,30.41107203,6.98249041,6.81231916,-11.8425035,11.87539741,-29.36237664,-23.95036575,-24.23244931,10.17127156,-21.27740327,-10.41060179,-29.86399132,-17.44998498,30.42340535,0.59895988
1.06158235,23.80441071,31.72771718,-32.12096469,-16.19778063,-18.09778801,-29.65257622,-32.10133791,-0.64256002,-29.7872821,-14.52748762,9.17337336,-13.45506236,-15.0959095,5.93405688,-7.82931872,13.27254955,-0.25402073,8.73000244,-9.60794807
-31.46513555,-31.05023676,-30.912906,-16.63231147,23.59479164,2.54483263,3.4617412,22.41533656,-24.63017762,-14.47141841,5.62031961,30.77542696,3.99967645,-31.54593124,19.70226284,-17.49979799,20.1264461,-7.34916483,23.82507898,16.19536398
30.10948767,19.92038099,-30.64967551,13.7224029,-2.2936629,29.33056742,-18.25618432,-15.26516812,-27.42852224,-4.67803644,-25.62334628,8.76784914,19.85499872,12.89751731,17.44642907,-10.3249268,22.66572279,-4.66820956,21.23431087,8.29005225
1.18178196,-8.33953451,13.78579764,-2.90695252,6.89523229,32.13926052,17.95137536,-10.86086152,-26.9354126,-20.65002724,1.75976454,-5.43277593,19.70403136,28.39034844,-21.11145588,23.5973359,29.97583389,30.11186569,-30.28663745,-28.99420738
31.47909596,-18.19389503,-2.21076035,25.92878118,6.64753994,14.80843892,-5.65771212,12.07891538,29.23266244,-19.648606,20.14348993,30.77164316,-31.8132236,-18.66402453,-25.07558615,17.52586766,-27.44538982,32.66403098,-7.23438693,26.55536847
11.44022786,19.64615512,-27.49041691,-17.58315738,-19.16104463,27.35037239,13.84870826,3.53138187,-12.81110914,21.94499487,-4.23978876,27.75162651,13.50381105,-1.4397402,-24.49669464,31.19799012,-22.29314189,-19.49026712,-4.51007249,-6.2782239
-26.84290887,-24.3154299,-25.86951505,-21.44813296,-24.48222517,18.23872713,-30.18512714,-16.93722756,24.84249568,31.03253206,6.9089367,31.21075091,-29.92035976,29.39766495,-12.36689994,19.59348407,20.35738892,23.5928677,-2.71641406,28.22271088
-4.74054003,-26.25106327,-25.22906545,-8.29639021,-20.06399271,21.02044253,6.52974545,12.3761629,-0.58261758,-26.98944963,-17.361952,-2.51644603,-19.75310726,-31.09838941,15.03380755,14.74014395,-11.11544651,22.51123105,-4.6895939,23.90007118
-23.70078705,-13.75309247,7.46265574,-11.5252573,-2.79444313,-3.66234127,21.504679,-4.82684736,-10.11228206,11.46693909,-18.252952,-2.14657768,-12.13951592,8.31360874,24.73069607,-3.42825369,18.6422014,-2.82029585,10.23864548,-24.12766986
-6.88899604,-2.51791206,3.99433762,18.37390386,-0.83925997,-5.24330258,-15.59758735,26.92259113,-31.30841422,21.04504472,-20.41653496,12.17376414,-9.48899746,31.07799878,-24.72200572,-20.47541952,25.52250207,5.46611623,-12.50122894,-32.71790523
24.02603986,29.47848545,21.391409,23.20730973,-26.29675242,9.91588072,13.33768934,7.2247419,19.63558579,-30.50234053,17.71036571,15.18656558,-15.7484061,-15.92070643,8.67063021,-10.13858556,19.4372356,-3.52936054,18.53026565,32.14355881
25.45329336,-20.68418118,5.5933966,26.0967659,-3.53126193,27.64756127,-14.484053,7.13235983,11.95728632,-17.81230906,-31.8657323,-5.4575784,28.73634926,-10.28730979,18.33332215,-21.316481,-10.35777892,-23.29164377,14.20629208,13.06182443
-22.8861937,-8.55900648,-23.447388,14.869709,-1.5064764,-3.35027656,25.296763,1.81002386,-5.95782324,-15.1458924,-28.0486193,-5.36503034,-31.0802198,-13.6869354,0.229999237,30.5353893,-25.5994813,11.3404185,-0.00443212764,18.1599096
-12.10811658,25.7483544,5.10245046,-20.70870743,18.86973027,7.34207522,-29.23500195,-5.23018699,11.73545527,27.43348612,-32.7416529,31.24488759,-8.08843249,31.04987797,6.86267439,21.55123887,4.89629317,8.39360173,-14.0524728,5.69070981
20.61888266,-29.22160716,-24.21485264,22.4425286,7.75591489,2.05047795,-16.49601878,-13.42973049,24.4243605,-5.13370129,-28.54549877,26.01681352,-19.43923374,21.37964777,25.01971955,-0.86830319,6.45298213,1.78700003,8.18028834,23.26801425
-10.04700426,-9.59133863,-16.13241501,26.93647392,14.78770986,-31.06892724,-2.52174315,-14.3326398,-30.86967202,25.21051263,17.76060714,-11.15848185,19.43526359,-11.49250292,-12.59061616,28.05655657,31.25517759,1.54372045,29.61802314,25.42773823
-32.38806206,-12.27612775,-29.11774882,-13.50942815,-9.43610357,29.73217708,-1.51054434,-14.53336544,0.19694846,9.39510495,-25.4774036,16.91232883,23.06511807,22.5607588,25.59225577,-7.74357669,-3.68278252,-26.11075639,-17.96951753,30.88845827
-20.3455396,30.47351413,-13.48628066,-25.98767453,-23.31014593,-31.84444741,14.15221736,4.22696192,19.30548682,0.46398985,19.12478364,12.82960355,18.20907778,-6.1287387,9.68429622,-20.98500091,-11.67720688,-21.45618362,-5.98755082,-16.94638093
9.80307508,28.27531157,-27.87040002,-14.62721167,27.47514908,17.3673774,6.53658322,21.82140027,25.95510626,30.98020104,32.67103995,-23.61594127,-28.14495656,-27.95328934,-31.80175092,30.9212003,-26.55735536,22.39606464,12.13549753,-0.81545347
-23.15049496,15.0286447,-20.3984033,9.43034495,16.66619478,-18.95744195,6.6161376,16.31377,9.05830142,6.36533493,-13.40327293,15.1785617,29.18373392,-4.87840873,18.49306755,-29.08874082,21.97235974,-20.1687029,-6.8749316,-13.10188857
1.82871513,15.73372187,-22.9420902,3.34804905,-18.57177463,16.98667229,14.60897012,-21.19768249,23.72184032,-31.47201908,23.60849186,3.86032017,-6.34254314,16.95723887,14.21665905,31.93740819,-14.54341825,-32.51937788,28.43624134,23.45514464
-23.36862708,-27.63083613,-31.56655191,-28.39511055,-2.71425118,-25.34002375,-30.94719045,16.70260204,-6.89107891,16.18336125,-3.11919727,-3.27111495,-1.4370402,-1.70367867,19.86811279,-6.39680382,26.5215122,-30.33916716,17.94862892,-24.53396645
31.86666913,-30.91709165,28.36161547,28.23651117,-7.14875132,-18.71283021,7.81276269,-21.10440502,19.87105222,-16.12619082,-13.70972782,27.25745721,26.4055576,2.31872212,23.77901543,-9.66442557,32.62934406,-4.34570924,-13.44719999,-30.043391
-25.02212784,22.08548666,15.99969174,5.93235461,-16.84985774,8.07712491,9.0672543,-11.30040891,-28.34501841,24.93897753,-2.62427567,17.29316245,-16.12915534,5.98915038,-4.66648037,-7.72665229,-24.46371168,-16.75973996,-27.56827002,-12.91987814
32.09343492,-2.30112422,15.37376348,9.22796845,14.62064904,-29.41839581,27.52809569,27.97346606,3.4075461,30.40319168,-14.35529793,6.69428136,-6.78542114,8.39013052,-13.06576234,20.9294711,-28.19450611,-30.02351155,-29.53075854,-22.90777926
-5.5149384,7.64707256,-17.4544559,-26.08547369,1.03920546,-1.49808827,-22.76251113,7.9826932,2.88424715,10.10154517,-23.29506348,16.48412702,-18.21578757,1.26824116,18.69716051,-31.30455307,-11.51058184,24.43984086,22.59088884,2.51924268
-27.52112379,-1.1995524,-3.56037713,11.30316762,-3.35955501,13.38988288,11.90430885,12.92032598,7.77261826,-22.87332666,17.09194978,18.418619,26.48329328,-17.44773496,-21.18917206,-7.13692787,-11.75947484,20.67509602,7.44003336,17.03947484
-6.85831135,29.84443834,-25.50691006,9.67003248,1.81020318,-9.61790568,-19.77881531,-18.31114625,-29.89611354,13.96991415,10.08207129,-3.68510286,14.34841829,-25.56061467,28.75189975,22.78206402,10.42256099,-7.94092053,-5.46788285,-1.16956056
28.95945703,24.24247244,13.36931112,-1.94648967,11.97329894,-31.8886176,31.61968597,-21.49073998,26.62468131,20.12675452,19.66995436,-15.14300652,-18.40553619,-4.66611779,22.89638446,-3.25191975,28.53569259,-9.65480761,7.82448497,31.50309205
9.40195986,-29.78622891,-2.38832249,-10.82973594,2.10904996,-14.10687247,-24.75548802,11.02898717,11.8855929,24.06084116,-24.09224644,19.57038052,21.41511604,9.60429659,-19.33822225,-15.63553206,-5.34139257,2.73934403,-1.47862614,-2.13254851
0.7904315,7.69792488,-4.43314374,22.78689789,-3.0107857,-31.75851493,24.44939418,10.23682463,21.16832727,29.60757182,-29.43140603,-17.36233031,-28.61672409,-5.13422878,23.84390688,-27.41869067,-1.76213506,-24.54040676,17.88383082,22.37544247
-26.06141087,-5.63242678,12.74020874,-5.62434739,-29.49425011,2.35250686,10.73444587,0.97577285,29.13696193,5.67247113,26.43734792,-23.75845779,-23.64038531,20.1451955,-6.70585081,-21.93134734,28.01720232,-9.97681662,16.43722199,14.81100397
32.33942491,21.92090818,13.08250488,27.4109949,-30.16433948,-28.15862757,-1.70352378,-9.88496442,28.65575114,-0.68387071,2.59844408,25.90378333,-3.49732564,24.70932574,-16.14926647,-14.82360723,-11.24850794,3.11717203,-18.34164722,11.23478216
-4.39212396,26.82467049,6.91267181,17.48333935,0.30805905,-0.12742657,22.47228393,-28.32420475,4.80197159,29.01688814,1.17047612,-20.02348871,22.80255602,-16.27657717,13.15478153,2.63854099,29.41493499,8.14853013,22.14972372,-32.24811103
22.67903422,28.02194465,10.51575764,5.12320592,-6.63777813,30.57991632,-22.67026739,25.89240909,-12.38544758,3.17778098,11.93189431,-17.27072493,-21.77520861,0.55587723,19.12759095,12.61007419,-24.97096338,26.26304181,-1.32791881,29.27340285
-6.1,31.039,-15.403,31.621,8.998,-8.186,24.104,7.837,-16.251,12.169,-3.186,-2.127,-11.994,12.935,-12.385,20.203,-13.416,-2.047,-5.759,23.289
-28.859,12.04,-24.877,-32.067,3.753,-20.393,23.461,-10.587,-30.988,14.781,20.053,16.013,11.118,20.171,10.645,-3.419,3.79,0.402,12.582,6.23
-17.032,-13.596,7.861,20.275,-9.684,-31.551,-23.757,-9.754,6.968,4.512,-11.969,32.022,5.226,-9.508,-0.841,6.571,-23.821,-15.406,-28.421,-8.514
6.688,22.085,16.0,5.932,-16.85,-11.521,9.067,-11.3,-25.539,-7.388,30.274,-5.767,-16.129,5.989,-4.666,10.729,-24.464,-20.423,-30.814,-12.92
-23.639,-5.692,7.463,-15.037,-18.56,-3.662,-5.527,-4.827,-10.112,11.467,-18.253,-2.147,-11.883,8.314,-1.831,-3.428,18.642,-26.47,8.444,-24.128
10.293,-3.423,-19.613,2.98,-7.922,-17.128,5.906,-3.405,-23.957,-28.066,-24.337,-27.807,24.811,-20.261,-5.193,-24.962,-10.201,-22.847,8.872,21.018
-4.392,-5.754,7.837,8.867,2.393,-0.127,-30.23,-28.324,-6.653,29.067,1.17,-30.927,21.0,-8.0,12.361,14.767,32.311,8.149,22.15,-32.248
0.06,-24.874,16.188,-6.47,19.353,-0.793,-1.202,-30.901,9.452,-9.787,-22.825,-26.829,-7.703,-6.503,31.423,-28.239,-6.035,2.338,-1.812,-13.131
12.164,0.45,8.535,-21.795,-15.523,-28.075,9.213,-18.461,-7.439,-26.894,-18.955,0.185,-24.155,-7.283,-31.728,-20.036,3.663,3.186,-8.007,-9.403
9.896,-8.108,-13.447,26.347,29.0,7.442,-18.353,9.566,16.414,16.455,-18.893,21.637,25.539,9.973,13.811,15.885,-7.192,17.736,10.277,19.776
