0,1,2,3,4,5,6,7,8,9
-4.23978876,27.75162651,13.50381105,-1.4397402,-24.49669464,31.19799012,-22.29314189,-19.49026712,-4.51007249,-6.2782239
7.319,-18.994,2.222,-28.407,29.16,19.972,1.922,9.14,2.538,21.878
14.157,-29.365,12.325,-14.021,-5.247,8.691,-10.105,-1.515,-28.197,-9.633
-2.845,18.457,21.587,9.59,11.383,5.145,-14.803,-2.596,11.888,-9.671
-9.906,16.264,-17.954,18.958,-20.542,16.886,11.589,-13.526,-15.689,-7.79
9.46,1.094,15.585,18.385,-8.2,14.628,16.425,7.07,-6.431,12.931
4.665,-20.941,8.583,1.624,24.57,-9.461,15.856,1.29,1.186,1.87
-9.457,-31.05,6.673,11.044,-29.551,-5.146,23.747,12.627,3.169,-8.28
-6.988,23.548,21.653,4.578,-15.889,5.145,-14.814,-17.895,5.764,-12.473
-26.095,-4.333,-7.703,-1.854,31.423,-8.888,17.984,3.458,21.148,-9.506
-16.25,-4.417,-11.776,-1.378,9.633,-8.57,23.428,-2.7,-16.542,19.193
-13.523,-0.466,5.226,-7.855,4.099,-11.45,11.091,-27.515,-26.653,-8.514
-8.832,-23.622,16.207,-8.728,18.945,-4.736,20.165,-28.363,-18.763,-6.908
12.353,-16.161,13.191,-17.238,-6.839,-8.394,-9.483,-28.99,8.628,27.862
-0.52,15.079,6.894,-2.792,-23.746,-27.704,-0.308,-13.965,31.745,-18.335
-24.174,25.748,5.102,-28.203,18.87,7.342,-29.888,-2.835,-11.099,18.924
-21.384,7.647,-17.739,-26.108,1.039,-1.498,-32.714,8.616,1.92,-3.169
-16.425,16.205,13.563,18.385,-8.2,10.85,28.195,13.498,-6.431,-7.499
-21.009,-14.169,-19.293,-10.524,3.567,31.091,-12.34,9.748,-9.712,13.465
-3.807,-3.77,-0.477,-17.974,-17.781,-14.77,17.031,-2.82,-29.037,-26.31
-2.94,5.364,16.188,-13.709,1.074,0.688,1.682,-30.901,9.452,-9.787
-10.57,-0.668,16.705,-2.369,-24.588,-12.288,0.296,-9.394,-5.43,-24.226
-23.169,-17.211,7.463,-9.833,-3.051,-24.366,21.597,-4.827,-9.92,11.467
-3.973,3.067,21.416,-14.043,-0.639,6.495,-31.75,6.126,-1.928,20.143
-11.278,-3.743,-10.414,24.5,-12.39,-6.379,16.631,2.722,-4.607,-9.506
21.956,-13.753,7.463,-11.525,10.639,-21.377,21.505,-2.546,-10.112,14.415
-1.451,-16.862,13.618,25.95,-14.46,23.377,-4.397,12.024,-6.685,7.154
-1.65,15.079,0.193,-3.325,-20.413,-27.681,16.927,-12.86,31.745,-19.842
12.353,-16.161,-4.395,-17.872,-4.938,-6.956,-5.843,-28.99,21.664,-16.726
3.686,-23.825,-28.841,-24.816,-24.703,-25.723,-17.976,-23.947,4.406,-13.063
7.565,9.72,-20.059,-23.182,-3.863,24.598,-18.45,-31.076,-0.751,0.844
-11.626,2.255,20.872,-4.571,-6.974,11.652,-19.838,-16.111,-15.824,19.506
-13.091,-22.226,8.822,-5.792,31.019,8.953,-23.286,3.019,-12.275,-23.893
19.125,11.631,18.209,-5.838,9.72,-20.985,-11.677,-9.794,-5.988,-14.972
-26.061,-5.632,-12.685,-30.793,-26.655,2.353,-9.118,0.469,0.022,2.811
16.385,23.482,16.717,12.98,23.887,-11.66,-1.413,8.89,-7.727,-28.917
-14.601,12.14,29.184,-4.878,18.493,-26.339,21.972,-20.169,-0.135,-13.931
-23.024,-15.832,-13.282,-30.959,-6.986,22.534,-7.798,16.375,-27.712,2.684
-19.261,-26.742,-20.698,-19.39,31.113,8.953,10.62,3.019,1.732,-24.131
3.686,-23.825,-28.841,-8.899,-29.848,-25.723,-18.033,13.644,3.914,-31.945
-6.115,-9.328,3.835,12.467,-3.09,8.409,-13.799,-32.155,5.03,21.632
-18.036,-11.056,-14.392,-14.574,-0.919,-13.493,1.682,-27.161,-6.287,-9.787
30.158,8.105,16.446,-9.903,-15.078,20.737,-4.713,2.062,-10.47,7.975
-18.202,23.548,9.054,10.968,-25.752,5.145,-14.803,0.831,6.807,-28.683
-4.395,-9.338,-13.143,12.952,-15.162,7.951,-13.379,2.892,0.272,-5.643
-7.665,3.037,19.569,-14.043,-0.639,6.495,-31.291,-8.662,-4.347,20.143
-8.221,-8.89,7.99,-7.502,31.051,11.652,6.385,-4.804,-13.963,5.46
23.883,-31.42,16.931,1.866,17.944,-5.025,20.435,-9.599,3.951,-15.437
-10.05,26.466,-26.595,-15.06,-27.809,23.259,-3.853,-7.513,-11.026,6.008
27.283,2.028,-15.917,12.22,-15.913,-0.027,25.276,-19.124,-16.513,23.377
-22.886,-23.694,-23.402,15.095,-1.506,-16.08,25.297,1.81,-5.958,-15.146
-0.074,19.569,-13.282,-30.959,11.062,-0.243,-7.798,16.714,-4.176,2.684
-24.771,-13.569,-20.217,-7.347,-5.376,-3.187,22.078,-16.757,4.634,22.888
2.126,25.904,-3.684,24.592,-16.149,-14.824,-15.667,3.267,-18.342,11.235
18.136,-0.856,-9.23,31.621,8.889,-8.186,12.828,7.837,-9.882,19.193
3.686,-23.825,-29.012,-17.875,-11.847,-13.847,-15.264,13.958,3.914,-13.641
-15.857,-2.127,-3.497,24.709,-16.149,-14.537,-11.249,3.117,-18.342,-24.164
-20.214,31.144,-2.933,-12.5,-15.913,-8.186,23.428,6.359,-17.859,-13.449
20.066,9.171,15.575,-6.129,9.684,-20.985,-11.677,-18.474,-5.988,-17.276
-18.967,-20.941,8.583,-26.269,4.417,-9.461,-9.54,2.715,0.549,2.05
-2.845,18.619,21.587,-6.33,-0.437,5.145,-14.803,-2.596,-16.147,-9.671
-16.25,-5.545,-11.776,-1.378,18.023,-20.401,-21.046,20.216,2.212,19.193
1.574,-0.856,-9.23,19.499,8.889,1.098,12.828,7.837,-13.211,19.193
-0.179,-16.161,12.665,-17.872,-14.789,-8.394,-9.483,-32.025,-6.015,7.02
-11.278,-8.283,-11.099,24.5,-15.242,-6.379,16.631,2.698,-4.665,-9.506
10.087,5.527,13.576,18.385,-8.2,14.628,-11.452,7.07,-6.431,12.931
-32.296,11.631,-8.184,-5.838,9.72,-19.016,-11.904,-10.595,-5.702,-14.428
-8.221,-8.89,8.722,-7.502,31.051,11.652,6.385,-4.804,-13.963,5.46
-13.054,-21.912,7.99,-7.48,31.051,7.023,-16.902,-4.804,-14.585,-26.812
20.857,3.037,19.569,-14.043,-0.546,6.66,-3.24,11.28,-4.693,20.143
-2.845,18.457,4.663,-4.103,11.383,5.145,3.108,-2.222,11.888,-13.72
-12.486,2.536,16.188,-13.82,1.074,-2.243,7.759,-29.156,9.452,-9.955
-0.074,21.401,-15.059,-30.959,11.062,-0.243,-8.221,2.66,-4.176,2.684
-0.388,22.872,1.082,10.43,12.385,16.897,1.922,7.265,2.538,16.025
-8.221,-8.89,12.578,-7.502,31.051,11.832,6.385,-4.804,6.159,5.46
-26.248,-3.383,21.653,9.775,11.383,9.414,-16.37,3.954,11.02,-9.495
20.701,-14.169,1.825,-9.275,3.583,31.091,-9.918,-3.076,-10.027,15.55
-26.061,-5.632,-9.838,-30.793,-26.655,2.353,-14.06,-14.886,0.022,2.811
4.995,-32.002,21.175,-14.904,-26.997,-5.025,20.435,-9.599,3.951,-15.437
-30.697,-6.33,-13.143,1.697,-15.273,7.951,-5.68,2.892,0.272,-5.643
0.33,19.569,-13.282,-19.434,11.062,-0.243,-7.798,16.714,-4.45,5.104
-2.845,18.994,21.587,9.59,12.109,5.145,26.685,-24.926,12.001,-9.671
-5.544,3.11,21.416,-14.043,-0.842,6.495,-31.75,6.126,-1.646,7.654
-11.626,-28.164,-17.226,-17.711,-6.974,4.047,-18.866,-16.111,-15.824,-14.894
-11.889,8.845,8.969,10.289,-24.588,-12.288,1.237,-9.394,-11.055,-22.404
-4.395,-9.338,-11.123,12.935,-13.828,19.092,-13.793,2.892,-8.93,21.636
12.353,-13.872,-3.619,-15.351,-5.984,-6.956,-4.486,-28.99,21.664,14.272
17.897,-0.634,-9.23,31.621,8.889,-8.186,12.828,4.147,-19.994,19.193
-20.804,-2.612,-15.559,-14.419,1.074,0.688,1.682,-29.486,9.358,-9.787
-5.022,-5.597,25.794,9.371,9.036,7.951,-13.379,2.892,0.272,-6.562
14.998,1.094,13.563,-1.265,-7.228,-22.112,12.352,-24.926,-6.431,12.931
-4.395,-9.338,-4.347,14.178,-15.177,20.203,-14.321,2.892,-10.75,9.147
-9.247,-10.518,16.207,-8.728,18.945,-5.266,2.355,-26.872,-16.808,-6.908
-6.1,31.144,-10.942,31.621,1.767,-8.186,-0.45,7.838,-12.797,11.068
18.136,-0.856,-5.145,31.621,-9.207,-4.284,12.943,7.091,-9.882,12.941
12.353,-13.755,-4.395,-17.872,-18.691,-5.211,-6.601,-25.928,-6.613,-17.9
-19.425,-11.229,3.835,-9.706,-1.165,8.409,-0.29,-27.148,5.054,10.624
-3.973,-13.134,21.416,-13.819,-0.635,6.495,-31.75,6.126,-1.928,14.853
-12.041,-21.736,16.188,5.117,-3.323,22.936,-1.554,-30.901,9.452,-12.272
4.665,-22.228,8.583,1.106,-17.991,-9.447,-17.824,1.29,1.22,-11.69
16.385,23.486,15.288,3.408,-13.223,-12.942,-12.568,-3.22,-7.727,-5.845
9.46,1.094,15.585,19.417,-8.2,-24.795,16.329,14.282,-15.798,12.931
-27.601,-21.271,-11.99,12.952,-15.162,-3.576,-13.379,2.892,13.047,-17.022
14.998,1.094,-13.535,3.629,-8.777,-11.907,16.469,1.206,-6.431,12.931
-4.395,-8.425,17.601,12.935,-15.162,20.203,-13.416,2.892,-1.824,29.98
20.795,-3.985,13.563,18.385,-8.2,18.192,17.936,16.667,-15.146,12.931
12.353,-16.161,11.078,-17.872,-4.938,-8.394,-9.024,-31.458,8.628,-8.997
-5.515,7.647,-16.503,-12.093,1.212,-1.498,-22.763,7.983,-16.409,12.51
8.393,-16.161,-3.525,-17.872,-3.584,-6.956,-5.843,-29.6,6.085,-13.159
-23.169,9.067,7.463,-9.833,-15.456,-23.729,-5.43,-5.547,-9.92,11.467
-1.02,22.357,11.237,9.775,11.371,6.6,-8.975,3.967,11.254,-9.671
-4.942,22.859,1.082,10.43,9.594,-8.645,5.157,3.293,0.581,-3.112
9.627,-0.892,8.999,18.385,-8.2,14.628,-11.452,7.07,-9.968,12.931
17.932,-6.33,17.844,1.697,9.892,7.951,-5.68,3.508,0.272,1.755
-2.475,1.094,2.459,-4.958,-12.334,9.173,16.469,-15.239,-12.214,12.931
20.701,1.403,-1.235,-4.904,3.349,31.091,-8.364,-3.076,-9.947,15.55
-30.703,-6.33,-13.143,1.697,-15.273,7.951,-5.68,2.892,0.272,-5.643
-5.876,-12.392,-14.731,-8.854,-17.968,-11.598,-21.091,7.983,-15.911,12.51
-2.845,18.457,4.663,-5.853,-15.44,5.145,3.108,-2.222,-1.994,-13.72
0.582,7.647,-27.962,-26.085,1.039,-0.511,-22.242,4.003,2.144,8.953
-10.612,-0.856,-5.42,-10.75,-9.207,-5.553,-1.74,7.091,-9.882,10.843
-1.028,30.036,-22.754,-4.103,-9.903,-10.221,3.108,-3.502,7.325,-13.72
-0.074,5.236,-11.838,-30.959,11.062,-0.21,9.538,-24.391,-3.562,-11.155
-0.179,-16.161,12.665,-17.372,-14.789,-8.394,-9.889,-28.622,-6.015,7.011
-3.973,3.067,21.416,-14.043,0.992,6.495,-30.429,5.988,-1.928,5.891
15.643,-0.856,-5.145,31.043,-9.207,-4.178,12.943,7.014,-13.18,12.941
-8.276,22.872,1.082,10.43,12.007,12.417,1.922,-8.247,2.538,6.875
-11.278,-3.436,-10.414,24.5,-12.39,-6.15,20.695,2.722,-3.76,-9.506
5.341,13.153,8.512,10.156,-3.09,8.409,-13.799,-15.089,5.03,-25.409
-8.221,-9.001,8.777,-7.502,17.318,11.652,6.385,-4.804,-17.143,5.46
2.199,0.968,-1.722,0.623,12.385,16.897,3.473,-32.199,-4.377,12.107
4.328,-14.169,1.825,-9.304,4.435,31.091,-9.918,-3.076,-10.117,15.55
-4.395,-9.338,-13.136,12.952,-16.13,8.246,-6.86,2.892,0.272,-5.643
5.238,-8.283,-12.667,24.5,-15.525,-5.008,16.631,14.686,-4.665,-9.015
10.756,2.589,16.058,10.43,-5.864,16.897,1.922,7.265,13.621,16.025
-3.324,-9.788,-4.347,14.178,2.165,20.203,-9.156,2.892,-6.383,9.147
-18.313,-14.094,-13.143,12.952,-15.162,7.951,-13.379,2.892,0.272,-5.643
-4.395,-9.338,-4.347,14.178,-15.1,18.988,3.616,2.892,-10.831,-6.138
-3.89,-0.856,-9.23,19.499,8.889,3.554,12.828,7.837,-13.211,19.193
-14.005,5.025,11.464,-14.163,11.371,6.6,-8.975,3.967,11.254,-9.671
-4.269,0.848,21.587,10.748,-8.344,5.145,-11.313,-2.596,-10.015,-15.524
1.317,5.527,13.576,-20.33,-15.76,2.778,-11.452,7.505,-6.283,5.398
-1.02,-13.277,1.38,-4.931,2.393,6.737,-10.006,-4.447,11.254,-9.671
14.998,1.094,-13.535,3.629,-12.967,-14.061,4.608,1.206,-6.431,-10.722
4.665,-20.941,8.583,-2.851,24.094,-8.97,15.856,1.29,-14.355,2.767
-2.571,18.597,-13.282,-30.959,11.062,-0.243,-7.798,16.714,-5.052,2.684
-6.457,-11.628,-3.92,-1.128,31.051,11.795,19.144,-4.804,-10.735,-5.894
-3.077,-21.988,-4.395,-18.91,-0.684,-6.956,-5.843,-25.737,12.511,-16.726
-4.395,-8.428,1.181,9.514,10.771,21.739,-14.321,2.892,-12.616,-9.446
-11.648,-0.856,-9.23,31.621,8.889,-8.186,12.828,7.837,-9.882,19.193
19.992,13.429,16.717,18.175,7.866,-11.546,-13.487,-3.22,-7.727,-7.069
-0.078,-3.985,12.905,-8.341,0.867,18.192,18.96,29.233,-15.146,25.324
-11.278,-8.283,-11.099,25.41,-15.242,-6.933,16.631,2.698,-7.076,-9.506
-29.239,4.973,8.12,-4.666,-14.184,-12.942,-12.568,-3.22,-10.128,-1.222
8.86,18.619,21.341,-6.324,-0.437,-17.203,-14.803,-2.596,7.26,-9.671
-10.57,-0.668,-12.661,15.674,-23.787,-3.783,0.296,-9.394,-3.8,-17.266
20.066,8.939,-16.518,-6.129,9.684,-20.985,-11.677,-18.474,-3.967,9.928
-17.348,3.037,8.333,-13.802,-6.537,6.783,-23.941,3.591,-4.693,20.143
-4.783,5.527,8.7,14.53,-8.2,3.811,-17.274,7.07,10.224,-16.302
-5.445,-16.161,11.078,-12.505,1.71,-8.394,-8.882,-29.8,6.897,11.076
4.665,-30.909,8.583,1.624,-13.025,-9.461,-7.839,10.319,1.186,1.329
-18.313,-14.094,-13.143,12.766,-11.163,-11.586,-13.481,-6.095,-7.785,-5.643
-4.395,-9.338,-13.058,13.111,-15.162,7.951,-11.36,1.553,-14.94,-5.643
-1.028,-9.589,-21.811,-4.103,-15.084,-10.382,3.108,-6.968,0.97,-12.88
-4.395,-8.428,-8.139,17.737,10.771,21.739,-14.321,2.892,-13.168,9.904
