,source,target,label
25,"[ 1.50162749  1.84240534  1.33696306  1.45045686 -1.64354703  0.61974255
  0.83360558  0.45154637  1.22722411 -1.90639628]","[ 0.29153583 -1.30880099  0.53640888  1.96986338  1.53560085 -0.19727872
  0.85385572  1.136512   -0.02112273  0.11687318]",0
26,"[-2.04635331  1.95280547 -0.50552703  1.94061737  0.42891715  1.34695243
  0.30601832  0.52460011 -0.87827955  0.35566936]","[-1.10917621 -0.27081369 -0.4814133  -0.12374409  1.96396382 -0.55550742
  1.12398391  0.21613608  1.59388094 -0.59411312]",0
27,"[-1.60145914  0.54799057  1.24093742  0.80609483  1.09040182 -0.64530793
  1.41660767 -0.2917631   1.32714443  0.51812827]","[-1.45594147  1.03025794 -1.13848672  0.07926507  1.16857253 -1.95653457
 -0.71941136  1.52749005  1.41193055  0.15745267]",1
28,"[ 1.47313031  0.70286697  0.54670956 -1.53701867 -0.12047205  1.99300211
  1.83623342  0.59427078 -1.42653493  0.56986357]","[ 0.77208501 -1.01008984  0.78790706 -1.11698927 -0.30863722 -0.52460699
 -0.59265879 -1.81184591  0.53922458  0.8491688 ]",0
29,"[ 0.35126998  1.92346419  0.24997978 -1.9716207   1.23139143 -1.09373737
  1.25790288 -0.4593228   1.48906744  1.01221025]","[-1.1408095  -0.13416111 -0.75871974  0.51960055  1.5456685  -0.21426586
  1.16513759 -0.17626849  0.63991534 -1.50797937]",0
30,"[-0.71274573  1.47246826  0.23968379  0.77917335 -0.19311206  0.52555382
 -0.8597633  -2.00970822  0.31439231 -0.7723245 ]","[ 0.07787163  1.1095405   0.28204233 -0.14045234 -0.64434623 -1.76861451
 -0.50002256 -1.72185159  1.9776189  -1.30411376]",1
31,"[ 0.07072808  1.70559837 -0.30115927 -1.03466583 -0.52718075  1.76890313
  1.78941289  1.41037547  1.72116588 -1.11452041]","[ 0.07315476 -1.25146804  1.42515975 -1.01728607  0.82217385  0.16490881
  1.83843344  0.50928313  1.38435773 -2.01550694]",0
32,"[-1.46311871 -1.66256528  1.51630539 -1.07778579 -0.46692757  0.29303641
  0.10568487 -1.73660619  1.53241983  1.84785149]","[ 1.70518755e+00  1.67786711e+00 -9.94843469e-01 -1.59378923e+00
 -1.25762465e+00 -1.70323690e-03  9.36286896e-01 -1.19523558e+00
 -1.03205454e+00  1.44044800e+00]",1
33,"[-0.06378109  1.47176573  1.35331664  0.61093559  0.71146874  0.32153428
 -0.9252054   0.24793084  0.7034052  -0.60444823]","[ 1.10689786  0.94916035 -0.98427538 -0.99504415  0.54191439 -0.6336616
  1.21482723 -0.22058503  1.1581416   2.00897243]",1
34,"[-0.27450775  1.67654191  0.43204199  1.09270871  0.01925369 -0.00796416
  1.40451775 -1.7702628   0.30012322  1.81355551]","[-0.0324739   0.9424536  -0.12849831 -0.17446946 -1.48413341 -2.00339975
  1.05790775 -0.73747318  1.98403461 -1.14592061]",1
35,"[-0.34468365  0.47794204 -1.09090349 -1.63034211  0.06495034 -0.09363052
 -1.42265695  0.49891833  0.18026545  0.63134657]","[-1.55870392  1.28045297 -1.44673844 -0.96543751  1.30698928 -0.77583462
  1.97598187 -0.95584788  0.1378441  -0.75994312]",1
36,"[-0.75675729  1.60927215  0.31890315 -1.29429421  1.17935814  0.4588797
 -1.82718762 -0.32688669  0.73346595  1.71459288]","[ 0.23036    -1.4890794  -1.80257714 -1.55097721 -1.86551551 -1.60770405
 -1.12349455  0.87240286  0.24460076 -1.99657071]",1
37,"[-1.32630014 -0.6878676  -1.51143692  1.26767387 -0.63595867  1.80268025
  0.33593008  1.55169581  1.41203229  1.66048694]","[ 0.71501424  1.2278847  -1.71815106 -1.09894734 -1.19756529  1.70939827
  0.86554427  0.22071137 -0.80069432  1.37156218]",1
38,"[-0.33097927  0.75865907 -1.21056359  1.54876902 -1.93582042  0.69823492
 -0.33871953  0.24039354 -1.4729751  -1.2365763 ]","[-0.83770456  0.94866011  1.82398337 -0.30490055  1.15581672 -1.8180463
  1.37327248 -1.26054393 -0.42968323 -0.81886804]",0
39,"[-1.75303870e+00 -3.35314396e-01 -1.94251374e+00 -8.55433459e-01
  1.43749523e-02  1.90846183e+00 -1.59996758e+00  7.08776158e-01
 -2.77007978e-04  1.13499435e+00]","[-0.43058949  1.89752332 -1.33547759 -1.53055429 -1.49471577  0.02319223
 -1.9598344   1.83488599  1.33986497 -1.98648225]",1
40,"[-1.38645188 -0.64536313 -0.97533786  1.41118236  1.23016088 -0.30048601
  0.43833533 -1.45217286  0.03937605 -0.83170474]","[ 0.48543157 -2.00554799  0.15821735 -2.03563845  1.84808975  1.66052673
  1.21228059  1.70096361 -1.45179349 -1.40193763]",1
41,"[-0.96953643 -1.77782337  0.96283019  1.11484121  1.67041373  1.7693576
 -1.99085436 -1.0880529   0.47832415  1.83917085]","[-1.71989547  1.65736859 -0.53184849  0.12573671 -0.02409977 -1.50666796
 -1.20236417 -1.73593064  0.03244728 -0.97669304]",0
42,"[ 1.28002992 -0.88554768  0.11406048 -0.6577491   0.2239173   1.94315661
 -0.77126485  0.6913909  -0.71283832  1.12425888]","[-1.04235549  1.68353481 -1.86968366  1.84628604  0.23104273 -0.50641626
  2.02773431 -1.8089466   0.06842925 -1.92062638]",1
43,"[ 0.1142947   0.98335762 -1.43388064  0.20925307 -1.16073591  1.06166702
  0.91306063 -1.32485516  1.48261502 -1.96700119]","[-0.78380258  0.9553718   1.00136204 -1.14115911 -1.17099669 -1.23310931
 -1.46424489 -0.50346967 -1.93893218 -1.59367017]",1
44,"[-1.99160827 -0.34109865  1.79602183 -0.64295686  1.14583263 -1.33228006
 -0.64736118 -1.45572774  0.88789325  0.81636403]","[ 1.47553074  0.24127001 -0.39640895  1.05982743  0.88854119  1.99608801
 -0.90896364 -2.03246112  1.77726508  1.46594654]",0
45,"[-1.75319335  1.91396385  0.27893949 -1.21531091 -1.01447375  0.9987107
 -1.24752085  0.33324617  1.92520188  1.42061077]","[ 0.30400139 -0.6185468  -1.81467382 -1.1107792   0.67216407 -0.01126362
  0.07788947 -1.33234627  0.28965213  2.03470203]",0
46,"[-1.64517137 -0.32314317  1.87551552  0.13584501  0.78592866 -0.75564798
  0.7639078   1.37062675 -1.97309122  1.02459111]","[-0.33987787  0.90244913 -2.04753152 -0.80964578 -1.44688787 -1.66978112
 -1.28507817 -0.63258326 -0.42284043  0.15899334]",1
47,"[-1.96657097 -1.9406398  -1.93205663 -1.03951947  1.47467448  0.15905204
  0.21635882  1.40095854 -1.5393861  -0.90446365]","[-0.27468387 -0.58363426 -0.69518567  0.80842291 -0.94760909  1.26270674
 -0.8384971   0.18072119 -0.04947357  1.45553987]",0
48,"[ 1.65233425 -1.48490361 -1.47752408  1.25907472 -0.41911568 -1.37070921
  1.75107515 -0.62355104  1.02732637  0.92568775]","[-1.62883818 -0.35202667  0.79626305 -0.35152171 -1.84339063  0.14703168
  0.67090287  0.0609858   1.82106012  0.35452945]",0
49,"[-1.17981117  1.22308299 -0.83013066 -1.93492578  0.38269931  1.4083704
 -0.48735796  1.02341964  0.0456355   0.16773859]","[-0.2649868   1.73447666  0.84398819 -0.08998376 -1.53104342  1.94987438
 -1.39332137 -1.2181417  -0.28187953 -0.39238899]",1
50,"[ 1.65233425 -1.48490361 -1.47752408  1.25907472 -0.41911568 -1.37070921
  1.75107515 -0.62355104  1.02732637  0.92568775]","[ 1.19529898  0.80185022  1.13806736 -0.38304617  0.60526851 -1.31156256
 -0.72982543 -1.34101148 -0.37422193 -1.05914881]",0
51,"[-1.27946067  0.50174322  1.6621957   2.00685641  0.86475759  0.94945448
  1.67646497 -0.40602119 -1.02461161 -1.33763002]","[ 1.57002175  0.50656136  1.02786021 -0.61891239 -0.94237536  1.62154995
 -0.29453849  1.90398483  0.66945638  0.49846567]",0
52,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]","[-1.04235549  1.68353481 -1.86968366  1.84628604  0.23104273 -0.50641626
  2.02773431 -1.8089466   0.06842925 -1.92062638]",1
53,"[ 0.46525929  0.60748905 -1.35192283 -1.43586591  0.05806098  1.53736285
 -1.2945267  -0.15221097 -0.29109316 -0.01110349]","[-0.2649868   1.73447666  0.84398819 -0.08998376 -1.53104342  1.94987438
 -1.39332137 -1.2181417  -0.28187953 -0.39238899]",1
54,"[ 0.35126998  1.92346419  0.24997978 -1.9716207   1.23139143 -1.09373737
  1.25790288 -0.4593228   1.48906744  1.01221025]","[-0.71006248  0.11082999  1.58081884 -0.58462306  1.67335998  0.50528303
 -1.98319619  1.75897491  0.78191377  2.0370344 ]",0
55,"[-1.34209328 -1.48629197  1.77191102  0.80616719 -1.77766329  1.04637666
  1.03987687  1.7327085   0.86640541 -1.53898614]","[ 2.00237502  1.01648652 -0.89930141  1.18488813 -1.62518628 -0.21342812
  1.67360718 -0.84535645 -0.86927221 -1.51540297]",1
56,"[-1.55870392  1.28045297 -1.44673844 -0.96543751  1.30698928 -0.77583462
  1.97598187 -0.95584788  0.1378441  -0.75994312]","[ 1.45747299 -1.24912646  1.01302604 -0.86178715  1.12148188 -0.2959879
  1.26033268 -0.5999212  -1.1727125   1.09479735]",0
57,"[-0.49733389 -1.27715631  1.01173178 -0.65380643  1.20955358 -0.04955775
  0.10514204 -1.93130148  0.59077435 -0.61171097]","[-1.10917621 -0.27081369 -0.4814133  -0.12374409  1.96396382 -0.55550742
  1.12398391  0.21613608  1.59388094 -0.59411312]",1
58,"[-0.78380258  0.9553718   1.00136204 -1.14115911 -1.17099669 -1.23310931
 -1.46424489 -0.50346967 -1.93893218 -1.59367017]","[ 0.23036    -1.4890794  -1.80257714 -1.55097721 -1.86551551 -1.60770405
 -1.12349455  0.87240286  0.24460076 -1.99657071]",1
59,"[ 0.07787163  1.1095405   0.28204233 -0.14045234 -0.64434623 -1.76861451
 -0.50002256 -1.72185159  1.9776189  -1.30411376]","[ 1.28002992 -0.88554768  0.11406048 -0.6577491   0.2239173   1.94315661
 -0.77126485  0.6913909  -0.71283832  1.12425888]",0
60,"[-0.8181828  -1.46224813  1.64375936  0.17022722  1.94453656  0.55953162
  2.02306775  0.18870601  0.10824063 -1.49328731]","[-1.46053919 -1.72692726 -1.97290949 -1.77469441 -0.1696407  -1.58375148
 -1.9341994   1.04391263 -0.43069243  1.01146008]",1
61,"[ 1.70518755e+00  1.67786711e+00 -9.94843469e-01 -1.59378923e+00
 -1.25762465e+00 -1.70323690e-03  9.36286896e-01 -1.19523558e+00
 -1.03205454e+00  1.44044800e+00]","[ 0.71501424  1.2278847  -1.71815106 -1.09894734 -1.19756529  1.70939827
  0.86554427  0.22071137 -0.80069432  1.37156218]",0
62,"[-1.71989547  1.65736859 -0.53184849  0.12573671 -0.02409977 -1.50666796
 -1.20236417 -1.73593064  0.03244728 -0.97669304]","[-0.23796007  0.33414106  2.00602299 -1.2128001  -1.03328603 -0.97413905
  1.0247062  -0.17622906 -1.81481702  0.03488252]",1
63,"[-0.19494983 -0.20444468 -0.08981501 -0.10647992  1.24175705 -0.39980024
  1.65759451 -1.89619795  1.12178931 -1.5333729 ]","[ 1.68252552 -0.54658399 -0.27200583  0.05035087  1.79767901 -1.92123287
  0.88833501  1.60161364 -1.93623153  0.09032191]",1
64,"[-1.83093435 -1.23086624 -0.3164051  -1.60764364  0.506554   -1.85142246
 -0.88218058 -1.79799375  0.83361518  0.68999646]","[ 1.02408914  1.46765347  1.04481664  0.81124249  1.49290775 -0.72629864
  0.69955089 -0.20122036 -0.48290713 -0.36531671]",0
65,"[-1.96867294  0.73251034 -1.18117124 -0.96032088 -0.03451634 -1.82942702
  0.30358571 -1.44699976  0.36579548  0.81821024]","[-0.66065193  0.09787857  1.04403541 -0.14803852 -1.53672686 -0.76799435
  0.01851052  0.71208554  1.10653422 -1.51414464]",0
66,"[ 0.16240275  1.61898646 -0.21858285  1.54433286 -1.00932915 -0.92647545
 -0.70303175  0.19482325 -1.14635295  0.70217388]","[-1.64517137 -0.32314317  1.87551552  0.13584501  0.78592866 -0.75564798
  0.7639078   1.37062675 -1.97309122  1.02459111]",1
67,"[-1.32630014 -0.6878676  -1.51143692  1.26767387 -0.63595867  1.80268025
  0.33593008  1.55169581  1.41203229  1.66048694]","[-1.1408095  -0.13416111 -0.75871974  0.51960055  1.5456685  -0.21426586
  1.16513759 -0.17626849  0.63991534 -1.50797937]",0
68,"[-1.45594147  1.03025794 -1.13848672  0.07926507  1.16857253 -1.95653457
 -0.71941136  1.52749005  1.41193055  0.15745267]","[-1.95413962  0.07816119  1.26971376 -1.99637497  0.70643648  0.7651665
 -0.2078853   1.69897446  0.591303   -2.02653762]",1
69,"[ 1.47553074  0.24127001 -0.39640895  1.05982743  0.88854119  1.99608801
 -0.90896364 -2.03246112  1.77726508  1.46594654]","[-0.96953643 -1.77782337  0.96283019  1.11484121  1.67041373  1.7693576
 -1.99085436 -1.0880529   0.47832415  1.83917085]",1
70,"[-0.38124751  1.94651071 -0.73597204  1.97628291  0.55830989 -0.51162719
  1.46425651  0.48982728 -1.0156725   1.19953686]","[-1.46311871 -1.66256528  1.51630539 -1.07778579 -0.46692757  0.29303641
  0.10568487 -1.73660619  1.53241983  1.84785149]",0
71,"[-2.03524973  1.12597666  1.6237224  -1.06776286 -1.55333761 -1.14571679
 -0.81061179  1.56888477  0.1768097  -0.87362908]","[-1.96657097 -1.9406398  -1.93205663 -1.03951947  1.47467448  0.15905204
  0.21635882  1.40095854 -1.5393861  -0.90446365]",1
72,"[ 1.94703374 -1.35994043  1.93653798  1.09557706  1.32807819  0.54319439
  0.69112943 -0.09468996 -1.99419348 -0.60208707]","[-0.43058949  1.89752332 -1.33547759 -1.53055429 -1.49471577  0.02319223
 -1.9598344   1.83488599  1.33986497 -1.98648225]",1
73,"[-1.57800049  1.841108   -0.2051599   0.32108386 -0.37627166 -1.07713749
  1.65224252  0.30179118 -2.03624314  0.47982557]","[-0.33097927  0.75865907 -1.21056359  1.54876902 -1.93582042  0.69823492
 -0.33871953  0.24039354 -1.4729751  -1.2365763 ]",1
74,"[-0.06378109  1.47176573  1.35331664  0.61093559  0.71146874  0.32153428
 -0.9252054   0.24793084  0.7034052  -0.60444823]","[ 1.55647299  1.65413665  0.66650035 -0.94122696 -1.01430599  1.45366197
  0.11351919  1.2376518   0.29691297  0.95495178]",1
75,"[-1.06558358 -0.02551925  0.49133862  1.34750576 -1.40578245 -1.97191188
 -1.7611893  -0.05593043  0.43552547  0.28201549]","[-0.58547565 -1.60536441  1.17781234 -1.61143244  1.98946334 -1.32234787
  0.29657134 -1.86431351  1.17602832 -1.27137404]",0
76,"[-0.71274573  1.47246826  0.23968379  0.77917335 -0.19311206  0.52555382
 -0.8597633  -2.00970822  0.31439231 -0.7723245 ]","[-1.44690593  0.93929029 -1.27490021  0.58939656  1.04163717 -1.18484012
  0.4135086   1.01961063  0.56614384  0.39783343]",0
77,"[-0.75675729  1.60927215  0.31890315 -1.29429421  1.17935814  0.4588797
 -1.82718762 -0.32688669  0.73346595  1.71459288]","[-1.62883818 -0.35202667  0.79626305 -0.35152171 -1.84339063  0.14703168
  0.67090287  0.0609858   1.82106012  0.35452945]",1
78,"[-1.4303871  -0.5349379  -1.46546175  0.92935681 -0.09415477 -0.20939228
  1.58104769  0.11312649 -0.37236395 -0.94661828]","[-0.0324739   0.9424536  -0.12849831 -0.17446946 -1.48413341 -2.00339975
  1.05790775 -0.73747318  1.98403461 -1.14592061]",1
79,"[-1.60145914  0.54799057  1.24093742  0.80609483  1.09040182 -0.64530793
  1.41660767 -0.2917631   1.32714443  0.51812827]","[-0.09067723 -1.49774906  1.75246947  1.62189298 -0.03463107  1.46105343
 -0.33350441  0.75147223 -0.41783034  0.0235193 ]",1
80,"[-0.40353963 -0.74799536  0.49938173 -0.28570718  1.94069331  0.72827245
 -1.23465774 -0.30023267 -0.6416538   1.21912854]","[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369]",0
81,"[-0.33987787  0.90244913 -2.04753152 -0.80964578 -1.44688787 -1.66978112
 -1.28507817 -0.63258326 -0.42284043  0.15899334]","[-0.83770456  0.94866011  1.82398337 -0.30490055  1.15581672 -1.8180463
  1.37327248 -1.26054393 -0.42968323 -0.81886804]",0
82,"[ 1.47313031  0.70286697  0.54670956 -1.53701867 -0.12047205  1.99300211
  1.83623342  0.59427078 -1.42653493  0.56986357]","[-1.45978574 -1.707202   -0.41280059  1.21635738 -1.26289617  1.09681538
 -0.8589394  -1.15961247 -1.97953295 -0.41509249]",1
83,"[-1.99160827 -0.34109865  1.79602183 -0.64295686  1.14583263 -1.33228006
 -0.64736118 -1.45572774  0.88789325  0.81636403]","[ 1.27737323  1.5358429   0.77174068  0.28464911 -1.38866099 -0.13565943
 -0.63417528 -1.12623633  0.37892861 -0.76894274]",0
84,"[-1.27159623  1.90459463 -0.84289254 -1.62422966 -1.45688412 -1.99027796
  0.88451358  0.26418512  1.20659293  0.02899937]","[-0.34468365  0.47794204 -1.09090349 -1.63034211  0.06495034 -0.09363052
 -1.42265695  0.49891833  0.18026545  0.63134657]",0
85,"[ 0.30400139 -0.6185468  -1.81467382 -1.1107792   0.67216407 -0.01126362
  0.07788947 -1.33234627  0.28965213  2.03470203]","[-0.48709021  0.65267686 -1.75751823 -1.42293407 -1.98010518 -1.58189012
  0.62172887 -0.39871753 -0.73307622  0.23720753]",1
86,"[-0.16433043  0.18983656  1.22308031 -0.87769558 -0.03992157  0.40595582
 -1.9843757   0.38289985 -0.27166167  1.25894873]","[ 1.29775661  0.38655027  1.94965122  1.64480035  0.3916101  -1.91518177
 -1.66470822 -1.78023746 -0.19770102 -0.51021892]",1
87,"[ 1.88184298  1.24502381 -1.91560472  0.85765018 -0.14335393  1.83316046
 -1.14101152 -0.95407301 -1.71428264 -0.29237728]","[ 1.84392138  0.23205146  1.70232361  0.57985519 -0.4505284  -0.05738223
  0.42725574  0.20294829  1.74563912  1.71513215]",0
88,"[-0.59103162 -1.94060875 -1.39102134  1.00612994 -1.92348287 -0.54663947
  1.48417025  0.78920793  0.78209901 -1.27534366]","[ 0.07072808  1.70559837 -0.30115927 -1.03466583 -0.52718075  1.76890313
  1.78941289  1.41037547  1.72116588 -1.11452041]",0
89,"[-0.74808357  2.00137177  0.32663642 -0.49094176  0.20868391  1.00488983
  0.69317793 -0.96288949 -1.77629252 -0.53213513]","[-2.04635331  1.95280547 -0.50552703  1.94061737  0.42891715  1.34695243
  0.30601832  0.52460011 -0.87827955  0.35566936]",1
90,"[ 0.77208501 -1.01008984  0.78790706 -1.11698927 -0.30863722 -0.52460699
 -0.59265879 -1.81184591  0.53922458  0.8491688 ]","[ 2.00433687 -1.72968112 -0.72855751  1.82744021 -2.01138544  1.3219021
  1.47952287 -0.24645299 -1.00046769  1.23981627]",1
91,"[ 0.53132291 -1.18712726  1.03528675 -1.77546657 -0.98174936  1.24827469
 -1.25569318  0.57123177  0.10104959  1.74001345]","[ 1.50162749  1.84240534  1.33696306  1.45045686 -1.64354703  0.61974255
  0.83360558  0.45154637  1.22722411 -1.90639628]",0
92,"[ 0.1142947   0.98335762 -1.43388064  0.20925307 -1.16073591  1.06166702
  0.91306063 -1.32485516  1.48261502 -1.96700119]","[ 0.26895201 -0.12834473 -0.29475853  0.40660892  1.43347666  1.02859178
  0.32506077  1.73958833 -1.78282503  2.0125553 ]",0
93,"[ 0.29153583 -1.30880099  0.53640888  1.96986338  1.53560085 -0.19727872
  0.85385572  1.136512   -0.02112273  0.11687318]","[-0.27468387 -0.58363426 -0.69518567  0.80842291 -0.94760909  1.26270674
 -0.8384971   0.18072119 -0.04947357  1.45553987]",0
94,"[-1.75303870e+00 -3.35314396e-01 -1.94251374e+00 -8.55433459e-01
  1.43749523e-02  1.90846183e+00 -1.59996758e+00  7.08776158e-01
 -2.77007978e-04  1.13499435e+00]","[ 1.23184975  1.91799941 -0.76421457  0.78775343  1.54168997  1.61630889
 -1.69965891 -1.88803161 -1.3523746   1.54887169]",1
95,"[-1.17981117  1.22308299 -0.83013066 -1.93492578  0.38269931  1.4083704
 -0.48735796  1.02341964  0.0456355   0.16773859]","[-1.75319335  1.91396385  0.27893949 -1.21531091 -1.01447375  0.9987107
 -1.24752085  0.33324617  1.92520188  1.42061077]",1
96,"[-0.27450775  1.67654191  0.43204199  1.09270871  0.01925369 -0.00796416
  1.40451775 -1.7702628   0.30012322  1.81355551]","[ 1.10689786  0.94916035 -0.98427538 -0.99504415  0.54191439 -0.6336616
  1.21482723 -0.22058503  1.1581416   2.00897243]",0
