,source,target,label
26,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
27,[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],1
28,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],1
29,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
30,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],0
31,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],0
32,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
33,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
34,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],1
35,[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
36,[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],1
37,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],0
38,[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
39,[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],0
40,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],0
41,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],0
42,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],1
43,[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],1
44,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],0
45,[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
46,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],0
47,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
48,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
49,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
50,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
51,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
52,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],1
53,[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],0
54,[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],1
55,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],1
56,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],1
57,[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],1
58,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
59,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],0
60,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
61,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],1
62,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
63,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],1
64,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
65,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],0
66,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
67,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
68,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
69,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],1
70,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
71,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
72,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
73,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],0
74,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],1
75,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],1
76,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],0
77,[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],0
78,[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],1
79,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
80,[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
81,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
82,[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
83,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],0
84,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
85,[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
86,[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
87,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
88,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],1
89,[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
90,[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
91,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],0
92,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
93,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
94,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],1
95,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
96,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
97,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],1
98,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],0
99,[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
100,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
101,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
102,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
103,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
104,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
105,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],1
106,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],1
107,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
108,[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
109,[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],1
110,[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
111,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],1
112,[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
113,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
114,[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
115,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
116,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
117,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],1
118,[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
119,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
120,[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],0
121,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
122,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],0
123,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],1
124,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],0
125,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
126,[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
127,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],0
128,[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],1
129,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],1
130,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
131,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],0
132,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
133,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
134,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
135,[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],1
136,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
137,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],1
138,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
139,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],0
140,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
141,[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
142,[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],1
143,[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
144,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],1
145,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],1
146,[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],0
147,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
