,source,target,label
34,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
35,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[ 0.528  0.64   0.615  0.377 -0.067 -0.34   0.371  0.471  0.245  0.078],1
36,[-0.383  0.073  0.105  0.386 -0.029 -0.026  0.062  0.514  0.201  0.104],[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],1
37,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.401 -0.159 -0.118  0.187  0.359 -0.138  0.06  -0.367  0.216  0.188],1
38,[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],0
39,[-0.382  0.641  0.621  0.393 -0.002 -0.287  0.023  0.139  0.288  0.18 ],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],0
40,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],1
41,[-0.451 -0.19   0.142  0.319  0.332  0.101  0.067 -0.367  0.35   0.161],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],0
42,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],1
43,[-0.382  0.641  0.621  0.437 -0.003 -0.067  0.023  0.413  0.288  0.18 ],[ 0.614  0.749  0.46   0.307 -0.088 -0.053  0.114 -0.31  -0.313  0.176],0
44,[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],0
45,[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],0
46,[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],1
47,[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
48,[-0.466 -0.054  0.27   0.385  0.353 -0.059 -0.265 -0.112  0.23   0.099],[-0.525  0.469  0.621  0.206 -0.313 -0.104  0.042 -0.126  0.322  0.184],1
49,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.279  0.463  0.42   0.203 -0.348 -0.032  0.123 -0.248 -0.125  0.159],1
50,[-0.466 -0.054  0.27   0.385  0.353 -0.059 -0.265 -0.112  0.23   0.099],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],0
51,[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],0
52,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
53,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
54,[-0.451 -0.19   0.142  0.319  0.332  0.101  0.067 -0.367  0.35   0.161],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],0
55,[-0.406  0.617  0.621  0.437  0.042  0.082  0.102  0.155 -0.388  0.012],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],0
56,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],0
57,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],0
58,[-0.525  0.469  0.621  0.206 -0.313 -0.104  0.042 -0.126  0.322  0.184],[-0.412 -0.062  0.108  0.321 -0.087 -0.133  0.06   0.451  0.399  0.231],0
59,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],1
60,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],1
61,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
62,[-0.521 -0.178  0.141 -0.211  0.063 -0.147  0.138 -0.305  0.364  0.198],[-0.406  0.641  0.415  0.109  0.042 -0.066  0.112  0.155 -0.327 -0.159],0
63,[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],[-0.401 -0.081  0.142  0.37   0.359 -0.142  0.067 -0.367  0.216  0.188],1
64,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.382  0.641  0.621  0.437 -0.003 -0.067  0.023  0.413  0.288  0.18 ],1
65,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
66,[-0.384  0.559  0.518  0.386  0.353 -0.059 -0.265  0.49   0.286  0.099],[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],0
67,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],1
68,[-0.401 -0.159 -0.118  0.187  0.359 -0.138  0.06  -0.367  0.216  0.188],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],0
69,[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],1
70,[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],0
71,[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
72,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],1
73,[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
74,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],0
75,[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],0
76,[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],1
77,[-0.401 -0.086  0.142  0.37   0.359 -0.149  0.067 -0.367  0.364  0.188],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
78,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],1
79,[-0.382  0.641  0.621  0.393 -0.002 -0.287  0.023  0.139  0.288  0.18 ],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],0
80,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],1
81,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],1
82,[-0.406  0.641  0.621  0.437  0.042 -0.017  0.045  0.155 -0.388  0.012],[-0.414 -0.062  0.04   0.368 -0.087 -0.125  0.117  0.451  0.399  0.231],0
83,[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],1
84,[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],0
85,[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],1
86,[-0.176 -0.033  0.505  0.321 -0.003 -0.132  0.152  0.445  0.352  0.252],[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],0
87,[-0.401 -0.081 -0.001  0.185  0.359 -0.142  0.068 -0.367  0.216  0.188],[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],0
88,[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
89,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[ 0.744  0.698  0.738  0.254 -0.087 -0.195  0.066  0.451 -0.059  0.227],1
90,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
91,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],0
92,[-0.406  0.641  0.413  0.097  0.042 -0.076  0.045  0.155 -0.364 -0.159],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],0
93,[ 0.614  0.749  0.46   0.307 -0.088 -0.053  0.114 -0.31  -0.313  0.176],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],0
94,[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],0
95,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],0
96,[-0.383  0.073  0.105  0.386 -0.029 -0.026  0.062  0.514  0.201  0.104],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],0
97,[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],[-0.662  0.641  0.444  0.388 -0.052 -0.089  0.098 -0.152 -0.502  0.162],1
98,[-0.43  -0.098  0.124  0.339  0.359 -0.134  0.067 -0.367  0.358  0.18 ],[-0.279  0.463  0.42   0.203 -0.348 -0.032  0.123 -0.248 -0.125  0.159],0
99,[ 0.528  0.64   0.615  0.377 -0.067 -0.34   0.371  0.471  0.245  0.078],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
100,[-0.466 -0.054  0.27   0.385  0.353 -0.059 -0.265 -0.112  0.23   0.099],[-0.406  0.641  0.415  0.109  0.042 -0.066  0.112  0.155 -0.327 -0.159],0
101,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],1
102,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.384  0.559  0.518  0.386  0.353 -0.059 -0.265  0.49   0.286  0.099],1
103,[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],1
104,[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],0
105,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],1
106,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
107,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.525  0.469  0.621  0.206 -0.313 -0.104  0.042 -0.126  0.322  0.184],1
108,[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],[-0.401 -0.086  0.142  0.37   0.359 -0.149  0.067 -0.367  0.364  0.188],1
109,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[-0.406  0.641  0.621  0.437  0.042 -0.017  0.045  0.155 -0.388  0.012],1
110,[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],[ 0.528  0.64   0.615  0.377 -0.067 -0.34   0.371  0.471  0.245  0.078],0
111,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],0
112,[ 0.744  0.698  0.738  0.254 -0.087 -0.195  0.066  0.451 -0.059  0.227],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
113,[-0.382  0.641  0.621  0.393 -0.002 -0.287  0.023  0.139  0.288  0.18 ],[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],0
114,[-0.406  0.641  0.413  0.097  0.042 -0.076  0.045  0.155 -0.364 -0.159],[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],1
115,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],1
116,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],1
117,[-0.521 -0.178  0.141 -0.211  0.063 -0.147  0.138 -0.305  0.364  0.198],[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],0
118,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],1
119,[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],1
120,[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],0
121,[-0.401 -0.081 -0.001  0.185  0.359 -0.142  0.068 -0.367  0.216  0.188],[-0.279  0.463  0.42   0.203 -0.348 -0.032  0.123 -0.248 -0.125  0.159],1
122,[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],1
123,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],1
124,[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],0
125,[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],1
126,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],1
127,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],1
128,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],0
129,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],1
130,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
131,[-0.412 -0.062  0.108  0.321 -0.087 -0.133  0.06   0.451  0.399  0.231],[-0.401 -0.159 -0.118  0.187  0.359 -0.138  0.06  -0.367  0.216  0.188],1
132,[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],0
133,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],1
134,[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],0
135,[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],0
136,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.662  0.641  0.444  0.388 -0.052 -0.089  0.098 -0.152 -0.502  0.162],1
137,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[-0.383  0.073  0.105  0.386 -0.029 -0.026  0.062  0.514  0.201  0.104],1
138,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],0
139,[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],1
140,[ 0.614  0.749  0.46   0.307 -0.088 -0.053  0.114 -0.31  -0.313  0.176],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],0
141,[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],[-0.414 -0.062  0.04   0.368 -0.087 -0.125  0.117  0.451  0.399  0.231],1
142,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
143,[-0.451 -0.19   0.142  0.319  0.332  0.101  0.067 -0.367  0.35   0.161],[-0.382  0.641  0.621  0.437 -0.003 -0.067  0.023  0.413  0.288  0.18 ],1
144,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
145,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],0
146,[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],0
