,source,target,label
11,"[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]",0
12,"[ 0.321  0.11   0.015 -0.014 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.019 -0.016  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]",0
13,"[ 0.321  0.099  0.018  0.004  0.007  0.019  0.02   0.007 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.003 -0.014]","[ 0.321  0.099  0.018  0.004 -0.029  0.017  0.018  0.008 -0.013 -0.038
 -0.016  0.009 -0.011 -0.019  0.021 -0.015  0.002 -0.008  0.002 -0.014]",1
14,"[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]",0
15,"[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]","[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]",0
16,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]",0
17,"[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]","[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]",0
18,"[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]",0
19,"[ 0.318  0.099  0.015  0.021 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]",1
20,"[ 0.321  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]",1
21,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]",0
22,"[ 0.321  0.114  0.021 -0.004 -0.029  0.016  0.017  0.008 -0.008 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]","[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]",0
23,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.019  0.022 -0.012 -0.018  0.022 -0.02   0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]",0
24,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]","[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]",0
25,"[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]",0
26,"[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]",0
27,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
28,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]","[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]",0
29,"[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]","[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.016  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.003 -0.015]",0
30,"[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]","[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]",1
31,"[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]","[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]",1
32,"[ 0.322  0.098  0.015  0.025 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008  0.001 -0.014]","[ 0.321  0.09   0.015  0.002 -0.029  0.013  0.016  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.014  0.007 -0.002  0.001 -0.014]",1
33,"[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]",0
34,"[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]","[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]",0
35,"[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",0
36,"[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]","[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",1
37,"[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]",0
38,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]",0
39,"[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]","[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]",1
40,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",0
41,"[ 0.322  0.096  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.003 -0.014]","[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]",1
42,"[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
43,"[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]","[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]",1
44,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]",0
45,"[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]","[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",0
46,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]","[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",1
47,"[ 0.321  0.098  0.015  0.03  -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02   0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
48,"[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]",0
49,"[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]","[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",1
50,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.028  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.004 -0.    -0.01  -0.005 -0.007]","[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]",0
51,"[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]","[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
52,"[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]","[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",0
53,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]",1
54,"[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]","[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]",0
55,"[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]",0
56,"[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]","[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.019  0.022 -0.012 -0.018  0.022 -0.02   0.002 -0.01   0.001 -0.014]",1
57,"[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]","[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]",0
58,"[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]",1
59,"[ 0.321  0.098  0.015  0.03  -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02   0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]",0
60,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.322  0.096  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.003 -0.014]",0
61,"[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",0
62,"[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]","[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]",1
63,"[ 0.321  0.099  0.018  0.004 -0.029  0.017  0.018  0.008 -0.013 -0.038
 -0.016  0.009 -0.011 -0.019  0.021 -0.015  0.002 -0.008  0.002 -0.014]","[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
64,"[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]","[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",1
65,"[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",0
66,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]","[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]",1
67,"[ 0.321  0.09   0.015  0.002 -0.029  0.013  0.016  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.014  0.007 -0.002  0.001 -0.014]","[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]",1
68,"[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]","[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]",1
69,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]",1
70,"[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]","[ 0.321  0.114  0.021 -0.004 -0.029  0.016  0.017  0.008 -0.008 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]",0
