,source,target,label
16,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]",0
17,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]","[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]",0
18,"[ 0.318  0.11   0.016 -0.003 -0.029  0.013  0.029  0.008 -0.008 -0.038
 -0.016 -0.015 -0.014 -0.017  0.02  -0.024  0.002 -0.008  0.001 -0.014]","[ 0.317  0.099  0.014 -0.005 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.009 -0.012 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.014]",0
19,"[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]",0
20,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",0
21,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",0
22,"[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.09   0.019 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.022 -0.014 -0.018  0.018 -0.021  0.026 -0.01  -0.009 -0.014]",1
23,"[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]",0
24,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.031  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.018  0.018 -0.017  0.026 -0.01  -0.012 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
25,"[ 0.321  0.092  0.015 -0.01  -0.029  0.02   0.029  0.006 -0.005 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.006 -0.007 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]",0
26,"[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]","[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]",0
27,"[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]","[ 0.316  0.1    0.014  0.04  -0.029  0.018  0.029  0.002 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.007 -0.002  0.001 -0.015]",1
28,"[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.007 -0.01  -0.037
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.003 -0.007  0.002 -0.015]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.03  -0.024  0.003 -0.01   0.001 -0.015]",0
29,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",1
30,"[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]","[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]",0
31,"[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]",1
32,"[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]",1
33,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]",0
34,"[ 0.318  0.091  0.015 -0.012 -0.029  0.018  0.017  0.005  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.022  0.002 -0.009 -0.009 -0.013]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]",1
35,"[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",0
36,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.029  0.027 -0.006 -0.038
 -0.015  0.012 -0.014 -0.018  0.019 -0.017 -0.005 -0.01  -0.012 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]",1
37,"[ 0.321  0.099  0.017  0.034 -0.029  0.02   0.029  0.009  0.023 -0.038
 -0.016  0.022 -0.016 -0.018 -0.007 -0.023  0.009 -0.01   0.002 -0.011]","[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]",0
38,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.029  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.013]",1
39,"[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]",0
40,"[ 0.317  0.091  0.015 -0.001 -0.029  0.02   0.029  0.003 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.321  0.092  0.015  0.029 -0.029  0.011  0.019  0.027  0.019 -0.037
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.008 -0.009 -0.002 -0.014]",0
41,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",0
42,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.01  -0.038
 -0.019  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.015]","[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]",0
43,"[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]",1
44,"[ 0.321  0.093  0.014 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.02  -0.014 -0.017  0.021 -0.02   0.026 -0.01  -0.008 -0.014]","[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]",0
45,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]","[ 0.321  0.092  0.015 -0.011 -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",1
46,"[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.026 -0.007 -0.036
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.026 -0.01   0.003 -0.019]","[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]",0
47,"[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",1
48,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]",1
49,"[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]",1
50,"[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]","[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.007 -0.01  -0.037
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.003 -0.007  0.002 -0.015]",1
51,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.005 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.003 -0.015]","[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]",0
52,"[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.317  0.091  0.015 -0.001 -0.029  0.02   0.029  0.003 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
53,"[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.024 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]",1
54,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.321  0.09   0.019 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.022 -0.014 -0.018  0.018 -0.021  0.026 -0.01  -0.009 -0.014]",1
55,"[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.317  0.099  0.015 -0.007 -0.029  0.018  0.029  0.011 -0.01  -0.037
 -0.016  0.025 -0.014 -0.018  0.018 -0.021  0.023 -0.01  -0.009 -0.011]",1
56,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.019 -0.014 -0.018  0.02  -0.021  0.005 -0.01  -0.009 -0.014]","[ 0.318  0.092  0.014 -0.01  -0.029  0.013  0.029  0.004  0.004 -0.038
 -0.019  0.02  -0.014 -0.018  0.019 -0.019  0.006 -0.012 -0.008 -0.013]",1
57,"[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]","[ 0.321  0.098  0.018 -0.006 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",1
58,"[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]","[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]",0
59,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.321  0.109  0.018  0.03  -0.029  0.009  0.022  0.008  0.034 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",0
60,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]",0
61,"[ 0.316  0.094  0.014  0.003 -0.029  0.02   0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.004 -0.008 -0.006 -0.02 ]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]",1
62,"[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]","[ 0.316  0.1    0.014  0.04  -0.029  0.018  0.029  0.002 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.007 -0.002  0.001 -0.015]",0
63,"[ 0.321  0.091  0.014 -0.003 -0.029  0.011  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.021 -0.021  0.006 -0.01  -0.008 -0.015]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
64,"[ 0.321  0.099  0.017  0.034 -0.029  0.02   0.029  0.009  0.023 -0.038
 -0.016  0.022 -0.016 -0.018 -0.007 -0.023  0.009 -0.01   0.002 -0.011]","[ 0.318  0.11   0.016 -0.003 -0.029  0.013  0.029  0.008 -0.008 -0.038
 -0.016 -0.015 -0.014 -0.017  0.02  -0.024  0.002 -0.008  0.001 -0.014]",0
65,"[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]","[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.011 -0.01  -0.038
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.006 -0.007  0.002 -0.015]",1
66,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.016 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]",0
67,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.031  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.018  0.018 -0.017  0.026 -0.01  -0.012 -0.014]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.01  -0.038
 -0.019  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.015]",1
68,"[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.029  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.013]","[ 0.321  0.092  0.018 -0.01  -0.029  0.013  0.029  0.006 -0.007 -0.037
 -0.019  0.021 -0.014 -0.017  0.02  -0.021  0.026 -0.007  0.001 -0.015]",1
69,"[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",1
70,"[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]",1
