,source,target,label
46,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],1
47,[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],1
48,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],0
49,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],1
50,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
51,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],1
52,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],0
53,[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],0
54,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
55,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
56,[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],0
57,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],0
58,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
59,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
60,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],1
61,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
62,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],1
63,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
64,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],1
65,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
66,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],0
67,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],1
68,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],1
69,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],1
70,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
71,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
72,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
73,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
74,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],0
75,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],0
76,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],0
77,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],1
78,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],1
79,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],1
80,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],0
81,[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
82,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
83,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
84,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],1
85,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],0
86,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],0
87,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
88,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],1
89,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],0
90,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],1
91,[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],1
92,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],1
93,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],1
94,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
95,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],0
96,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
97,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],1
98,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],0
99,[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
100,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],0
101,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],0
102,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
103,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],0
104,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],1
105,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],0
106,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],0
107,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
108,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],0
109,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
110,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
111,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
112,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
113,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],1
114,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],0
115,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],0
116,[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
117,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],0
118,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
119,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],0
120,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],1
121,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
122,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],1
123,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],0
124,[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
125,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
126,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],1
127,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],1
128,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
129,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
130,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
131,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],1
132,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
133,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
134,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],1
135,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
136,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
137,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],1
138,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],0
139,[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],0
140,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
141,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],0
142,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
143,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
144,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],0
145,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
146,[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
147,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],1
148,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
149,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
150,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
