,source,target,label
27,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],1
28,[ 0.938 -0.211  0.849  0.811  0.253 -0.834  0.7   -0.697 -0.504  0.543],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
29,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[-0.433 -0.664  0.785  0.814  0.222  0.347  0.7   -0.704 -0.49  -0.875],1
30,[-0.824 -0.771  0.833  0.277 -0.741 -0.367  0.668  0.679 -0.389 -0.425],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
31,[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],[ 0.218 -0.354  0.466 -0.844  0.819  0.914  1.032 -0.48  -0.629  0.901],0
32,[ 0.727  0.17   0.586  0.379 -0.513 -0.587  1.184  0.46  -0.63   0.808],[ 1.276  0.068  0.141 -0.072 -0.519  0.399 -0.945 -0.115 -0.43   0.808],1
33,[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],1
34,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[ 0.591  0.068  1.006  1.07  -0.513  0.933  1.004  0.462 -0.292 -0.691],1
35,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.399  0.48  -0.22   0.404 -1.014 -0.136  0.257  0.866  0.359  0.197],1
36,[ 0.154 -0.969  1.075  0.579 -0.819  0.639  0.214 -0.147 -0.51   0.83 ],[ 0.737  0.386  0.869  0.793 -0.792  1.005  0.7   -0.697 -0.243  0.41 ],1
37,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[-0.381 -0.969  0.144 -0.491  0.321  0.663  0.13   0.367  0.566 -0.667],0
38,[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],[ 0.61   0.816  0.663  0.379 -0.513  1.372  0.29   0.46  -0.359 -0.737],1
39,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],1
40,[-0.953 -0.035 -0.915  0.852 -0.513  1.009 -0.07  -0.173 -0.402  0.186],[-0.839  1.138  0.409  0.589  0.036 -0.41   0.389 -0.006  1.366  1.111],0
41,[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
42,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],1
43,[ 0.115 -0.27  -0.568  0.501 -0.514 -0.178  0.938 -0.15  -0.251  0.808],[-0.753  0.394  0.715  0.404  0.791 -0.28   0.246 -0.584  0.365 -1.024],0
44,[ 0.677  0.395  0.745  0.46   0.528 -0.235  0.84  -0.385  0.36  -1.447],[-0.459 -0.925  0.848  0.481 -0.236 -0.544  0.135  0.478 -0.393 -0.665],0
45,[ 0.511 -0.211  0.462  0.811 -0.301 -0.851  0.097 -0.697 -0.629  0.405],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
46,[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],[ 0.938 -0.546 -0.425  0.811  0.222  0.805  0.7    0.015 -0.452  0.543],1
47,[-0.436  0.407  0.745  0.862  0.528 -0.254  0.84  -0.385  0.365 -1.029],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],0
48,[-0.357 -0.807  0.336  0.273 -0.984  0.046  0.668  0.828  0.371  0.412],[-0.275 -0.587 -0.606 -0.511 -0.671  0.531 -0.607 -0.374 -0.027 -0.735],1
49,[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],1
50,[ 0.115 -0.03  -0.578  0.595 -0.66  -0.397  0.947 -0.213 -0.755 -0.368],[ 0.591  0.068  1.006  1.07  -0.513  0.933  1.004  0.462 -0.292 -0.691],0
51,[-0.399  0.48  -0.22   0.404 -1.014 -0.136  0.257  0.866  0.359  0.197],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],0
52,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
53,[-0.824 -0.771  0.833  0.277 -0.741 -0.367  0.668  0.679 -0.389 -0.425],[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],1
54,[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],[ 0.511 -0.211  0.462  0.811 -0.301 -0.851  0.097 -0.697 -0.629  0.405],0
55,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[-0.433 -0.664  0.785  0.814  0.222  0.347  0.7   -0.704 -0.49  -0.875],1
56,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],1
57,[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
58,[-0.953 -0.035 -0.915  0.852 -0.513  1.009 -0.07  -0.173 -0.402  0.186],[ 0.218 -0.354  0.466 -0.844  0.819  0.914  1.032 -0.48  -0.629  0.901],0
59,[ 0.737  0.386  0.869  0.793 -0.792  1.005  0.7   -0.697 -0.243  0.41 ],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
60,[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],[ 1.276  0.068  0.141 -0.072 -0.519  0.399 -0.945 -0.115 -0.43   0.808],1
61,[ 0.938  0.108  0.862  0.793 -0.792  0.694  0.7   -0.697 -0.243  0.543],[ 0.61   0.816  0.663  0.379 -0.513  1.372  0.29   0.46  -0.359 -0.737],1
62,[-1.069 -0.661  0.663  0.379 -0.513  0.915  0.447  0.44  -0.359 -0.739],[ 0.115 -0.27  -0.785  0.501 -0.514 -0.317  0.938 -0.15  -0.239  0.808],0
63,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
64,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 1.097  0.182  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.404],1
65,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],1
66,[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],[-0.275 -0.59   0.791  0.826 -0.934  0.549 -0.836  0.181  0.017 -0.735],1
67,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[ 1.097  0.182  0.804  0.689 -0.551  0.553 -0.657  0.244  0.258  0.404],0
68,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
69,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],1
70,[-0.459 -1.042  0.367 -0.591 -0.64   0.709  0.117 -0.483  0.015 -0.649],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],0
71,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],1
72,[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.938 -0.211  0.849  0.811  0.253 -0.834  0.7   -0.697 -0.504  0.543],1
73,[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],[-0.459 -0.925  0.848  0.481 -0.236 -0.544  0.135  0.478 -0.393 -0.665],0
74,[-0.436  0.407  0.745  0.862  0.528 -0.254  0.84  -0.385  0.365 -1.029],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
75,[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],1
76,[ 0.115 -0.27  -0.568  0.501 -0.514 -0.178  0.938 -0.15  -0.251  0.808],[ 0.115 -0.03  -0.785  0.595 -0.513 -0.397  0.938 -0.35  -0.757 -0.399],1
77,[-0.459 -0.989  0.514 -0.473 -0.524 -0.707  0.137 -0.678 -0.399 -0.079],[-0.381 -0.969  0.219  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],1
78,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],0
79,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],1
80,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],0
81,[ 0.154 -0.969  1.075  0.579 -0.819  0.639  0.214 -0.147 -0.51   0.83 ],[ 0.346  1.17   0.976  0.754 -0.338  0.882  1.034  0.186 -0.402 -0.389],1
82,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668 -0.221 -0.045  0.385],[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],1
83,[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],1
84,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
85,[ 0.093  1.463  0.782  0.689  0.03   0.634  0.844  0.382 -0.483  0.402],[-0.205 -0.668  1.357  0.738 -0.729  0.914  1.073  0.443 -0.402  0.059],1
86,[-0.459 -0.967  0.848 -0.473 -0.524  0.309  0.136 -0.652 -0.399 -0.079],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],0
87,[-0.381 -0.969  0.144 -0.491  0.321  0.663  0.13   0.367  0.566 -0.667],[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],1
88,[ 0.938 -0.546 -0.425  0.811  0.222  0.805  0.7    0.015 -0.452  0.543],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],0
89,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[-0.839  1.138  0.409  0.589  0.036 -0.41   0.389 -0.006  1.366  1.111],1
90,[-1.447  1.17   0.489 -0.804 -0.18  -0.318  1.007  0.435  0.258  0.808],[ 0.61  -0.497  0.981  0.909 -0.369 -0.525  0.212  0.421 -0.47  -0.29 ],0
91,[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],[-1.447  1.17   0.971  0.754 -0.338  0.882  1.034  0.186 -0.475 -0.389],1
92,[ 0.727  0.17   0.586  0.379 -0.513 -0.587  1.184  0.46  -0.63   0.808],[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],0
93,[-0.482  0.823  0.478  0.444 -0.556 -0.617  0.135 -0.104 -0.63  -0.853],[-0.275 -0.587 -0.606 -0.511 -0.671  0.531 -0.607 -0.374 -0.027 -0.735],1
94,[ 0.677  0.395  0.745  0.46   0.528 -0.235  0.84  -0.385  0.36  -1.447],[ 0.115 -0.035 -0.785  0.595 -0.513 -0.317  0.938 -0.173 -0.402  0.808],0
95,[ 0.591 -0.33   0.974  0.369 -0.447  0.914  0.151  0.442 -0.402  0.12 ],[ 0.617 -0.804  0.833  0.277 -0.813  1.159  0.742  0.828  0.357 -0.447],1
96,[-0.432 -0.319 -0.262  0.404 -1.014 -0.136  0.246  0.837  0.359  0.074],[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],0
97,[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],[0.093 1.463 0.782 0.689 0.078 0.634 0.844 0.389 0.105 0.402],1
98,[-0.357 -0.807  0.336  0.273 -0.984  0.046  0.668  0.828  0.371  0.412],[-0.536 -0.983  0.661 -0.473 -0.838  0.334  0.128 -0.31  -0.482 -0.649],1
99,[-0.753  0.394  0.715  0.404  0.791 -0.28   0.246 -0.584  0.365 -1.024],[ 0.4   -0.804  0.833  0.277 -0.741 -0.367  0.668  0.828  0.28  -0.425],1
100,[-0.459 -0.989  0.514 -0.473 -0.524 -0.707  0.137 -0.678 -0.399 -0.079],[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
101,[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],[ 0.115 -0.27  -0.785  0.501 -0.514 -0.317  0.938 -0.15  -0.239  0.808],0
102,[-0.482  0.823  0.478  0.444 -0.556 -0.617  0.135 -0.104 -0.63  -0.853],[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],1
103,[ 0.938  0.108  0.862  0.793 -0.792  0.694  0.7   -0.697 -0.243  0.543],[ 0.115 -0.03  -0.578  0.595 -0.66  -0.397  0.947 -0.213 -0.755 -0.368],0
104,[-0.824 -0.771  0.833  0.277 -0.741 -0.367  0.668  0.679 -0.389 -0.425],[-0.275 -0.587 -0.606 -0.511 -0.671  0.531 -0.607 -0.374 -0.027 -0.735],0
105,[ 0.218 -0.354  0.466 -0.844  0.819  0.914  1.032 -0.48  -0.629  0.901],[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],1
106,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.433 -0.664  0.785  0.814  0.222  0.347  0.7   -0.704 -0.49  -0.875],1
107,[ 0.115 -0.03  -0.785  0.595 -0.513 -0.397  0.938 -0.35  -0.757 -0.399],[ 0.737  0.386  0.869  0.793 -0.792  1.005  0.7   -0.697 -0.243  0.41 ],0
108,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],1
109,[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],[0.093 1.463 0.782 0.689 0.078 0.634 0.844 0.389 0.105 0.402],1
110,[-0.357 -0.807  0.336  0.273 -0.984  0.046  0.668  0.828  0.371  0.412],[-1.447  1.17   0.971  0.754 -0.338  0.882  1.034  0.186 -0.475 -0.389],1
111,[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],1
112,[ 0.115 -0.27  -0.568  0.501 -0.514 -0.178  0.938 -0.15  -0.251  0.808],[-0.275 -0.59   0.791  0.826 -0.934  0.549 -0.836  0.181  0.017 -0.735],1
113,[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],[ 0.727  0.17   0.586  0.379 -0.513 -0.587  1.184  0.46  -0.63   0.808],0
114,[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
115,[-0.432 -0.319 -0.262  0.404 -1.014 -0.136  0.246  0.837  0.359  0.074],[-1.069 -0.661  0.663  0.379 -0.513  0.915  0.447  0.44  -0.359 -0.739],1
116,[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],0
117,[ 0.61   0.816  0.663  0.379 -0.513  1.372  0.29   0.46  -0.359 -0.737],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
118,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668 -0.221 -0.045  0.385],[ 0.591 -0.33   0.974  0.369 -0.447  0.914  0.151  0.442 -0.402  0.12 ],0
119,[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],0
120,[-0.536 -0.983  0.661 -0.473 -0.838  0.334  0.128 -0.31  -0.482 -0.649],[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],0
121,[ 1.097  0.182  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.404],[ 0.511 -0.211  0.462  0.811 -0.301 -0.851  0.097 -0.697 -0.629  0.405],1
122,[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],0
123,[-0.459 -0.967  0.848 -0.473 -0.524  0.309  0.136 -0.652 -0.399 -0.079],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],0
124,[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
125,[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],[ 0.154 -0.969  1.075  0.579 -0.819  0.639  0.214 -0.147 -0.51   0.83 ],0
126,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[-0.436  0.407  0.745  0.862  0.528 -0.254  0.84  -0.385  0.365 -1.029],1
127,[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],[ 0.4   -0.804  0.833  0.277 -0.741 -0.367  0.668  0.828  0.28  -0.425],0
128,[ 0.938 -0.546 -0.425  0.811  0.222  0.805  0.7    0.015 -0.452  0.543],[-0.953 -0.035 -0.915  0.852 -0.513  1.009 -0.07  -0.173 -0.402  0.186],1
129,[-1.447  1.17   0.489 -0.804 -0.18  -0.318  1.007  0.435  0.258  0.808],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
130,[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],[ 1.276  0.068  0.141 -0.072 -0.519  0.399 -0.945 -0.115 -0.43   0.808],1
131,[-0.381 -0.969  0.144 -0.491  0.321  0.663  0.13   0.367  0.566 -0.667],[-0.753  0.394  0.715  0.404  0.791 -0.28   0.246 -0.584  0.365 -1.024],0
132,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.381 -0.969  0.219  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],1
133,[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],0
134,[ 0.346  1.17   0.976  0.754 -0.338  0.882  1.034  0.186 -0.402 -0.389],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
135,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],0
136,[-0.205 -0.668  1.357  0.738 -0.729  0.914  1.073  0.443 -0.402  0.059],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
137,[ 0.093  1.463  0.782  0.689  0.03   0.634  0.844  0.382 -0.483  0.402],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],0
138,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],1
139,[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],[ 1.097  0.182  0.804  0.689 -0.551  0.553 -0.657  0.244  0.258  0.404],1
140,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[ 0.938 -0.211  0.849  0.811  0.253 -0.834  0.7   -0.697 -0.504  0.543],1
141,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],0
142,[-0.839  1.138  0.409  0.589  0.036 -0.41   0.389 -0.006  1.366  1.111],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
143,[-0.459 -1.042  0.367 -0.591 -0.64   0.709  0.117 -0.483  0.015 -0.649],[ 0.61  -0.497  0.981  0.909 -0.369 -0.525  0.212  0.421 -0.47  -0.29 ],0
144,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
