,Src,Dst,Weight
443,1977,1879,1
444,1926,1980,1
445,1991,1874,1
446,1893,1905,0
447,1989,1837,1
448,1982,1996,1
449,1957,1907,1
450,1990,1812,1
451,1925,1958,1
452,1874,1922,0
453,1926,1959,0
454,1947,1949,0
455,1936,1954,0
456,1966,1975,0
457,1848,1970,0
458,1884,1927,1
459,1985,1993,0
460,1984,1905,0
461,1957,1909,1
462,1859,1961,0
463,1889,1779,0
464,1879,1965,0
465,1964,1994,1
466,1873,1900,0
467,1971,1838,0
468,1950,1968,0
469,1841,1864,0
470,1932,1979,1
471,1996,1987,0
472,1977,1908,1
473,1924,1876,1
474,1951,1805,0
475,1967,1980,0
476,1992,1930,0
477,1983,1952,0
478,1981,1956,1
479,1928,1982,0
480,1910,1676,1
481,1997,1991,0
482,1893,1891,1
483,1978,1921,1
484,1948,1789,0
485,1935,1974,1
486,1920,1941,1
487,1887,1962,0
488,1837,1856,0
489,1976,1995,1
490,1913,1973,1
491,1989,1942,1
492,1933,1945,1
493,1824,1986,0
494,1883,1822,1
495,1939,1852,0
496,1915,1931,1
497,1972,1862,1
498,1907,1988,1
499,1969,1826,1
500,1908,1856,0
501,1966,1978,0
502,1989,1971,1
503,1949,1932,1
504,1952,1874,1
505,1941,1887,1
506,1900,1935,1
507,1967,1926,0
508,1985,1891,1
509,1993,1884,1
510,1779,1848,1
511,1931,1812,1
512,1957,1920,1
513,1907,1824,1
514,1838,1970,0
515,1974,1676,0
516,1982,1958,1
517,1945,1862,0
518,1915,1909,1
519,1942,1983,1
520,1992,1805,0
521,1947,1986,1
522,1936,1956,1
523,1965,1852,1
524,1893,1928,0
525,1994,1841,1
526,1968,1981,1
527,1980,1939,1
528,1905,1991,0
529,1822,1951,0
530,1962,1961,0
531,1973,1883,1
532,1959,1975,1
533,1972,1964,0
534,1789,1837,1
535,1979,1997,0
536,1988,1987,0
537,1977,1925,1
538,1859,1889,0
539,1873,1864,0
540,1950,1927,1
541,1879,1976,0
542,1948,1826,1
543,1995,1876,1
544,1922,1913,0
545,1954,1930,1
546,1984,1921,1
547,1990,1969,0
548,1924,1910,0
549,1933,1996,0
550,1920,1889,1
551,1968,1950,1
552,1974,1975,0
553,1994,1962,1
554,1991,1826,1
555,1969,1779,1
556,1824,1852,0
557,1936,1970,0
558,1951,1925,0
559,1915,1942,1
560,1887,1928,0
561,1838,1957,0
562,1933,1905,0
563,1977,1997,1
564,1976,1961,1
565,1922,1959,0
566,1964,1973,1
567,1856,1965,0
568,1967,1931,1
569,1862,1995,0
570,1859,1907,0
571,1966,1789,0
572,1956,1947,0
573,1978,1676,1
574,1996,1848,1
575,1822,1948,0
576,1864,1913,0
577,1924,1893,1
578,1921,1987,0
579,1874,1883,0
580,1986,1910,0
581,1981,1930,1
582,1993,1805,1
583,1941,1972,0
584,1926,1990,1
585,1927,1932,0
586,1982,1873,1
587,1884,1989,1
588,1952,1983,1
589,1985,1837,1
590,1958,1979,1
591,1988,1841,1
592,1908,1945,1
593,1909,1992,1
594,1980,1891,1
595,1935,1900,0
596,1879,1984,0
597,1971,1812,1
598,1949,1939,1
599,1954,1876,1
600,1922,1883,0
601,1997,1974,1
602,1957,1932,1
603,1925,1962,1
604,1908,1838,1
605,1936,1924,1
606,1841,1950,0
607,1970,1900,0
608,1989,1926,0
609,1859,1856,0
610,1805,1959,0
611,1945,1976,0
612,1930,1966,0
613,1824,1973,0
614,1779,1939,1
615,1980,1837,1
616,1907,1956,1
617,1964,1876,1
618,1913,1942,1
619,1927,1965,0
620,1993,1984,1
621,1941,1979,1
622,1987,1812,1
623,1995,1949,0
624,1948,1887,1
625,1921,1972,0
626,1954,1986,1
627,1928,1991,0
628,1864,1889,1
629,1931,1852,1
630,1822,1951,0
631,1967,1879,1
632,1826,1968,0
633,1982,1977,1
634,1884,1920,0
635,1952,1961,0
636,1862,1983,1
637,1985,1992,1
638,1969,1935,1
639,1893,1971,1
640,1958,1994,0
641,1915,1909,1
642,1978,1988,1
643,1996,1910,0
644,1891,1789,0
645,1990,1905,1
646,1848,1975,0
647,1933,1873,1
648,1947,1676,1
649,1874,1981,0
650,1973,1922,1
651,1974,1945,0
652,1941,1939,1
653,1947,1864,0
654,1991,1826,1
655,1989,1927,1
656,1978,1985,1
657,1883,1932,0
658,1968,1951,1
659,1965,1856,1
660,1964,1913,1
661,1948,1905,0
662,1926,1931,1
663,1848,1891,1
664,1924,1993,0
665,1954,1997,1
666,1859,1928,0
667,1907,1874,1
668,1976,1805,1
669,1988,1995,0
670,1921,1980,0
671,1676,1984,0
672,1884,1838,1
673,1962,1977,0
674,1812,1852,0
675,1930,1961,0
676,1949,1789,1
677,1982,1966,1
678,1779,1990,0
679,1952,1837,1
680,1925,1909,0
681,1979,1915,0
682,1879,1975,1
683,1972,1981,1
684,1908,1887,1
685,1969,1822,1
686,1824,1942,0
687,1970,1967,0
688,1920,1987,0
689,1893,1994,0
690,1933,1841,1
691,1950,1935,1
692,1936,1889,0
693,1986,1956,0
694,1910,1996,1
695,1876,1900,0
696,1992,1959,0
697,1957,1873,1
698,1971,1958,1
699,1862,1983,1
700,1975,1948,1
701,1905,1982,0
702,1805,1990,0
703,1856,1812,1
704,1924,1900,0
705,1958,1961,0
706,1997,1926,0
707,1950,1976,1
708,1891,1986,0
709,1932,1837,1
710,1927,1908,0
711,1991,1965,0
712,1979,1848,0
713,1884,1920,0
714,1910,1994,1
715,1873,1941,0
716,1931,1985,1
717,1928,1988,1
718,1989,1826,1
719,1676,1954,0
720,1841,1907,0
721,1972,1964,0
722,1936,1874,1
723,1893,1889,0
724,1971,1969,0
725,1933,1983,1
726,1864,1968,0
727,1977,1909,1
728,1935,1947,1
729,1970,1922,1
730,1956,1852,0
731,1879,1862,1
732,1973,1822,1
733,1967,1942,1
734,1978,1921,1
735,1959,1966,1
736,1962,1876,1
737,1949,1883,1
738,1939,1957,0
739,1980,1996,1
740,1859,1945,1
741,1915,1981,1
742,1995,1951,1
743,1838,1913,0
744,1984,1987,0
745,1993,1925,1
746,1930,1887,1
747,1974,1824,0
748,1992,1952,0
749,1789,1779,0
750,1950,1931,1
751,1958,1941,0
752,1893,1876,1
753,1921,1852,0
754,1995,1805,1
755,1824,1994,0
756,1968,1907,1
757,1949,1922,1
758,1987,1980,1
759,1862,1936,0
760,1978,1989,0
761,1838,1889,0
762,1982,1970,1
763,1939,1951,0
764,1992,1973,0
765,1981,1972,0
766,1879,1930,1
767,1956,1942,0
768,1957,1874,1
769,1979,1884,0
770,1915,1848,1
771,1928,1925,0
772,1952,1859,1
773,1961,1964,0
774,1997,1976,0
775,1959,1967,1
776,1977,1988,1
777,1962,1996,0
778,1986,1913,0
779,1822,1789,0
780,1676,1927,1
781,1909,1887,1
782,1891,1935,0
783,1826,1837,1
784,1984,1933,1
785,1983,1883,0
786,1924,1985,0
787,1905,1779,1
788,1926,1966,1
789,1900,1965,0
790,1864,1993,0
791,1920,1991,1
792,1971,1932,0
793,1954,1910,1
794,1947,1841,1
795,1812,1975,0
796,1873,1948,1
797,1974,1969,0
798,1990,1908,1
799,1856,1945,1
800,1974,1949,0
801,1959,1862,1
802,1931,1852,1
803,1909,1812,1
804,1954,1975,1
805,1921,1945,1
806,1942,1961,0
807,1905,1985,1
808,1933,1910,0
809,1979,1908,0
810,1980,1822,1
811,1991,1837,1
812,1986,1920,0
813,1935,1964,0
814,1879,1936,1
815,1924,1883,0
816,1976,1922,1
817,1969,1676,1
818,1990,1926,0
819,1838,1913,0
820,1887,1977,0
821,1900,1859,1
822,1967,1988,1
823,1989,1996,1
824,1957,1966,1
825,1962,1948,1
826,1876,1907,0
827,1997,1891,1
828,1826,1973,0
829,1952,1947,0
830,1984,1884,0
831,1965,1873,1
832,1978,1971,1
833,1983,1927,0
834,1993,1939,1
835,1824,1951,0
836,1950,1856,1
837,1982,1874,1
838,1930,1848,0
839,1992,1925,0
840,1987,1893,1
841,1994,1956,1
842,1968,1928,1
843,1958,1841,0
844,1805,1941,0
845,1889,1981,1
846,1932,1915,0
847,1970,1789,1
848,1995,1779,0
849,1864,1972,0
850,1981,1921,1
851,1862,1932,0
852,1856,1876,1
853,1978,1972,0
854,1864,1991,0
855,1812,1779,0
856,1915,1908,1
857,1925,1859,1
858,1909,1982,0
859,1965,1942,1
860,1951,1979,1
861,1926,1994,1
862,1874,1947,0
863,1974,1824,0
864,1893,1941,0
865,1883,1976,0
866,1676,1973,0
867,1954,1995,1
868,1924,1993,0
869,1959,1986,1
870,1873,1879,0
871,1969,1936,1
872,1996,1907,1
873,1848,1939,1
874,1930,1957,0
875,1889,1990,0
876,1961,1789,1
877,1966,1971,1
878,1826,1950,0
879,1913,1988,1
880,1910,1837,1
881,1967,1852,1
882,1997,1989,0
883,1891,1927,0
884,1945,1970,0
885,1841,1975,0
886,1922,1931,0
887,1933,1920,0
888,1948,1900,0
889,1977,1805,1
890,1985,1964,0
891,1928,1980,0
892,1987,1956,1
893,1838,1968,0
894,1887,1984,0
895,1884,1958,1
896,1935,1992,1
897,1952,1949,0
898,1822,1962,0
899,1983,1905,0
900,1915,1812,1
901,1983,1989,0
902,1848,1876,1
903,1889,1910,0
904,1852,1990,0
905,1954,1676,1
906,1975,1779,0
907,1856,1884,0
908,1959,1941,1
909,1967,1968,0
910,1883,1986,1
911,1973,1952,1
912,1991,1931,1
913,1908,1987,0
914,1928,1926,0
915,1824,1964,0
916,1837,1826,0
917,1907,1982,0
918,1822,1933,0
919,1979,1949,0
920,1936,1939,1
921,1947,1887,1
922,1985,1956,1
923,1977,1988,1
924,1995,1932,0
925,1981,1913,0
926,1962,1997,1
927,1966,1957,0
928,1874,1925,0
929,1945,1992,0
930,1958,1922,0
931,1864,1984,1
932,1873,1893,1
933,1805,1891,1
934,1920,1924,1
935,1862,1930,1
936,1970,1974,1
937,1921,1976,0
938,1841,1961,0
939,1978,1971,1
940,1972,1965,0
941,1948,1994,0
942,1789,1935,0
943,1900,1859,1
944,1993,1905,1
945,1838,1942,0
946,1951,1879,0
947,1950,1980,1
948,1909,1996,1
949,1927,1969,0
950,1967,1941,1
951,1837,1864,0
952,1676,1993,0
953,1920,1876,1
954,1883,1874,1
955,1935,1926,0
956,1977,1988,1
957,1852,1966,0
958,1928,1841,1
959,1965,1972,1
960,1859,1949,0
961,1974,1915,0
962,1942,1779,0
963,1992,1951,0
964,1976,1981,1
965,1950,1994,1
966,1989,1990,0
967,1908,1983,1
968,1978,1856,0
969,1968,1962,1
970,1889,1824,1
971,1984,1961,0
972,1879,1789,1
973,1985,1954,0
974,1936,1957,0
975,1838,1930,1
976,1862,1982,0
977,1987,1964,1
978,1971,1907,0
979,1991,1893,1
980,1910,1887,1
981,1931,1973,0
982,1958,1909,0
983,1921,1956,0
984,1913,1925,1
985,1905,1995,1
986,1970,1933,1
987,1959,1986,1
988,1812,1805,0
989,1932,1980,0
990,1947,1939,1
991,1948,1952,0
992,1873,1900,0
993,1924,1822,1
994,1945,1891,1
995,1997,1969,0
996,1922,1884,0
997,1848,1975,0
998,1927,1826,1
999,1979,1996,0
1000,1838,1948,1
1001,1949,1908,1
1002,1841,1956,0
1003,1889,1812,1
1004,1994,1789,1
1005,1941,1864,0
1006,1884,1907,1
1007,1874,1987,0
1008,1971,1981,0
1009,1837,1945,0
1010,1852,1942,0
1011,1926,1856,1
1012,1805,1913,0
1013,1977,1905,1
1014,1676,1876,1
1015,1988,1975,0
1016,1935,1925,0
1017,1921,1927,0
1018,1974,1985,0
1019,1924,1922,1
1020,1893,1996,0
1021,1910,1883,1
1022,1932,1970,1
1023,1982,1900,1
1024,1992,1848,0
1025,1969,1920,0
1026,1989,1995,1
1027,1779,1822,1
1028,1979,1966,0
1029,1972,1931,1
1030,1986,1909,0
1031,1993,1959,0
1032,1980,1933,1
1033,1928,1947,1
1034,1973,1826,1
1035,1862,1891,1
1036,1961,1964,0
1037,1824,1954,0
1038,1936,1984,0
1039,1962,1968,0
1040,1939,1976,0
1041,1930,1873,0
1042,1957,1859,1
1043,1978,1991,0
1044,1965,1983,1
1045,1997,1887,1
1046,1952,1950,0
1047,1990,1879,1
1048,1915,1958,1
1049,1951,1967,0
1050,1893,1959,0
1051,1968,1841,1
1052,1941,1862,1
1053,1824,1965,0
1054,1874,1837,1
1055,1909,1975,1
1056,1928,1920,0
1057,1978,1973,0
1058,1996,1974,1
1059,1925,1924,1
1060,1990,1985,1
1061,1930,1942,0
1062,1987,1889,1
1063,1952,1910,0
1064,1879,1964,0
1065,1950,1900,1
1066,1873,1983,1
1067,1971,1962,0
1068,1913,1891,1
1069,1991,1926,0
1070,1967,1947,1
1071,1954,1812,1
1072,1988,1956,1
1073,1883,1992,1
1074,1994,1935,1
1075,1838,1932,0
1076,1884,1957,0
1077,1905,1939,1
1078,1969,1982,0
1079,1993,1961,1
1080,1676,1887,1
1081,1980,1981,1
1082,1972,1966,1
1083,1949,1989,1
1084,1822,1848,0
1085,1779,1876,1
1086,1826,1986,0
1087,1970,1977,0
1088,1995,1859,1
1089,1984,1933,1
1090,1921,1927,0
1091,1958,1945,1
1092,1936,1922,1
1093,1951,1948,1
1094,1908,1976,0
1095,1805,1931,0
1096,1915,1789,1
1097,1979,1907,0
1098,1852,1856,0
1099,1997,1864,0
1100,1992,1987,0
1101,1936,1994,0
1102,1980,1985,1
1103,1984,1876,1
1104,1974,1884,0
1105,1891,1910,0
1106,1925,1879,1
1107,1958,1975,0
1108,1966,1986,1
1109,1939,1883,0
1110,1859,1996,0
1111,1954,1920,1
1112,1990,1970,1
1113,1969,1952,1
1114,1908,1991,0
1115,1909,1927,1
1116,1812,1997,0
1117,1822,1933,0
1118,1983,1951,0
1119,1982,1968,1
1120,1947,1907,1
1121,1959,1930,1
1122,1676,1864,0
1123,1949,1887,1
1124,1981,1961,0
1125,1965,1922,1
1126,1779,1862,1
1127,1971,1921,1
1128,1926,1928,1
1129,1889,1932,0
1130,1789,1874,1
1131,1979,1856,0
1132,1957,1978,1
1133,1873,1973,0
1134,1935,1993,0
1135,1905,1838,1
1136,1942,1962,0
1137,1989,1924,1
1138,1941,1893,1
1139,1945,1931,0
1140,1956,1972,0
1141,1837,1964,0
1142,1967,1976,0
1143,1848,1950,0
1144,1977,1841,1
1145,1826,1948,0
1146,1995,1824,1
1147,1805,1988,1
1148,1852,1900,0
1149,1913,1915,0
1150,1954,1939,1
1151,1966,1907,0
1152,1941,1913,0
1153,1931,1988,1
1154,1962,1948,1
1155,1987,1957,1
1156,1956,1932,0
1157,1889,1893,1
1158,1826,1805,0
1159,1922,1883,0
1160,1995,1824,1
1161,1997,1921,1
1162,1909,1848,1
1163,1952,1876,1
1164,1856,1978,1
1165,1905,1990,0
1166,1989,1942,1
1167,1891,1950,0
1168,1992,1930,0
1169,1980,1977,0
1170,1951,1862,0
1171,1910,1968,0
1172,1924,1975,0
1173,1879,1859,1
1174,1887,1837,1
1175,1973,1991,0
1176,1996,1986,1
1177,1928,1925,0
1178,1994,1959,0
1179,1967,1993,0
1180,1965,1864,1
1181,1945,1920,0
1182,1984,1935,1
1183,1926,1933,1
1184,1838,1873,0
1185,1985,1789,1
1186,1874,1900,0
1187,1908,1961,0
1188,1852,1779,0
1189,1983,1822,1
1190,1979,1964,0
1191,1971,1884,0
1192,1969,1927,1
1193,1974,1958,0
1194,1915,1970,1
1195,1972,1947,1
1196,1981,1976,0
1197,1949,1812,1
1198,1982,1676,1
1199,1936,1841,1
1200,1876,1874,1
1201,1910,1926,0
1202,1985,1889,0
1203,1989,1961,1
1204,1676,1837,1
1205,1986,1891,1
1206,1972,1789,1
1207,1779,1841,1
1208,1862,1996,0
1209,1957,1958,1
1210,1922,1947,0
1211,1935,1981,1
1212,1859,1942,1
1213,1997,1993,0
1214,1924,1983,1
1215,1966,1900,0
1216,1967,1927,1
1217,1974,1907,0
1218,1948,1932,0
1219,1915,1994,1
1220,1977,1939,1
1221,1978,1949,0
1222,1979,1968,0
1223,1954,1973,1
1224,1908,1920,0
1225,1848,1962,1
1226,1933,1945,1
1227,1964,1952,1
1228,1838,1925,0
1229,1928,1995,1
1230,1887,1826,1
1231,1873,1812,1
1232,1930,1990,0
1233,1982,1951,1
1234,1959,1975,1
1235,1950,1921,1
1236,1879,1864,0
1237,1976,1941,1
1238,1909,1970,1
1239,1852,1884,0
1240,1893,1856,0
1241,1988,1987,0
1242,1992,1931,0
1243,1936,1905,0
1244,1956,1980,0
1245,1984,1824,1
1246,1805,1822,1
1247,1969,1965,0
1248,1971,1883,0
1249,1991,1913,1
1250,1924,1909,0
1251,1852,1859,0
1252,1954,1879,1
1253,1968,1837,1
1254,1874,1972,0
1255,1975,1676,1
1256,1876,1862,0
1257,1945,1986,0
1258,1989,1883,1
1259,1974,1973,0
1260,1893,1933,0
1261,1981,1925,0
1262,1997,1964,0
1263,1932,1983,1
1264,1922,1980,0
1265,1779,1891,1
1266,1908,1824,1
1267,1907,1822,1
1268,1838,1967,0
1269,1949,1970,1
1270,1927,1920,0
1271,1848,1962,1
1272,1992,1987,0
1273,1971,1930,0
1274,1947,1950,0
1275,1977,1926,0
1276,1978,1921,1
1277,1976,1856,1
1278,1864,1805,1
1279,1996,1951,1
1280,1841,1995,0
1281,1913,1966,1
1282,1969,1941,1
1283,1942,1994,0
1284,1910,1956,1
1285,1991,1958,1
1286,1936,1935,0
1287,1961,1965,0
1288,1959,1884,1
1289,1990,1985,1
1290,1984,1948,1
1291,1812,1928,0
1292,1873,1915,0
1293,1988,1905,0
1294,1826,1993,0
1295,1952,1979,1
1296,1982,1931,1
1297,1957,1887,1
1298,1789,1939,1
1299,1889,1900,0
1300,1964,1931,1
1301,1973,1986,1
1302,1812,1779,0
1303,1862,1969,0
1304,1966,1838,1
1305,1984,1968,0
1306,1979,1995,0
1307,1924,1883,0
1308,1841,1910,0
1309,1930,1981,0
1310,1908,1915,0
1311,1928,1949,0
1312,1900,1945,1
1313,1922,1991,0
1314,1988,1876,1
1315,1905,1893,1
1316,1961,1978,1
1317,1927,1959,0
1318,1932,1965,0
1319,1907,1921,1
1320,1957,1990,1
1321,1983,1970,0
1322,1948,1982,0
1323,1676,1985,0
1324,1935,1994,0
1325,1997,1848,0
1326,1941,1996,0
1327,1920,1909,1
1328,1952,1859,1
1329,1972,1889,1
1330,1962,1891,1
1331,1826,1856,0
1332,1936,1958,1
1333,1837,1926,0
1334,1824,1992,0
1335,1933,1977,0
1336,1971,1947,0
1337,1987,1939,1
1338,1980,1956,1
1339,1852,1822,1
1340,1989,1873,1
1341,1993,1789,1
1342,1884,1954,0
1343,1951,1967,0
1344,1879,1925,0
1345,1950,1942,1
1346,1974,1805,0
1347,1864,1976,0
1348,1975,1874,1
1349,1887,1913,0
1350,1936,1992,1
1351,1962,1922,1
1352,1907,1838,1
1353,1893,1978,0
1354,1949,1905,1
1355,1990,1822,1
1356,1976,1824,1
1357,1876,1928,0
1358,1884,1967,1
1359,1925,1676,1
1360,1931,1954,0
