,Src,Dst,Weight
1214,5804,5786,1
1215,5827,5801,1
1216,5809,5797,0
1217,5866,5820,0
1218,5876,5843,1
1219,5833,5752,1
1220,5844,5854,0
1221,5556,5807,0
1222,5835,5726,1
1223,5875,5816,0
1224,5748,5825,1
1225,5847,5721,0
1226,5870,5880,0
1227,5819,5761,1
1228,5831,5840,1
1229,5879,5874,0
1230,5845,5723,0
1231,5734,5877,0
1232,5639,5794,0
1233,5741,5740,0
1234,5757,5644,1
1235,5881,5788,1
1236,5745,5823,0
1237,5862,5853,0
1238,5803,5868,0
1239,5873,5865,1
1240,5863,5793,1
1241,5756,5882,0
1242,5759,5603,1
1243,5883,5871,0
1244,5836,5789,1
1245,5860,5838,0
1246,5818,5802,0
1247,5764,5765,0
1248,5841,5829,1
1249,5781,5828,0
1250,5816,5721,1
1251,5804,5781,1
1252,5556,5802,0
1253,5835,5740,0
1254,5881,5853,0
1255,5819,5792,1
1256,5748,5845,1
1257,5841,5867,0
1258,5793,5765,0
1259,5879,5876,1
1260,5752,5854,0
1261,5883,5823,0
1262,5723,5674,1
1263,5882,5870,1
1264,5859,5875,0
1265,5855,5794,1
1266,5741,5877,0
1267,5844,5726,1
1268,5868,5797,1
1269,5840,5799,1
1270,5861,5734,1
1271,5756,5809,0
1272,5850,5789,0
1273,5757,5825,1
1274,5862,5852,0
1275,5603,5847,1
1276,5873,5848,1
1277,5842,5807,1
1278,5874,5736,0
1279,5869,5790,1
1280,5872,5836,0
1281,5843,5820,0
1282,5800,5796,0
1283,5863,5878,0
1284,5837,5803,0
1285,5818,5745,1
1286,5828,5832,1
1287,5846,5761,1
1288,5764,5838,0
1289,5788,5708,1
1290,5860,5856,0
1291,5871,5830,0
1292,5644,5866,0
1293,5827,5839,1
1294,5849,5639,0
1295,5831,5826,1
1296,5786,5833,1
1297,5880,5829,1
1298,5865,5801,1
1299,5864,5759,1
1300,5797,5832,0
1301,5644,5866,0
1302,5794,5846,0
1303,5723,5841,1
1304,5828,5819,0
1305,5826,5793,1
1306,5721,5818,0
1307,5830,5872,1
1308,5816,5800,1
1309,5820,5835,1
1310,5862,5868,0
1311,5871,5864,0
1312,5807,5850,1
1313,5825,5838,0
1314,5880,5867,0
1315,5875,5836,1
1316,5853,5803,1
1317,5674,5879,0
1318,5855,5745,1
1319,5781,5786,0
1320,5845,5809,1
1321,5843,5837,1
1322,5741,5844,1
1323,5848,5799,1
1324,5748,5757,1
1325,5852,5833,1
1326,5756,5869,0
1327,5883,5863,0
1328,5789,5842,0
1329,5849,5708,1
1330,5839,5796,0
1331,5847,5876,0
1332,5792,5856,0
1333,5759,5765,1
1334,5870,5764,1
1335,5736,5865,1
1336,5860,5861,0
1337,5881,5802,0
1338,5873,5874,1
1339,5726,5761,0
1340,5882,5790,1
1341,5788,5804,0
1342,5603,5831,0
1343,5829,5878,0
1344,5752,5823,0
1345,5827,5734,1
1346,5801,5854,1
1347,5639,5877,0
1348,5859,5840,1
1349,5556,5740,0
1350,5799,5818,0
1351,5842,5876,0
1352,5759,5872,1
1353,5845,5863,1
1354,5881,5556,1
1355,5807,5781,1
1356,5862,5853,0
1357,5830,5674,1
1358,5879,5708,1
1359,5801,5721,1
1360,5883,5844,0
