,Src,Dst,Weight
878,5608,5668,0
879,5664,5640,1
880,5607,5573,1
881,5488,5645,0
882,5647,5578,1
883,5653,5542,1
884,5650,5483,1
885,5572,5570,1
886,5639,5552,1
887,5505,5658,0
888,5598,5497,1
889,5600,5621,0
890,5611,5579,1
891,5628,5503,0
892,5543,5619,0
893,5627,5527,1
894,5656,5468,1
895,5588,5585,0
896,5574,5641,0
897,5601,5625,1
898,5632,5519,0
899,5670,5616,1
900,5587,5642,0
901,5580,5553,0
902,5616,5607,0
903,5651,5644,1
904,5611,5631,1
905,5658,5643,1
906,5578,5655,1
907,5604,5671,0
908,5627,5542,0
909,5659,5649,0
910,5488,5653,0
911,5572,5483,1
912,5547,5664,0
913,5593,5639,1
914,5570,5583,0
915,5637,5647,0
916,5600,5592,0
917,5669,5527,0
918,5519,5552,1
919,5618,5652,1
920,5464,5505,1
921,5629,5628,1
922,5590,5574,1
923,5657,5497,1
924,5646,5648,0
925,5543,5670,0
926,5494,5573,0
927,5633,5666,1
928,5640,5638,0
929,5575,5662,0
930,5661,5623,1
931,5498,5615,0
932,5645,5563,0
933,5605,5548,1
934,5496,5665,0
935,5601,5617,1
936,5522,5586,0
937,5596,5579,1
938,5632,5608,0
939,5668,5634,1
940,5503,5660,0
941,5667,5598,1
942,5585,5654,1
943,5641,5619,0
944,5663,5621,0
945,5636,5656,0
946,5650,5588,0
947,5438,5468,1
948,5625,5469,0
949,5620,5610,1
950,5653,5586,0
951,5498,5488,1
952,5654,5671,1
953,5610,5598,0
954,5548,5657,0
955,5666,5605,0
956,5650,5621,1
957,5483,5611,0
958,5497,5631,1
959,5578,5615,0
960,5616,5574,0
961,5662,5588,0
962,5659,5503,0
963,5543,5648,0
964,5570,5590,0
965,5468,5644,0
966,5580,5572,0
967,5643,5519,0
968,5649,5592,1
969,5667,5632,1
970,5664,5655,1
971,5651,5656,0
972,5641,5638,1
973,5620,5496,1
974,5573,5617,0
975,5593,5607,0
976,5583,5522,1
977,5464,5637,1
978,5645,5636,1
979,5547,5623,0
980,5670,5542,1
981,5668,5600,1
982,5646,5652,0
983,5634,5527,1
984,5438,5596,1
985,5640,5658,0
986,5661,5647,0
987,5618,5663,1
988,5660,5601,0
989,5587,5585,0
990,5552,5579,1
991,5628,5665,0
992,5669,5553,0
993,5563,5505,1
994,5627,5608,1
995,5639,5625,0
996,5629,5575,1
997,5469,5619,0
998,5604,5494,0
999,5633,5642,0
1000,5628,5659,1
1001,5607,5661,0
1002,5505,5438,0
1003,5617,5543,1
1004,5553,5615,0
1005,5648,5650,1
1006,5468,5587,0
1007,5669,5664,0
1008,5634,5665,1
1009,5616,5620,0
1010,5621,5575,1
1011,5640,5671,1
1012,5600,5645,0
1013,5608,5638,1
1014,5668,5496,1
1015,5552,5641,0
1016,5633,5488,1
1017,5657,5601,0
1018,5494,5656,0
1019,5542,5519,0
1020,5637,5639,1
1021,5627,5498,1
1022,5649,5647,0
1023,5654,5631,1
1024,5670,5596,1
1025,5619,5658,1
1026,5527,5653,0
1027,5666,5611,0
1028,5655,5583,0
1029,5610,5593,0
1030,5580,5573,0
1031,5604,5469,0
1032,5644,5623,1
1033,5464,5629,0
1034,5592,5503,0
1035,5643,5605,0
1036,5579,5588,0
1037,5497,5660,0
1038,5652,5522,1
1039,5572,5662,0
1040,5590,5578,0
1041,5483,5642,0
1042,5667,5625,0
1043,5563,5646,1
1044,5547,5598,0
1045,5636,5574,1
1046,5663,5548,0
1047,5618,5586,1
1048,5585,5651,0
1049,5570,5632,1
1050,5668,5638,1
1051,5497,5645,0
1052,5657,5659,1
1053,5483,5519,0
1054,5655,5464,0
1055,5660,5583,1
1056,5604,5585,0
1057,5631,5600,0
1058,5616,5579,1
1059,5647,5656,0
1060,5578,5640,1
1061,5522,5438,0
1062,5623,5625,0
1063,5610,5653,0
1064,5469,5573,1
1065,5505,5592,1
1066,5611,5570,1
1067,5488,5662,0
1068,5671,5547,0
1069,5588,5574,1
1070,5633,5658,0
1071,5641,5643,1
1072,5648,5601,0
1073,5670,5468,1
1074,5575,5498,0
1075,5548,5617,0
1076,5563,5667,1
1077,5619,5639,1
1078,5608,5542,0
1079,5642,5666,1
1080,5665,5620,0
1081,5580,5590,0
1082,5494,5644,0
1083,5661,5598,1
1084,5634,5627,1
1085,5637,5652,1
1086,5503,5636,1
1087,5628,5663,1
1088,5615,5621,1
1089,5664,5654,1
1090,5651,5649,1
1091,5572,5496,1
1092,5552,5586,0
1093,5632,5593,0
1094,5650,5629,0
1095,5669,5527,0
1096,5553,5596,1
1097,5646,5605,0
1098,5607,5543,1
1099,5618,5587,1
1100,5583,5572,1
1101,5628,5661,0
1102,5611,5600,1
1103,5636,5643,1
1104,5488,5497,0
1105,5438,5610,1
1106,5617,5601,0
1107,5608,5522,1
1108,5587,5483,1
1109,5588,5505,1
1110,5668,5563,0
1111,5593,5631,1
1112,5620,5638,1
1113,5623,5651,0
1114,5469,5575,1
1115,5657,5666,1
1116,5654,5627,0
1117,5618,5662,1
1118,5649,5590,0
1119,5553,5527,1
1120,5464,5548,1
1121,5607,5573,1
1122,5632,5542,0
1123,5579,5647,0
1124,5656,5665,1
1125,5625,5552,1
1126,5519,5670,0
1127,5604,5629,0
1128,5652,5658,0
1129,5498,5660,0
1130,5655,5547,1
1131,5616,5598,0
1132,5645,5496,1
1133,5592,5570,0
1134,5642,5637,1
1135,5644,5663,1
1136,5639,5586,0
1137,5671,5669,0
1138,5580,5664,0
1139,5619,5646,1
1140,5667,5650,0
1141,5615,5648,1
1142,5468,5605,0
1143,5640,5659,1
1144,5585,5578,1
1145,5494,5653,0
1146,5574,5621,0
1147,5641,5503,1
1148,5596,5633,0
1149,5543,5634,0
1150,5600,5671,1
1151,5579,5642,0
1152,5585,5651,0
1153,5604,5659,0
1154,5621,5542,0
1155,5661,5662,1
1156,5663,5610,1
1157,5483,5656,0
1158,5593,5632,1
1159,5522,5638,0
1160,5552,5640,0
1161,5572,5646,1
1162,5655,5634,0
1163,5639,5570,1
1164,5598,5668,0
1165,5553,5637,1
1166,5547,5616,1
1167,5645,5660,0
1168,5617,5494,1
1169,5503,5586,0
1170,5619,5573,1
1171,5563,5587,1
1172,5468,5627,0
1173,5527,5633,1
1174,5653,5580,1
1175,5583,5592,1
1176,5652,5628,1
1177,5438,5469,1
1178,5464,5649,1
1179,5647,5657,1
1180,5670,5625,1
1181,5607,5665,1
1182,5631,5605,0
1183,5590,5505,1
1184,5667,5644,0
1185,5650,5498,1
1186,5618,5648,1
1187,5548,5669,1
1188,5636,5641,0
1189,5658,5543,1
1190,5611,5578,1
1191,5615,5601,0
1192,5575,5519,0
1193,5654,5608,1
1194,5588,5666,1
1195,5496,5596,0
1196,5623,5574,1
1197,5664,5620,0
1198,5497,5643,1
1199,5629,5488,1
1200,5542,5497,1
1201,5660,5578,1
1202,5611,5651,0
1203,5669,5588,0
1204,5615,5641,0
1205,5503,5634,0
1206,5563,5583,1
1207,5488,5655,0
1208,5642,5590,1
1209,5658,5505,1
1210,5629,5666,1
1211,5649,5596,0
1212,5543,5548,0
1213,5665,5468,1
1214,5570,5607,0
1215,5631,5572,0
1216,5573,5659,1
1217,5579,5575,0
1218,5598,5628,0
1219,5496,5654,0
1220,5637,5664,0
1221,5647,5519,1
1222,5627,5610,1
1223,5670,5616,1
1224,5483,5494,1
1225,5643,5585,0
1226,5587,5604,1
1227,5638,5652,0
1228,5605,5667,1
1229,5552,5668,0
1230,5464,5650,0
1231,5601,5623,1
1232,5600,5593,0
1233,5663,5498,0
1234,5592,5438,0
1235,5633,5636,1
1236,5648,5608,1
1237,5639,5661,0
1238,5617,5586,0
1239,5657,5618,0
1240,5527,5553,0
1241,5671,5653,0
1242,5646,5644,0
1243,5656,5574,1
1244,5522,5469,0
1245,5580,5625,0
1246,5547,5645,0
1247,5632,5621,0
1248,5619,5620,1
1249,5662,5640,1
1250,5488,5570,0
1251,5647,5653,1
1252,5637,5642,0
1253,5625,5498,1
1254,5588,5641,0
1255,5660,5645,1
1256,5670,5583,1
1257,5469,5596,1
1258,5580,5634,0
1259,5548,5627,0
1260,5648,5585,0
1261,5658,5623,1
1262,5519,5650,1
1263,5656,5574,1
1264,5575,5654,0
1265,5644,5527,1
1266,5543,5572,0
1267,5590,5618,0
1268,5671,5552,1
1269,5643,5578,0
1270,5483,5605,0
1271,5649,5662,0
1272,5669,5663,1
1273,5651,5464,1
1274,5661,5652,1
1275,5573,5640,0
1276,5639,5617,0
1277,5553,5628,1
1278,5497,5616,1
1279,5668,5505,1
1280,5598,5593,0
1281,5438,5615,0
1282,5611,5629,1
1283,5631,5542,0
1284,5667,5468,1
1285,5604,5494,0
1286,5503,5620,0
1287,5664,5579,1
1288,5496,5563,0
1289,5610,5607,0
1290,5655,5587,1
1291,5547,5646,0
1292,5636,5659,1
1293,5621,5666,1
1294,5601,5586,0
1295,5657,5522,1
1296,5665,5608,0
1297,5592,5638,0
1298,5632,5633,0
1299,5619,5600,1
1300,5650,5616,1
1301,5620,5661,0
1302,5638,5667,0
1303,5633,5598,1
1304,5625,5601,0
1305,5588,5605,1
1306,5505,5639,0
1307,5662,5503,1
1308,5628,5619,0
1309,5621,5592,1
1310,5600,5578,0
1311,5642,5637,1
1312,5469,5497,1
1313,5579,5660,0
1314,5655,5468,1
1315,5665,5593,0
1316,5604,5656,0
1317,5548,5659,1
1318,5552,5522,0
1319,5632,5438,0
1320,5629,5553,0
1321,5631,5671,1
1322,5649,5647,0
1323,5583,5646,1
1324,5640,5585,0
1325,5645,5658,1
1326,5663,5496,0
1327,5527,5498,1
1328,5654,5563,0
1329,5641,5575,1
1330,5542,5590,1
1331,5657,5607,0
1332,5610,5543,0
1333,5668,5652,1
1334,5519,5488,1
1335,5572,5483,1
1336,5636,5627,0
1337,5634,5653,0
1338,5618,5573,1
1339,5570,5574,1
1340,5617,5580,1
1341,5648,5643,1
1342,5669,5623,0
1343,5586,5651,0
1344,5596,5666,1
1345,5464,5587,1
1346,5664,5608,1
1347,5644,5670,0
1348,5494,5547,0
1349,5611,5615,1
1350,5651,5498,1
1351,5522,5665,0
1352,5598,5575,0
1353,5587,5552,1
1354,5608,5620,0
1355,5641,5519,1
1356,5633,5592,1
1357,5438,5586,0
1358,5646,5580,1
1359,5618,5668,1
1360,5610,5664,0
