,Src,Dst,Weight
130,4862,4839,0
131,4873,4814,1
132,4912,4935,1
133,4914,4770,0
134,4801,4900,0
135,4784,4646,1
136,4927,4911,0
137,4942,4937,1
138,4877,4929,0
139,4922,4841,1
140,4924,4926,1
141,4901,4791,0
142,4923,4932,1
143,4916,4898,0
144,4883,4907,1
145,4828,4930,1
146,4936,4939,0
147,4855,4847,0
148,4773,4920,1
149,4887,4895,1
150,4894,4746,0
151,4707,4864,1
152,4897,4821,1
153,4770,4784,0
154,4878,4847,1
155,4883,4922,0
156,4927,4773,0
157,4646,4801,0
158,4907,4840,0
159,4873,4876,0
160,4842,4908,0
161,4928,4810,0
162,4916,4790,0
163,4926,4852,0
164,4918,4862,0
165,4924,4932,1
166,4931,4937,1
167,4936,4816,0
168,4809,4794,1
169,4943,4839,0
170,4921,4890,0
171,4795,4900,0
172,4948,4872,1
173,4740,4947,1
174,4911,4850,1
175,4920,4944,0
176,4818,4744,1
177,4913,4845,0
178,4786,4904,1
179,4929,4949,1
180,4828,4898,1
181,4938,4912,0
182,4874,4884,0
183,4877,4930,1
184,4892,4885,0
185,4870,4939,0
186,4914,4899,1
187,4759,4814,1
188,4935,4791,0
189,4887,4934,1
190,4901,4895,1
191,4865,4910,1
192,4933,4905,1
193,4869,4925,1
194,4941,4945,1
195,4946,4942,1
196,4838,4824,1
197,4841,4888,0
198,4923,4940,0
199,4917,4855,1
200,4942,4916,1
201,4912,4908,1
202,4939,4930,1
203,4874,4824,1
204,4773,4920,1
205,4852,4944,1
206,4940,4945,1
207,4821,4828,0
208,4892,4878,0
209,4855,4933,0
210,4885,4898,1
211,4794,4946,0
212,4883,4901,1
213,4890,4929,1
214,4914,4888,1
215,4949,4841,1
216,4923,4784,0
217,4918,4943,0
218,4936,4744,1
219,4941,4948,0
220,4810,4895,1
221,4884,4927,1
222,4845,4904,1
223,4932,4894,0
224,4931,4864,1
225,4809,4917,0
226,4947,4869,0
227,4913,4791,0
228,4887,4925,1
229,4876,4707,0
230,4842,4795,0
231,4873,4847,1
232,4801,4862,0
233,4907,4759,1
234,4921,4850,1
235,4905,4816,0
236,4770,4938,0
237,4740,4928,1
238,4790,4900,0
239,4935,4899,1
240,4922,4786,1
241,4646,4910,1
242,4877,4839,0
243,4818,4872,1
244,4897,4911,1
245,4814,4840,0
246,4870,4926,1
247,4838,4937,1
248,4865,4924,1
249,4934,4746,0
250,4923,4929,0
251,4949,4934,1
252,4786,4933,0
253,4839,4895,1
254,4816,4794,1
255,4907,4928,1
256,4940,4899,1
257,4855,4937,0
258,4917,4707,1
259,4918,4888,1
260,4872,4790,0
261,4897,4842,1
262,4948,4894,1
263,4944,4942,0
264,4904,4838,0
265,4870,4930,1
266,4938,4865,0
267,4784,4922,0
268,4916,4941,0
269,4862,4921,1
270,4876,4890,1
271,4841,4943,0
272,4770,4926,1
273,4801,4845,0
274,4914,4810,0
275,4864,4878,0
276,4892,4814,1
277,4740,4900,1
278,4850,4869,0
279,4877,4840,0
280,4852,4791,0
281,4912,4847,1
282,4884,4746,0
283,4936,4924,0
284,4931,4887,0
285,4946,4920,1
286,4939,4898,1
287,4911,4828,0
288,4646,4947,0
289,4795,4935,1
290,4932,4744,0
291,4824,4908,0
292,4885,4873,0
293,4883,4773,1
294,4945,4905,0
295,4910,4925,0
296,4927,4818,0
297,4821,4809,0
298,4759,4874,0
299,4913,4901,1
300,4842,4894,0
301,4937,4839,0
302,4946,4884,1
303,4876,4840,0
304,4895,4740,0
305,4929,4899,1
306,4873,4898,1
307,4818,4918,1
308,4845,4901,1
309,4784,4926,1
310,4870,4942,1
311,4921,4746,0
312,4913,4944,1
313,4907,4887,0
314,4890,4948,0
315,4949,4941,0
316,4943,4933,0
317,4922,4770,1
318,4923,4809,1
319,4932,4945,1
320,4795,4790,1
321,4828,4707,0
322,4940,4935,1
323,4824,4872,1
324,4744,4939,0
325,4908,4947,0
326,4936,4791,0
327,4841,4912,0
328,4920,4927,0
329,4864,4897,0
330,4786,4904,1
331,4874,4928,1
332,4814,4892,0
333,4931,4910,1
334,4917,4905,1
335,4801,4911,1
336,4816,4821,1
337,4888,4869,0
338,4838,4885,1
339,4878,4938,1
340,4759,4916,1
341,4773,4847,0
342,4862,4883,0
343,4925,4865,0
344,4810,4924,0
345,4900,4934,1
346,4930,4794,0
347,4646,4855,1
348,4877,4852,0
349,4850,4914,0
350,4928,4786,0
351,4850,4892,0
352,4899,4842,0
353,4884,4784,1
354,4898,4941,0
355,4838,4646,1
356,4887,4946,0
357,4888,4937,0
358,4862,4814,1
359,4790,4895,1
360,4932,4840,0
361,4839,4938,1
362,4770,4744,1
363,4894,4740,1
364,4905,4874,0
365,4917,4841,1
366,4795,4911,1
367,4816,4913,1
368,4914,4907,0
369,4794,4791,0
370,4824,4948,0
371,4933,4801,1
372,4922,4852,1
373,4746,4942,1
374,4870,4923,1
375,4876,4872,1
376,4949,4930,1
377,4908,4940,0
378,4890,4864,0
379,4901,4883,0
380,4921,4947,0
381,4945,4885,0
382,4939,4773,1
383,4920,4873,0
384,4855,4900,0
385,4878,4926,1
386,4818,4897,0
387,4828,4809,1
388,4845,4924,0
389,4759,4936,1
390,4707,4943,1
391,4912,4865,0
392,4927,4847,0
393,4910,4918,0
394,4877,4929,0
395,4869,4904,1
396,4934,4916,1
397,4935,4821,1
398,4944,4931,0
399,4925,4810,1
400,4897,4862,1
401,4894,4814,1
402,4850,4877,0
403,4885,4824,0
404,4847,4948,0
405,4945,4838,0
406,4925,4910,1
407,4935,4841,1
408,4746,4930,1
409,4924,4790,1
410,4907,4852,1
411,4816,4900,1
412,4865,4913,1
413,4949,4921,0
414,4934,4916,1
415,4864,4869,1
416,4890,4874,0
417,4855,4794,1
418,4923,4931,0
419,4773,4920,1
420,4740,4878,0
421,4810,4927,1
422,4933,4887,1
423,4801,4936,1
424,4928,4898,0
425,4828,4744,1
426,4946,4845,1
427,4795,4883,0
428,4821,4932,1
429,4872,4904,0
430,4809,4873,0
431,4842,4912,0
432,4870,4791,1
433,4944,4947,0
434,4911,4707,0
435,4926,4917,0
436,4937,4901,1
437,4839,4940,1
438,4818,4786,0
439,4939,4899,1
440,4938,4840,0
441,4929,4876,0
442,4941,4914,1
443,4884,4759,1
444,4908,4895,1
445,4770,4784,0
446,4892,4942,0
447,4646,4943,0
448,4888,4905,0
449,4922,4918,1
450,4865,4923,1
451,4810,4888,1
452,4931,4936,1
453,4901,4818,0
454,4910,4821,0
455,4885,4922,0
456,4904,4928,1
457,4914,4841,1
458,4814,4770,0
459,4912,4878,0
460,4824,4935,0
461,4801,4840,0
462,4842,4707,0
463,4884,4905,1
464,4773,4759,0
465,4816,4892,1
466,4744,4939,0
467,4791,4740,0
468,4862,4847,1
469,4850,4828,0
470,4898,4855,0
471,4934,4916,1
472,4784,4809,1
473,4908,4920,1
474,4864,4746,0
475,4937,4646,1
476,4947,4845,0
477,4942,4949,1
478,4876,4870,0
479,4874,4786,0
480,4887,4946,0
481,4948,4790,1
482,4944,4929,0
483,4900,4899,1
484,4917,4869,1
485,4941,4945,1
486,4883,4943,1
487,4838,4852,1
488,4873,4795,0
489,4930,4926,0
490,4911,4877,0
491,4913,4897,0
492,4872,4839,0
493,4927,4925,0
494,4932,4938,0
495,4895,4924,0
496,4894,4907,1
497,4794,4890,0
498,4933,4921,1
499,4918,4940,0
500,4801,4942,0
501,4865,4916,1
502,4898,4840,0
503,4927,4824,0
504,4707,4925,1
505,4809,4845,0
506,4949,4842,1
507,4933,4940,1
508,4759,4877,1
509,4905,4922,0
510,4744,4907,0
511,4746,4895,1
512,4918,4901,1
513,4888,4939,0
514,4855,4872,0
515,4911,4810,0
516,4924,4839,1
517,4923,4874,0
518,4899,4904,0
519,4852,4794,1
520,4892,4936,0
521,4944,4930,1
522,4740,4862,1
523,4864,4790,1
524,4914,4786,0
525,4948,4814,1
526,4873,4847,1
527,4910,4945,1
528,4795,4928,1
529,4773,4828,0
530,4917,4943,1
531,4946,4885,1
532,4908,4941,0
533,4770,4838,0
534,4938,4926,1
535,4869,4920,1
536,4947,4937,1
537,4890,4912,0
538,4784,4934,1
539,4883,4884,1
540,4900,4931,1
541,4921,4913,0
542,4850,4841,0
543,4887,4929,1
544,4878,4821,1
545,4894,4932,1
546,4870,4646,1
547,4876,4818,1
548,4791,4897,0
549,4816,4935,1
550,4933,4927,1
551,4930,4786,0
552,4828,4947,1
553,4908,4884,0
554,4939,4646,1
555,4941,4942,0
556,4937,4810,0
557,4784,4865,0
558,4913,4892,1
559,4874,4824,1
560,4840,4901,1
561,4841,4885,0
562,4936,4897,0
563,4845,4921,1
564,4938,4855,1
565,4949,4838,0
566,4898,4934,1
567,4904,4899,1
568,4873,4890,0
569,4926,4801,1
570,4946,4759,1
571,4883,4894,1
572,4914,4847,0
573,4816,4944,1
574,4916,4917,0
575,4869,4862,0
576,4790,4770,0
577,4924,4907,1
578,4925,4929,1
579,4932,4809,0
580,4911,4864,0
581,4850,4794,0
582,4839,4905,1
583,4814,4888,0
584,4773,4900,0
585,4842,4910,1
586,4918,4945,1
587,4887,4912,0
588,4895,4795,0
589,4940,4870,1
590,4923,4791,0
591,4935,4852,1
592,4872,4948,0
593,4878,4943,1
594,4876,4922,0
595,4818,4746,0
596,4821,4707,0
597,4931,4740,0
598,4744,4928,1
599,4920,4877,0
600,4795,4928,1
601,4845,4852,1
602,4759,4888,1
603,4790,4931,0
604,4865,4876,1
605,4905,4949,1
606,4883,4897,1
607,4948,4908,1
608,4770,4898,1
609,4874,4912,0
610,4946,4794,1
611,4926,4740,0
612,4921,4904,1
613,4943,4872,1
614,4911,4914,0
615,4947,4828,0
616,4855,4938,0
617,4646,4945,1
618,4877,4884,0
619,4907,4892,1
620,4932,4809,0
621,4791,4895,1
622,4899,4821,0
623,4941,4840,0
624,4924,4918,1
625,4839,4773,1
626,4870,4934,1
627,4935,4878,0
628,4913,4887,0
629,4814,4929,0
630,4838,4944,1
631,4920,4917,0
632,4818,4925,1
633,4927,4940,0
634,4873,4862,0
635,4910,4933,0
636,4864,4786,0
637,4801,4890,0
638,4930,4916,0
639,4894,4707,1
640,4901,4937,0
641,4816,4869,1
642,4784,4842,1
643,4847,4746,0
644,4923,4744,1
645,4850,4810,0
646,4900,4922,0
647,4936,4841,1
648,4885,4824,0
649,4942,4939,0
650,4912,4839,0
651,4865,4935,1
652,4904,4941,0
653,4924,4883,1
654,4897,4928,1
655,4916,4818,0
656,4773,4790,0
657,4821,4873,0
658,4892,4911,0
659,4910,4746,0
660,4838,4786,0
661,4938,4923,1
662,4936,4945,1
663,4810,4900,0
664,4864,4908,1
665,4740,4759,1
666,4878,4744,1
667,4940,4918,1
668,4791,4931,1
669,4794,4932,1
670,4855,4895,1
671,4847,4841,1
672,4949,4876,0
673,4770,4943,0
674,4944,4850,1
675,4939,4948,1
676,4869,4862,0
677,4888,4942,0
678,4946,4899,1
679,4925,4920,1
680,4840,4884,1
681,4887,4933,0
682,4905,4707,0
683,4852,4877,1
684,4795,4890,0
685,4913,4894,0
686,4784,4937,1
687,4907,4929,0
688,4898,4885,0
689,4934,4801,0
690,4845,4828,1
691,4927,4922,0
692,4809,4947,0
693,4901,4926,0
694,4646,4917,0
695,4874,4870,1
696,4814,4914,0
697,4842,4816,0
698,4872,4930,1
699,4921,4824,1
700,4946,4791,1
701,4707,4947,1
702,4923,4824,1
703,4864,4888,1
704,4883,4855,1
705,4790,4872,1
706,4865,4784,1
707,4948,4773,1
708,4740,4910,1
709,4940,4898,1
710,4901,4842,1
711,4862,4908,1
712,4897,4937,1
713,4949,4884,0
714,4810,4900,0
715,4876,4931,1
716,4873,4912,0
717,4877,4847,0
718,4904,4839,0
719,4929,4818,0
720,4770,4926,1
721,4907,4646,1
722,4786,4801,1
723,4924,4744,1
724,4895,4759,0
725,4892,4845,0
726,4890,4922,0
727,4816,4887,1
728,4874,4821,1
729,4930,4933,0
730,4828,4911,1
731,4885,4945,1
732,4914,4746,0
733,4794,4840,0
734,4814,4841,1
735,4942,4852,1
736,4934,4936,0
737,4920,4809,0
738,4850,4921,0
739,4935,4916,1
740,4938,4894,0
741,4899,4932,1
742,4944,4918,0
743,4878,4939,0
744,4928,4941,0
745,4917,4869,1
746,4925,4943,0
747,4905,4795,0
748,4870,4927,1
749,4838,4913,1
750,4884,4885,1
751,4838,4864,1
752,4740,4939,0
753,4924,4942,1
754,4824,4914,0
755,4929,4933,0
756,4917,4895,1
757,4928,4913,0
758,4907,4934,1
759,4901,4943,0
760,4918,4794,1
761,4899,4897,0
762,4770,4923,1
763,4904,4850,1
764,4905,4931,0
765,4842,4927,1
766,4936,4791,0
767,4845,4707,1
768,4920,4938,0
769,4940,4744,1
770,4944,4773,0
771,4852,4801,1
772,4759,4876,0
773,4898,4870,0
774,4818,4890,1
775,4847,4809,1
776,4646,4921,0
777,4894,4810,1
778,4922,4839,1
779,4840,4865,0
780,4883,4910,1
781,4935,4878,0
782,4795,4912,0
783,4937,4816,0
784,4746,4926,1
785,4887,4932,1
786,4872,4946,0
787,4888,4869,0
788,4892,4786,0
789,4945,4828,0
790,4874,4941,1
791,4911,4930,1
792,4949,4948,0
793,4900,4916,1
794,4821,4908,0
795,4784,4814,1
796,4855,4841,1
797,4925,4947,1
798,4862,4873,1
799,4790,4877,1
800,4838,4814,1
801,4908,4898,1
802,4932,4949,0
803,4872,4940,0
804,4895,4925,0
805,4744,4801,0
806,4878,4918,1
807,4870,4948,0
808,4809,4892,1
809,4931,4873,1
810,4791,4842,1
811,4921,4933,0
812,4864,4904,1
813,4810,4897,0
814,4941,4936,1
815,4901,4874,0
816,4786,4924,0
817,4869,4887,0
818,4945,4790,0
819,4784,4816,0
820,4877,4934,1
821,4912,4883,0
822,4916,4884,0
823,4917,4818,1
824,4894,4852,1
825,4911,4890,0
826,4938,4828,0
827,4943,4928,1
828,4920,4707,0
829,4947,4910,1
830,4850,4847,0
831,4923,4914,1
832,4930,4794,0
833,4939,4946,0
834,4942,4646,1
835,4926,4907,0
836,4905,4885,1
837,4773,4824,1
838,4937,4839,0
839,4888,4899,1
840,4913,4900,0
841,4840,4927,1
842,4944,4855,0
843,4935,4740,0
844,4746,4759,1
845,4841,4865,0
846,4862,4876,0
847,4821,4929,0
848,4795,4770,0
849,4845,4922,0
850,4841,4947,0
851,4930,4912,0
852,4898,4905,0
853,4842,4847,0
854,4920,4913,0
855,4828,4877,1
856,4883,4940,1
857,4943,4870,0
858,4907,4935,1
859,4944,4926,0
860,4948,4911,1
861,4942,4852,1
862,4869,4876,0
863,4892,4790,0
864,4895,4878,0
865,4922,4864,1
866,4917,4936,1
867,4795,4809,1
868,4946,4931,1
869,4916,4899,1
870,4924,4941,1
871,4773,4838,0
872,4934,4850,1
873,4810,4904,1
874,4949,4845,0
875,4894,4932,1
876,4927,4746,0
877,4839,4865,0
878,4918,4874,0
879,4908,4862,0
880,4901,4794,1
881,4910,4740,0
882,4888,4814,1
883,4791,4824,1
884,4821,4816,0
885,4770,4786,0
886,4744,4945,1
887,4801,4890,0
888,4914,4937,0
889,4873,4923,1
890,4872,4887,0
891,4884,4939,0
892,4928,4897,0
893,4938,4921,1
894,4759,4925,0
895,4840,4818,1
896,4784,4933,0
897,4707,4855,1
898,4646,4929,0
899,4885,4900,0
900,4887,4884,0
901,4948,4933,0
902,4938,4850,1
903,4821,4852,0
904,4646,4838,0
905,4931,4883,0
906,4885,4874,0
907,4841,4892,0
908,4872,4810,0
909,4940,4899,1
910,4824,4918,0
911,4864,4894,0
912,4869,4897,0
913,4816,4862,1
914,4795,4744,1
915,4809,4878,0
916,4910,4922,0
917,4937,4759,1
918,4941,4923,1
919,4936,4840,0
920,4890,4913,1
921,4901,4905,0
922,4912,4870,1
923,4924,4914,1
924,4917,4935,1
925,4929,4707,0
926,4740,4900,1
927,4920,4784,0
928,4926,4818,0
929,4947,4876,0
930,4790,4944,1
931,4921,4855,1
932,4930,4934,0
933,4916,4904,0
934,4908,4911,1
935,4845,4794,1
936,4865,4907,1
937,4828,4773,1
938,4770,4945,1
939,4801,4746,0
940,4877,4898,0
941,4925,4949,1
942,4791,4928,1
943,4942,4873,1
944,4888,4939,0
945,4814,4943,0
946,4927,4842,0
947,4786,4847,1
948,4946,4895,1
949,4932,4839,0
950,4907,4809,1
951,4876,4773,1
952,4821,4759,0
953,4870,4914,1
954,4923,4840,0
955,4839,4707,1
956,4937,4945,1
957,4884,4862,1
958,4926,4877,1
959,4794,4850,1
960,4814,4946,0
961,4924,4930,1
962,4865,4913,1
963,4740,4874,0
964,4905,4744,1
965,4824,4887,0
966,4911,4908,0
967,4921,4917,0
968,4883,4898,1
969,4940,4855,1
970,4925,4904,1
971,4918,4916,1
972,4942,4931,0
973,4899,4842,0
974,4935,4933,0
975,4888,4790,0
976,4922,4801,1
977,4912,4646,1
978,4920,4939,0
979,4845,4892,1
980,4878,4841,1
981,4869,4949,1
982,4795,4872,1
983,4791,4897,0
984,4901,4944,1
985,4936,4816,0
986,4890,4895,1
987,4873,4810,1
988,4847,4927,1
989,4894,4818,1
990,4943,4934,1
991,4885,4864,0
992,4941,4786,0
993,4910,4852,0
994,4770,4746,0
995,4938,4932,1
996,4838,4948,0
997,4947,4828,0
998,4929,4900,0
999,4928,4784,0
1000,4932,4865,0
1001,4920,4928,1
1002,4948,4900,1
1003,4914,4899,1
1004,4892,4841,1
1005,4878,4923,1
1006,4870,4935,1
1007,4840,4936,1
1008,4883,4927,1
1009,4934,4898,0
1010,4850,4814,0
1011,4910,4821,0
1012,4872,4939,0
1013,4904,4924,0
1014,4794,4740,0
1015,4929,4943,0
1016,4842,4946,0
1017,4838,4901,1
1018,4926,4873,0
1019,4869,4944,1
1020,4801,4759,0
1021,4773,4938,0
1022,4908,4845,0
1023,4922,4816,1
1024,4818,4862,0
1025,4949,4918,0
1026,4937,4876,0
1027,4790,4646,1
1028,4905,4916,1
1029,4874,4810,1
1030,4912,4930,1
1031,4744,4941,0
1032,4770,4895,1
1033,4911,4887,0
1034,4791,4940,0
1035,4913,4925,0
1036,4890,4888,1
1037,4852,4847,0
1038,4885,4884,0
1039,4784,4945,1
1040,4877,4917,0
1041,4897,4947,1
1042,4707,4786,0
1043,4828,4864,1
1044,4931,4907,1
1045,4824,4894,0
1046,4933,4795,1
1047,4942,4921,1
1048,4839,4746,0
1049,4855,4809,0
1050,4895,4920,0
1051,4905,4912,0
1052,4790,4839,0
1053,4821,4888,1
1054,4869,4864,0
1055,4885,4949,0
1056,4910,4818,0
1057,4794,4887,0
1058,4917,4923,1
1059,4759,4890,0
1060,4828,4872,1
1061,4842,4926,0
1062,4935,4877,1
1063,4936,4938,0
1064,4862,4850,1
1065,4840,4899,1
1066,4928,4937,0
1067,4883,4943,1
1068,4925,4744,1
1069,4933,4924,0
1070,4746,4929,1
1071,4873,4852,1
1072,4945,4816,0
1073,4942,4911,1
1074,4908,4841,1
1075,4948,4907,1
1076,4922,4884,1
1077,4946,4892,1
1078,4770,4784,0
1079,4876,4894,0
1080,4947,4904,1
1081,4707,4913,1
1082,4927,4878,0
1083,4900,4918,1
1084,4810,4646,1
1085,4932,4773,0
1086,4934,4921,0
1087,4845,4898,1
1088,4865,4901,1
1089,4847,4824,1
1090,4914,4791,0
1091,4939,4814,1
1092,4897,4855,1
1093,4940,4944,1
1094,4874,4838,1
1095,4809,4740,0
1096,4941,4801,1
1097,4795,4930,1
1098,4870,4931,1
1099,4916,4786,0
1100,4921,4916,1
1101,4923,4924,0
1102,4824,4917,0
1103,4770,4850,1
1104,4786,4943,1
1105,4901,4929,0
1106,4790,4939,0
1107,4869,4838,0
1108,4862,4883,0
1109,4746,4895,1
1110,4946,4911,1
1111,4936,4795,0
1112,4784,4810,1
1113,4922,4913,1
1114,4872,4873,0
1115,4938,4877,1
1116,4740,4914,1
1117,4828,4942,1
1118,4899,4945,1
1119,4937,4864,0
1120,4926,4887,0
1121,4809,4791,0
1122,4934,4908,0
1123,4912,4801,1
1124,4918,4794,1
1125,4932,4876,0
1126,4894,4890,1
1127,4707,4816,0
1128,4900,4759,1
1129,4841,4928,0
1130,4874,4855,1
1131,4925,4852,1
1132,4910,4892,0
1133,4865,4814,1
1134,4930,4940,0
1135,4870,4905,1
1136,4885,4927,1
1137,4933,4949,1
1138,4884,4920,1
1139,4878,4947,1
1140,4821,4839,0
1141,4897,4840,0
1142,4646,4931,0
1143,4818,4842,1
1144,4948,4904,1
1145,4907,4888,1
1146,4845,4935,1
1147,4898,4744,0
1148,4941,4944,1
1149,4773,4847,0
1150,4828,4932,1
1151,4933,4773,1
1152,4852,4940,0
1153,4944,4938,0
1154,4876,4917,0
1155,4839,4916,1
1156,4873,4946,0
1157,4894,4892,1
1158,4900,4744,1
1159,4936,4784,0
1160,4816,4740,1
1161,4883,4910,1
1162,4929,4935,1
1163,4943,4864,1
1164,4707,4847,1
1165,4920,4899,1
1166,4897,4824,1
1167,4790,4801,1
1168,4865,4845,1
1169,4870,4818,1
1170,4925,4888,1
1171,4862,4926,1
1172,4930,4948,0
1173,4904,4810,0
1174,4895,4942,0
1175,4841,4821,0
1176,4809,4786,0
1177,4905,4923,1
1178,4921,4939,0
1179,4838,4913,1
1180,4869,4890,1
1181,4887,4877,1
1182,4795,4908,1
1183,4937,4945,1
1184,4914,4898,1
1185,4746,4907,1
1186,4949,4912,0
1187,4791,4814,1
1188,4947,4934,1
1189,4922,4931,1
1190,4878,4842,1
1191,4770,4840,0
1192,4885,4872,1
1193,4759,4901,1
1194,4911,4850,1
1195,4927,4855,0
1196,4918,4928,1
1197,4941,4794,1
1198,4884,4646,1
1199,4874,4924,0
1200,4932,4914,0
1201,4850,4770,0
1202,4931,4883,0
1203,4938,4872,1
1204,4887,4921,1
1205,4790,4941,0
1206,4890,4947,1
1207,4839,4948,0
1208,4918,4916,1
1209,4901,4926,0
1210,4908,4873,0
1211,4899,4913,0
1212,4874,4862,1
1213,4855,4933,0
1214,4864,4814,1
1215,4821,4870,0
1216,4828,4910,1
1217,4840,4917,1
1218,4784,4912,0
1219,4877,4824,0
1220,4922,4810,1
1221,4744,4707,0
1222,4920,4801,0
1223,4898,4942,0
1224,4949,4791,0
1225,4927,4936,0
1226,4939,4884,1
1227,4773,4838,0
1228,4646,4865,0
1229,4895,4923,0
1230,4946,4935,1
1231,4928,4892,0
1232,4911,4740,0
1233,4945,4904,0
1234,4930,4944,0
1235,4878,4816,1
1236,4795,4929,0
1237,4794,4869,0
1238,4905,4943,0
1239,4907,4937,1
1240,4845,4897,1
1241,4759,4934,1
1242,4885,4786,0
1243,4818,4894,0
1244,4925,4900,0
1245,4940,4924,0
1246,4847,4852,1
1247,4888,4876,0
1248,4841,4809,0
1249,4746,4842,1
1250,4900,4801,1
1251,4870,4922,0
1252,4810,4876,0
1253,4872,4840,0
1254,4929,4938,0
1255,4907,4845,0
1256,4740,4937,1
1257,4839,4759,1
1258,4795,4948,0
1259,4933,4873,1
1260,4910,4945,1
1261,4892,4828,0
1262,4911,4898,0
1263,4784,4814,1
1264,4934,4770,0
1265,4862,4917,0
1266,4932,4930,0
1267,4842,4925,0
1268,4809,4790,0
1269,4931,4921,1
1270,4943,4918,1
1271,4818,4746,0
1272,4824,4904,1
1273,4794,4791,0
1274,4890,4940,0
1275,4923,4913,0
1276,4928,4852,0
1277,4885,4920,1
1278,4864,4914,1
1279,4894,4841,1
1280,4869,4927,1
1281,4883,4877,1
1282,4865,4887,1
1283,4884,4850,1
1284,4847,4816,0
1285,4646,4895,1
1286,4924,4936,1
1287,4878,4908,1
1288,4888,4744,0
1289,4707,4949,1
1290,4947,4942,0
1291,4874,4821,1
1292,4944,4905,0
1293,4786,4773,1
1294,4899,4916,0
1295,4926,4946,0
1296,4941,4901,1
1297,4912,4897,1
1298,4855,4935,0
1299,4838,4939,0
1300,4842,4873,0
1301,4931,4932,1
1302,4923,4921,0
1303,4786,4892,1
1304,4948,4911,1
1305,4773,4939,0
1306,4801,4838,0
1307,4840,4862,1
1308,4897,4924,0
1309,4869,4918,1
1310,4646,4944,1
1311,4926,4928,1
1312,4947,4795,0
1313,4841,4794,0
1314,4865,4930,1
1315,4934,4852,0
1316,4872,4816,0
1317,4885,4914,0
1318,4905,4913,0
1319,4929,4759,1
1320,4908,4876,0
1321,4945,4847,0
1322,4790,4821,1
1323,4740,4887,1
1324,4883,4899,1
1325,4912,4941,1
1326,4907,4920,1
1327,4942,4707,0
1328,4900,4910,1
1329,4894,4845,0
1330,4917,4935,1
1331,4895,4936,0
1332,4937,4864,0
1333,4901,4824,0
1334,4904,4818,0
1335,4933,4870,1
1336,4850,4946,0
1337,4784,4916,1
1338,4810,4884,0
1339,4888,4874,0
1340,4855,4746,0
1341,4839,4809,1
1342,4791,4940,0
1343,4877,4898,0
1344,4943,4925,1
1345,4828,4878,0
1346,4814,4770,0
1347,4927,4949,0
1348,4922,4744,1
1349,4890,4938,0
1350,4814,4917,0
1351,4646,4946,0
1352,4828,4883,0
1353,4926,4908,0
1354,4929,4916,1
1355,4850,4921,0
1356,4855,4939,0
1357,4948,4947,1
1358,4821,4874,0
1359,4746,4878,0
1360,4904,4914,0
