,Src,Dst,Weight
185,4782,4807,1
186,4718,4732,0
187,4823,4827,1
188,4755,4767,1
189,4789,4664,0
190,4778,4824,0
191,4715,4686,0
192,4765,4646,0
193,4659,4832,0
194,4786,4826,1
195,4733,4792,1
196,4822,4808,0
197,4829,4730,1
198,4760,4680,1
199,4791,4793,1
200,4832,4732,1
201,4816,4733,1
202,4770,4809,1
203,4785,4812,0
204,4795,4728,1
205,4712,4744,0
206,4814,4821,0
207,4718,4817,0
208,4798,4828,0
209,4715,4803,0
210,4826,4784,0
211,4756,4789,1
212,4755,4753,1
213,4739,4818,0
214,4686,4794,0
215,4799,4835,1
216,4822,4646,0
217,4767,4790,0
218,4815,4735,1
219,4775,4825,0
220,4829,4837,1
221,4778,4659,0
222,4791,4830,1
223,4769,4745,1
224,4808,4802,0
225,4664,4643,1
226,4796,4630,1
227,4730,4774,0
228,4820,4647,1
229,4707,4800,1
230,4811,4697,1
231,4824,4801,1
232,4810,4773,1
233,4671,4702,1
234,4823,4779,1
235,4682,4777,0
236,4708,4740,0
237,4831,4656,0
238,4782,4783,1
239,4743,4680,1
240,4793,4746,0
241,4690,4805,0
242,4834,4615,0
243,4776,4759,0
244,4792,4781,0
245,4786,4836,1
246,4827,4813,1
247,4691,4765,0
248,4819,4760,0
249,4807,4833,0
250,4680,4811,0
251,4800,4827,0
252,4810,4814,1
253,4697,4779,0
254,4795,4715,1
255,4793,4730,1
256,4759,4794,1
257,4707,4790,1
258,4760,4755,1
259,4785,4778,1
260,4815,4807,1
261,4813,4783,1
262,4802,4735,1
263,4767,4746,0
264,4808,4784,0
265,4812,4830,1
266,4647,4744,0
267,4728,4791,0
268,4832,4821,0
269,4615,4803,1
270,4822,4820,0
271,4789,4739,0
272,4769,4799,0
273,4835,4753,1
274,4833,4756,1
275,4770,4646,1
276,4823,4775,1
277,4834,4801,0
278,4690,4805,0
279,4816,4781,1
280,4765,4792,1
281,4829,4733,1
282,4708,4656,0
283,4819,4702,1
284,4796,4837,1
285,4691,4828,0
286,4825,4630,1
287,4776,4774,0
288,4740,4786,0
289,4743,4664,0
290,4809,4671,1
291,4831,4782,0
292,4836,4826,0
293,4732,4682,1
294,4718,4712,0
295,4818,4773,1
296,4686,4643,0
297,4824,4798,1
298,4659,4817,1
299,4745,4777,0
300,4664,4753,1
301,4800,4646,0
302,4615,4739,1
303,4814,4823,1
304,4827,4732,0
305,4756,4813,1
306,4777,4759,0
307,4775,4792,1
308,4833,4733,1
309,4807,4760,0
310,4708,4659,1
311,4835,4836,1
312,4779,4715,1
313,4769,4811,0
314,4829,4830,1
315,4805,4680,1
316,4782,4795,0
317,4808,4781,1
318,4798,4816,0
319,4745,4789,1
320,4794,4707,0
321,4776,4799,0
322,4834,4837,0
323,4730,4691,0
324,4712,4697,1
325,4812,4803,0
326,4815,4801,0
327,4702,4826,0
328,4819,4832,0
329,4809,4773,0
330,4743,4820,0
331,4817,4831,1
332,4740,4774,1
333,4735,4778,1
334,4630,4784,0
335,4643,4786,0
336,4821,4718,1
337,4796,4825,0
338,4822,4824,0
339,4828,4744,1
340,4810,4770,0
341,4767,4690,1
342,4783,4647,0
343,4818,4682,1
344,4728,4790,0
345,4791,4686,1
346,4765,4671,1
347,4793,4755,0
348,4802,4656,1
349,4785,4746,0
350,4739,4785,1
351,4805,4816,0
352,4796,4659,1
353,4782,4834,1
354,4799,4760,1
355,4825,4818,0
356,4830,4690,0
357,4643,4656,0
358,4829,4826,0
359,4775,4835,0
360,4801,4680,1
361,4708,4735,1
362,4791,4831,1
363,4800,4765,0
364,4682,4740,0
365,4733,4702,1
366,4779,4817,1
367,4744,4815,1
368,4828,4807,1
369,4630,4759,0
370,4755,4790,0
371,4812,4769,0
372,4718,4795,0
373,4783,4813,0
374,4786,4753,1
375,4827,4776,1
376,4767,4745,1
377,4794,4784,0
378,4777,4833,0
379,4647,4824,0
380,4803,4732,0
381,4792,4712,0
382,4707,4697,1
383,4646,4615,1
384,4819,4809,0
385,4770,4756,1
386,4836,4671,0
387,4820,4823,0
388,4789,4822,0
389,4808,4664,0
390,4778,4686,0
391,4814,4746,0
392,4728,4774,0
393,4821,4730,1
394,4773,4781,1
395,4832,4793,1
396,4811,4743,1
397,4691,4810,0
398,4837,4798,0
399,4802,4715,1
400,4664,4767,1
401,4837,4707,0
402,4615,4825,1
403,4827,4728,0
404,4760,4671,1
405,4765,4814,0
406,4732,4712,1
407,4796,4718,1
408,4808,4746,0
409,4795,4647,1
410,4777,4810,0
411,4691,4783,1
412,4759,4834,1
413,4822,4798,0
414,4680,4782,0
415,4830,4829,0
416,4744,4812,1
417,4656,4803,0
418,4740,4753,1
419,4755,4820,1
420,4824,4730,1
421,4630,4835,0
422,4784,4805,1
423,4826,4790,0
424,4715,4686,0
425,4831,4800,1
426,4643,4702,1
427,4819,4833,0
428,4779,4739,1
429,4816,4646,1
430,4802,4659,1
431,4745,4775,1
432,4809,4735,1
433,4770,4793,1
434,4815,4786,0
435,4818,4807,1
436,4799,4801,0
437,4743,4828,0
438,4690,4682,0
439,4781,4832,0
440,4776,4811,0
441,4789,4792,0
442,4774,4756,0
443,4821,4733,1
444,4813,4836,1
445,4817,4778,1
446,4794,4708,1
447,4769,4773,0
448,4823,4697,1
449,4785,4791,0
450,4740,4812,1
451,4756,4759,0
452,4817,4808,0
453,4813,4680,0
454,4800,4730,0
455,4630,4743,0
456,4735,4776,1
457,4792,4799,0
458,4796,4821,0
459,4775,4770,0
460,4682,4803,0
461,4810,4732,1
462,4794,4760,1
463,4755,4708,1
464,4753,4809,0
465,4745,4671,1
466,4785,4836,1
467,4769,4791,0
468,4818,4815,1
469,4765,4795,0
470,4822,4786,0
471,4690,4835,0
472,4686,4778,1
473,4827,4647,1
474,4715,4707,0
475,4728,4697,1
476,4746,4807,1
477,4773,4664,1
478,4824,4712,1
479,4826,4819,1
480,4691,4779,0
481,4814,4784,0
482,4802,4832,0
483,4793,4702,0
484,4837,4781,0
485,4733,4830,1
486,4801,4829,1
487,4811,4739,1
488,4790,4718,1
489,4798,4643,1
490,4777,4833,0
491,4767,4656,0
492,4789,4744,0
493,4825,4831,1
494,4646,4805,1
495,4774,4816,0
496,4783,4782,0
497,4834,4659,0
498,4828,4820,1
499,4823,4615,0
500,4739,4834,1
501,4733,4785,0
502,4819,4812,0
503,4691,4702,0
504,4820,4615,0
505,4759,4773,1
506,4831,4718,0
507,4814,4826,1
508,4811,4837,1
509,4817,4697,1
510,4659,4647,1
511,4765,4756,0
512,4800,4789,0
513,4735,4778,1
514,4832,4794,0
515,4746,4799,1
516,4664,4671,1
517,4796,4777,0
518,4836,4743,0
519,4707,4744,1
520,4753,4829,1
521,4770,4779,1
522,4776,4792,1
523,4828,4783,1
524,4813,4767,0
525,4769,4835,0
526,4732,4712,1
527,4680,4790,0
528,4643,4786,0
529,4682,4833,0
530,4810,4809,1
531,4795,4825,1
532,4823,4793,1
533,4801,4805,1
534,4782,4728,1
535,4798,4815,1
536,4775,4745,0
537,4830,4755,0
538,4821,4656,1
539,4740,4646,1
540,4822,4808,0
541,4824,4802,1
542,4730,4818,0
543,4807,4803,0
544,4708,4715,1
545,4630,4690,0
546,4781,4784,0
547,4686,4760,0
548,4827,4816,0
549,4791,4774,1
550,4790,4756,1
551,4833,4712,1
552,4828,4825,1
553,4664,4753,1
554,4809,4745,1
555,4707,4746,0
556,4647,4783,1
557,4801,4778,1
558,4798,4777,0
559,4799,4800,1
560,4803,4690,1
561,4802,4784,0
562,4682,4765,0
563,4773,4671,1
564,4779,4816,0
565,4775,4728,0
566,4822,4830,1
567,4829,4795,0
568,4814,4827,1
569,4718,4730,1
570,4702,4835,0
571,4817,4812,0
572,4774,4743,1
573,4760,4708,1
574,4782,4656,1
575,4786,4732,1
576,4735,4744,0
577,4832,4813,1
578,4715,4643,0
579,4820,4630,1
580,4796,4781,1
581,4767,4836,1
582,4818,4792,1
583,4793,4776,0
584,4791,4810,1
585,4739,4834,1
586,4819,4808,0
587,4769,4646,0
588,4805,4759,0
589,4733,4824,0
590,4680,4659,0
591,4794,4789,1
592,4697,4826,0
593,4811,4831,1
594,4821,4740,0
595,4823,4755,0
596,4815,4807,1
597,4691,4615,0
598,4686,4770,0
599,4785,4837,1
600,4825,4799,0
601,4791,4817,1
602,4690,4794,0
603,4775,4702,1
604,4765,4643,1
605,4784,4774,1
606,4659,4712,0
607,4819,4760,0
608,4835,4740,0
609,4708,4777,0
610,4778,4707,0
611,4798,4743,1
612,4753,4756,0
613,4805,4833,0
614,4792,4715,0
615,4783,4770,0
616,4826,4829,1
617,4746,4822,1
618,4781,4686,1
619,4815,4830,1
620,4811,4769,1
621,4718,4785,0
622,4813,4800,1
623,4730,4790,0
624,4809,4745,1
625,4680,4647,1
626,4744,4796,1
627,4818,4834,1
628,4759,4836,1
629,4824,4691,1
630,4803,4793,1
631,4827,4831,1
632,4801,4782,1
633,4697,4808,0
634,4812,4779,0
635,4821,4739,1
636,4795,4728,1
637,4630,4837,0
638,4773,4776,1
639,4732,4807,1
640,4733,4646,0
641,4789,4786,0
642,4767,4814,0
643,4816,4823,1
644,4735,4664,0
645,4615,4682,1
646,4828,4820,1
647,4802,4671,1
648,4810,4755,1
649,4832,4656,1
650,4760,4800,1
651,4778,4656,0
652,4730,4829,0
653,4825,4615,0
654,4740,4809,1
655,4712,4659,1
656,4671,4827,1
657,4735,4802,0
658,4833,4782,1
659,4647,4743,0
660,4789,4643,0
661,4803,4823,1
662,4715,4796,0
663,4769,4744,0
664,4820,4770,0
665,4759,4646,1
666,4793,4785,0
667,4755,4792,1
668,4816,4686,1
669,4707,4776,1
670,4756,4836,1
671,4810,4807,1
672,4805,4830,1
673,4819,4821,0
674,4831,4733,0
675,4832,4702,1
676,4765,4732,0
677,4691,4746,0
678,4753,4739,1
679,4795,4781,1
680,4828,4808,1
681,4813,4786,0
682,4801,4718,1
683,4708,4728,1
684,4834,4745,0
685,4791,4817,1
686,4812,4814,0
687,4815,4835,0
688,4798,4680,1
689,4775,4690,1
690,4682,4799,0
691,4811,4783,1
692,4784,4826,1
693,4822,4664,0
694,4779,4767,1
695,4790,4630,1
696,4774,4773,0
697,4794,4818,0
698,4837,4777,0
699,4824,4697,1
700,4744,4765,1
701,4836,4801,0
702,4820,4823,0
703,4643,4789,1
704,4807,4828,0
705,4826,4691,1
706,4735,4656,0
707,4690,4805,0
708,4825,4728,1
709,4739,4708,0
710,4822,4707,0
711,4827,4811,0
712,4830,4798,0
713,4794,4821,0
714,4782,4760,0
715,4755,4756,1
716,4715,4671,0
717,4819,4664,0
718,4775,4837,1
719,4781,4746,0
720,4647,4778,0
721,4774,4712,0
722,4809,4833,1
723,4686,4745,0
724,4813,4630,1
725,4743,4767,0
726,4802,4733,1
727,4824,4832,1
728,4817,4615,0
729,4753,4740,0
730,4808,4816,0
731,4777,4814,0
732,4730,4792,1
733,4835,4697,1
734,4791,4803,1
735,4800,4810,0
736,4799,4829,1
737,4796,4773,0
738,4646,4784,0
739,4793,4680,0
740,4732,4818,0
741,4795,4769,1
742,4779,4834,1
743,4815,4831,1
744,4770,4776,1
745,4682,4812,0
746,4659,4790,0
747,4786,4783,1
748,4759,4785,1
749,4702,4718,0
750,4807,4814,0
751,4756,4769,1
752,4702,4753,0
753,4817,4836,1
754,4712,4779,1
755,4837,4816,0
756,4832,4823,1
757,4815,4830,1
758,4740,4735,1
759,4647,4697,0
760,4829,4782,0
761,4835,4770,0
762,4680,4785,0
763,4743,4801,0
764,4732,4778,1
765,4646,4818,0
766,4803,4826,0
767,4824,4833,1
768,4794,4784,0
769,4656,4659,1
770,4783,4834,0
771,4828,4615,1
772,4682,4671,0
773,4812,4776,1
774,4774,4760,0
775,4813,4793,1
776,4791,4822,1
777,4755,4820,1
778,4781,4739,1
779,4805,4831,1
780,4775,4707,0
781,4708,4765,0
782,4808,4789,1
783,4786,4746,0
784,4790,4777,1
785,4792,4819,0
786,4744,4821,0
787,4810,4773,1
788,4690,4630,1
789,4802,4798,0
790,4800,4728,0
791,4811,4809,0
792,4718,4691,1
793,4796,4799,0
794,4795,4759,1
795,4733,4767,0
796,4827,4730,1
797,4686,4745,0
798,4643,4715,1
799,4825,4664,1
800,4680,4753,0
801,4744,4812,1
802,4745,4718,1
803,4813,4824,0
804,4697,4656,0
805,4823,4834,1
806,4781,4801,0
807,4775,4630,1
808,4760,4826,1
809,4776,4808,0
810,4773,4827,1
811,4791,4809,1
812,4784,4822,1
813,4799,4831,1
814,4807,4740,0
815,4786,4615,1
816,4802,4759,0
817,4829,4793,1
818,4815,4682,1
819,4728,4821,0
820,4800,4671,0
821,4794,4708,1
822,4798,4743,1
823,4830,4782,0
824,4835,4715,1
825,4733,4755,0
826,4646,4770,0
827,4832,4819,1
828,4707,4814,1
829,4690,4739,0
830,4765,4795,0
831,4825,4712,1
832,4778,4789,1
833,4816,4769,1
834,4803,4833,0
835,4735,4818,0
836,4792,4836,1
837,4643,4820,0
838,4810,4664,1
839,4783,4828,0
840,4730,4790,0
841,4756,4805,1
842,4811,4785,1
843,4817,4732,0
844,4691,4774,0
845,4686,4647,1
846,4767,4702,1
847,4796,4659,1
848,4746,4779,1
849,4837,4777,0
850,4664,4834,1
851,4744,4760,1
852,4821,4778,1
853,4829,4715,1
854,4832,4837,1
855,4682,4697,0
856,4776,4712,0
857,4647,4686,0
858,4816,4823,1
859,4809,4770,0
860,4822,4784,0
861,4615,4718,1
862,4825,4753,1
863,4783,4773,0
864,4765,4730,1
865,4646,4820,1
866,4707,4826,1
867,4659,4791,0
868,4827,4824,0
869,4796,4755,0
870,4779,4630,1
871,4690,4743,0
872,4775,4802,0
873,4831,4740,0
874,4793,4769,0
875,4643,4656,0
876,4691,4811,0
877,4836,4790,0
878,4819,4759,0
879,4735,4794,0
880,4798,4801,0
881,4680,4785,0
882,4808,4795,0
883,4733,4817,0
884,4805,4746,0
885,4708,4818,0
886,4789,4781,0
887,4732,4745,1
888,4803,4830,1
889,4828,4786,0
890,4835,4782,0
891,4812,4814,0
892,4807,4810,0
893,4813,4800,1
894,4792,4767,0
895,4774,4756,0
896,4739,4728,0
897,4833,4702,1
898,4815,4799,0
899,4671,4777,0
900,4822,4783,1
901,4834,4743,0
902,4740,4707,0
903,4837,4789,1
904,4690,4791,0
905,4697,4728,0
906,4779,4790,0
907,4792,4824,0
908,4827,4825,0
909,4753,4682,1
910,4800,4776,0
911,4812,4796,0
912,4802,4730,1
913,4798,4777,0
914,4835,4819,1
915,4745,4643,1
916,4735,4784,0
917,4664,4718,1
918,4821,4810,0
919,4833,4647,1
920,4767,4756,0
921,4775,4755,0
922,4786,4691,1
923,4815,4820,0
924,4799,4823,1
925,4712,4793,1
926,4765,4813,1
927,4801,4630,1
928,4818,4836,1
929,4774,4816,0
930,4671,4814,0
931,4702,4733,0
932,4811,4739,1
933,4807,4778,1
934,4732,4769,1
935,4773,4759,0
936,4829,4659,0
937,4832,4715,1
938,4794,4770,0
939,4830,4809,0
940,4817,4795,0
941,4708,4744,0
942,4760,4785,1
943,4646,4656,1
944,4781,4680,1
945,4803,4686,1
946,4805,4826,0
947,4782,4828,0
948,4808,4615,0
949,4831,4746,0
950,4818,4778,1
951,4836,4790,0
952,4811,4735,1
953,4732,4807,1
954,4659,4671,1
955,4775,4755,0
956,4656,4820,1
957,4785,4812,0
958,4759,4834,1
959,4782,4792,1
960,4829,4786,0
961,4808,4774,0
962,4825,4776,1
963,4828,4760,1
964,4805,4730,1
965,4835,4795,0
966,4690,4819,0
967,4682,4831,1
968,4832,4830,1
969,4647,4702,0
970,4745,4728,0
971,4746,4783,1
972,4686,4770,0
973,4712,4794,0
974,4791,4821,1
975,4793,4781,0
976,4708,4816,0
977,4799,4833,1
978,4765,4767,1
979,4784,4733,1
980,4801,4789,1
981,4824,4809,1
982,4739,4740,0
983,4803,4769,1
984,4743,4718,1
985,4813,4691,0
986,4800,4615,0
987,4753,4664,0
988,4810,4827,1
989,4630,4802,0
990,4756,4646,0
991,4777,4680,1
992,4798,4814,0
993,4779,4697,1
994,4707,4796,1
995,4826,4815,1
996,4773,4744,1
997,4817,4823,0
998,4715,4837,0
999,4643,4822,0
1000,4802,4832,0
1001,4821,4825,1
1002,4815,4656,0
1003,4659,4827,1
1004,4792,4756,0
1005,4791,4671,1
1006,4776,4712,0
1007,4643,4811,0
1008,4739,4786,0
1009,4728,4834,1
1010,4646,4817,1
1011,4826,4690,1
1012,4702,4745,0
1013,4697,4785,0
1014,4753,4773,0
1015,4795,4691,1
1016,4799,4682,1
1017,4718,4740,0
1018,4779,4615,0
1019,4798,4823,1
1020,4818,4769,1
1021,4816,4708,1
1022,4809,4813,1
1023,4767,4800,1
1024,4715,4808,0
1025,4732,4835,1
1026,4630,4774,0
1027,4686,4833,0
1028,4777,4830,1
1029,4647,4822,0
1030,4836,4796,0
1031,4803,4831,1
1032,4793,4735,0
1033,4789,4807,0
1034,4755,4819,1
1035,4680,4801,0
1036,4664,4837,1
1037,4707,4770,1
1038,4743,4790,0
1039,4744,4760,1
1040,4733,4805,0
1041,4782,4829,1
1042,4781,4765,0
1043,4784,4812,1
1044,4775,4810,0
1045,4794,4730,1
1046,4828,4778,1
1047,4824,4759,0
1048,4746,4814,1
1049,4820,4783,1
1050,4730,4715,0
1051,4708,4756,0
1052,4647,4767,0
1053,4783,4732,0
1054,4702,4786,0
1055,4777,4790,0
1056,4823,4682,1
1057,4834,4817,0
1058,4686,4818,0
1059,4802,4813,1
1060,4733,4769,0
1061,4833,4765,1
1062,4770,4803,1
1063,4778,4837,1
1064,4795,4745,1
1065,4819,4822,1
1066,4793,4773,0
1067,4816,4815,1
1068,4753,4828,0
1069,4671,4831,1
1070,4680,4646,0
1071,4808,4824,0
1072,4690,4630,1
1073,4832,4798,1
1074,4615,4781,1
1075,4740,4659,1
1076,4835,4774,1
1077,4735,4805,0
1078,4779,4794,0
1079,4809,4746,0
1080,4755,4785,1
1081,4744,4796,1
1082,4712,4759,0
1083,4789,4664,0
1084,4739,4643,1
1085,4836,4830,0
1086,4812,4776,1
1087,4792,4814,0
1088,4829,4707,0
1089,4800,4810,0
1090,4820,4775,1
1091,4743,4827,1
1092,4811,4728,1
1093,4784,4826,1
1094,4782,4718,1
1095,4691,4825,0
1096,4697,4799,0
1097,4807,4656,0
1098,4760,4801,0
1099,4821,4791,0
1100,4755,4784,0
1101,4718,4630,1
1102,4659,4801,0
1103,4833,4800,1
1104,4789,4776,0
1105,4769,4807,1
1106,4702,4759,0
1107,4775,4765,0
1108,4808,4728,1
1109,4680,4733,0
1110,4686,4805,0
1111,4744,4739,1
1112,4829,4831,1
1113,4815,4664,0
1114,4740,4646,1
1115,4817,4682,1
1116,4793,4809,0
1117,4647,4707,0
1118,4743,4811,0
1119,4735,4837,1
1120,4799,4803,1
1121,4830,4818,0
1122,4781,4697,1
1123,4828,4779,1
1124,4643,4777,0
1125,4656,4796,1
1126,4671,4782,0
1127,4760,4823,1
1128,4832,4791,0
1129,4825,4822,1
1130,4790,4730,1
1131,4802,4814,0
1132,4794,4835,1
1133,4836,4785,0
1134,4834,4712,0
1135,4756,4767,1
1136,4774,4824,0
1137,4690,4795,0
1138,4827,4691,1
1139,4615,4746,0
1140,4708,4816,0
1141,4826,4810,0
1142,4792,4745,0
1143,4798,4820,1
1144,4813,4819,0
1145,4821,4783,1
1146,4715,4773,0
1147,4732,4812,1
1148,4770,4786,0
1149,4753,4778,1
1150,4728,4777,0
1151,4816,4744,1
1152,4686,4812,0
1153,4760,4775,1
1154,4800,4718,0
1155,4743,4826,0
1156,4819,4778,1
1157,4745,4765,0
1158,4813,4827,0
1159,4808,4630,1
1160,4776,4615,0
1161,4773,4835,1
1162,4697,4733,1
1163,4770,4756,1
1164,4824,4786,0
1165,4825,4831,1
1166,4682,4810,0
1167,4643,4781,0
1168,4740,4790,1
1169,4739,4833,0
1170,4789,4647,0
1171,4783,4821,0
1172,4795,4746,0
1173,4803,4794,0
1174,4832,4837,1
1175,4818,4822,1
1176,4815,4755,0
1177,4769,4817,1
1178,4659,4792,1
1179,4830,4834,0
1180,4791,4828,0
1181,4785,4829,0
1182,4732,4793,1
1183,4767,4820,0
1184,4646,4656,1
1185,4715,4807,0
1186,4814,4823,1
1187,4671,4805,0
1188,4735,4784,0
1189,4809,4796,1
1190,4664,4691,1
1191,4799,4798,1
1192,4802,4782,0
1193,4774,4753,1
1194,4690,4702,0
1195,4730,4707,0
1196,4779,4708,0
1197,4680,4801,0
1198,4759,4811,1
1199,4836,4712,0
1200,4819,4735,1
1201,4796,4834,1
1202,4671,4791,0
1203,4813,4817,0
1204,4630,4818,0
1205,4786,4715,1
1206,4837,4773,0
1207,4690,4776,0
1208,4753,4781,0
1209,4728,4664,0
1210,4814,4643,1
1211,4755,4712,1
1212,4783,4822,0
1213,4792,4756,0
1214,4743,4730,1
1215,4815,4829,1
1216,4682,4744,0
1217,4702,4827,0
1218,4799,4793,1
1219,4746,4828,1
1220,4707,4810,1
1221,4789,4691,0
1222,4790,4795,0
1223,4784,4739,1
1224,4808,4785,1
1225,4697,4745,0
1226,4777,4733,1
1227,4801,4811,1
1228,4805,4816,0
1229,4798,4809,0
1230,4760,4647,1
1231,4708,4759,0
1232,4826,4824,0
1233,4802,4812,1
1234,4774,4680,1
1235,4778,4732,0
1236,4833,4836,1
1237,4832,4803,1
1238,4831,4775,0
1239,4767,4782,0
1240,4770,4825,1
1241,4718,4686,0
1242,4823,4659,1
1243,4807,4646,0
1244,4769,4800,1
1245,4656,4765,1
1246,4740,4779,1
1247,4820,4821,0
1248,4835,4830,1
1249,4615,4794,0
1250,4781,4829,1
1251,4735,4715,1
1252,4800,4812,0
1253,4817,4775,1
1254,4774,4746,0
1255,4827,4732,0
1256,4712,4789,1
1257,4755,4733,1
1258,4799,4708,1
1259,4791,4809,1
1260,4832,4821,0
1261,4813,4820,0
1262,4690,4756,0
1263,4647,4646,0
1264,4819,4630,1
1265,4822,4779,0
1266,4760,4783,1
1267,4707,4744,1
1268,4773,4728,1
1269,4730,4811,0
1270,4784,4825,1
1271,4810,4682,1
1272,4691,4792,1
1273,4697,4765,0
1274,4745,4805,0
1275,4782,4615,1
1276,4794,4656,1
1277,4826,4835,1
1278,4795,4777,1
1279,4814,4798,1
1280,4769,4740,0
1281,4743,4796,0
1282,4815,4643,1
1283,4807,4836,1
1284,4803,4801,0
1285,4686,4833,0
1286,4767,4659,1
1287,4831,4776,0
1288,4786,4680,1
1289,4718,4830,1
1290,4778,4816,0
1291,4671,4818,0
1292,4664,4702,1
1293,4802,4759,0
1294,4828,4808,1
1295,4785,4739,0
1296,4790,4824,1
1297,4753,4823,0
1298,4793,4770,0
1299,4834,4837,0
1300,4830,4800,1
1301,4826,4802,1
1302,4818,4805,1
1303,4811,4733,1
1304,4799,4745,1
1305,4767,4834,1
1306,4785,4759,0
1307,4643,4774,0
1308,4789,4794,0
1309,4823,4730,1
1310,4647,4803,0
1311,4796,4822,1
1312,4812,4746,0
1313,4831,4732,0
1314,4753,4735,1
1315,4815,4697,1
1316,4832,4707,0
1317,4786,4816,0
1318,4813,4776,0
1319,4828,4779,1
1320,4739,4783,1
1321,4728,4755,0
1322,4829,4792,1
1323,4777,4773,0
1324,4807,4702,1
1325,4809,4836,1
1326,4825,4740,0
1327,4784,4837,1
1328,4801,4824,0
1329,4778,4835,0
1330,4781,4775,1
1331,4808,4791,0
1332,4664,4712,0
1333,4656,4686,1
1334,4718,4819,0
1335,4833,4814,0
1336,4790,4795,0
1337,4821,4715,1
1338,4817,4756,0
1339,4659,4765,0
1340,4782,4708,1
1341,4646,4770,0
1342,4820,4615,0
1343,4630,4760,0
1344,4810,4671,1
1345,4691,4744,0
1346,4682,4827,0
1347,4798,4680,1
1348,4690,4743,0
1349,4769,4793,1
1350,4712,4770,0
1351,4830,4794,0
1352,4659,4820,0
1353,4760,4786,0
1354,4630,4813,0
1355,4765,4811,0
1356,4702,4792,1
1357,4835,4800,1
1358,4825,4789,1
1359,4756,4656,1
1360,4732,4809,0
