,Src,Dst,Weight
279,5607,5704,1
280,5738,5700,0
281,5670,5744,0
282,5734,5586,0
283,5668,5685,0
284,5601,5682,1
285,5677,5741,1
286,5745,5673,1
287,5710,5733,0
288,5662,5702,0
289,5647,5629,1
290,5611,5735,0
291,5726,5739,1
292,5711,5716,1
293,5653,5588,0
294,5736,5585,0
295,5680,5656,0
296,5703,5641,0
297,5721,5681,0
298,5644,5706,1
299,5615,5527,1
300,5720,5656,0
301,5469,5732,0
302,5668,5701,0
303,5634,5553,0
304,5691,5704,1
305,5618,5527,1
306,5713,5615,1
307,5588,5611,1
308,5682,5464,1
309,5642,5620,0
310,5714,5438,0
311,5725,5740,0
312,5664,5721,1
313,5739,5662,1
314,5601,5698,0
315,5657,5673,0
316,5658,5723,0
317,5709,5703,0
318,5694,5734,1
319,5711,5743,0
320,5731,5707,0
321,5653,5700,0
322,5627,5687,0
323,5647,5696,1
324,5678,5702,1
325,5742,5688,1
326,5645,5607,1
327,5738,5542,0
328,5708,5733,0
329,5744,5685,0
330,5619,5741,1
331,5661,5651,0
332,5737,5706,1
333,5724,5736,1
334,5563,5727,0
335,5716,5718,0
336,5677,5729,0
337,5585,5670,1
338,5629,5712,0
339,5519,5715,1
340,5644,5648,0
341,5735,5719,1
342,5674,5722,0
343,5641,5650,1
344,5699,5660,1
345,5730,5745,0
346,5692,5681,1
347,5717,5680,0
348,5710,5726,1
349,5728,5586,1
350,5725,5708,1
351,5729,5553,1
352,5542,5438,0
353,5660,5644,1
354,5607,5728,0
355,5668,5720,0
356,5611,5634,1
357,5701,5719,1
358,5700,5709,1
359,5706,5687,0
360,5563,5743,1
361,5731,5744,0
362,5721,5696,0
363,5726,5735,0
364,5620,5601,0
365,5642,5681,0
366,5715,5627,1
367,5733,5738,1
368,5585,5586,1
369,5722,5707,1
370,5656,5688,1
371,5734,5678,1
372,5694,5737,0
373,5464,5661,0
374,5657,5714,1
375,5730,5698,0
376,5519,5662,1
377,5740,5703,1
378,5619,5527,1
379,5718,5732,0
380,5615,5674,1
381,5739,5645,0
382,5699,5677,1
383,5691,5664,1
384,5702,5716,1
385,5704,5650,1
386,5618,5745,0
387,5641,5736,1
388,5727,5692,1
389,5710,5723,0
390,5685,5682,1
391,5653,5648,0
392,5651,5647,1
393,5711,5717,0
394,5742,5629,1
395,5670,5741,1
396,5658,5713,0
397,5680,5712,1
398,5588,5724,1
399,5469,5673,0
400,5692,5731,1
401,5734,5681,1
402,5678,5634,1
403,5685,5745,0
404,5728,5618,1
405,5607,5519,1
406,5736,5741,0
407,5657,5662,1
408,5737,5725,1
409,5720,5677,1
410,5627,5680,0
411,5711,5647,0
412,5670,5611,1
413,5740,5642,1
414,5717,5542,1
415,5721,5585,0
416,5726,5723,0
417,5586,5563,1
418,5716,5668,0
419,5682,5673,1
420,5464,5469,0
421,5701,5688,1
422,5699,5729,0
423,5644,5742,0
424,5706,5704,0
425,5730,5438,0
426,5738,5696,0
427,5719,5739,1
428,5620,5660,0
429,5733,5651,0
430,5674,5707,0
431,5713,5650,1
432,5714,5658,0
433,5709,5645,0
434,5629,5722,0
435,5653,5718,0
436,5588,5619,0
437,5702,5601,0
438,5553,5744,0
439,5703,5687,0
440,5664,5715,1
441,5615,5694,0
442,5735,5724,1
443,5527,5661,0
444,5648,5698,0
445,5641,5656,0
446,5710,5732,0
447,5712,5708,1
448,5691,5743,1
449,5700,5727,0
450,5645,5733,0
451,5615,5739,1
452,5741,5707,0
453,5691,5727,0
454,5743,5710,1
455,5702,5438,0
456,5729,5680,1
457,5653,5700,0
458,5644,5720,0
459,5527,5736,0
460,5709,5712,1
461,5469,5722,0
462,5744,5717,1
463,5699,5732,1
464,5619,5553,1
465,5634,5607,0
466,5713,5701,1
467,5735,5677,1
468,5650,5694,0
469,5696,5674,1
470,5673,5642,1
471,5647,5731,1
472,5681,5716,1
473,5585,5664,1
474,5629,5715,1
475,5648,5611,0
476,5730,5519,0
477,5618,5740,0
478,5685,5651,0
479,5656,5464,1
480,5668,5728,0
481,5711,5725,0
482,5662,5708,0
483,5698,5724,1
484,5721,5706,1
485,5682,5738,1
486,5661,5692,0
487,5742,5714,1
488,5586,5641,1
489,5703,5719,1
490,5734,5726,1
491,5688,5704,0
492,5657,5718,0
493,5601,5660,1
494,5670,5563,1
495,5737,5723,0
496,5542,5658,0
497,5678,5687,0
498,5588,5627,1
499,5620,5745,0
500,5519,5692,0
501,5651,5542,1
502,5698,5641,1
503,5717,5710,0
504,5726,5712,1
505,5553,5703,0
506,5741,5721,1
507,5720,5677,1
508,5585,5714,1
509,5619,5661,1
510,5728,5464,1
511,5743,5735,0
512,5620,5674,1
513,5653,5657,0
514,5706,5724,0
515,5586,5642,1
516,5740,5730,1
517,5670,5645,1
518,5731,5699,0
519,5723,5673,1
520,5611,5660,0
521,5615,5681,1
522,5438,5742,0
523,5729,5678,1
524,5662,5732,0
525,5715,5719,0
526,5627,5708,0
527,5702,5701,0
528,5685,5644,1
529,5716,5736,1
530,5607,5696,1
531,5680,5629,1
532,5733,5700,1
533,5694,5718,1
534,5648,5709,1
535,5527,5656,0
536,5711,5658,0
537,5563,5601,0
538,5682,5707,0
539,5744,5588,1
540,5722,5688,1
541,5647,5737,0
542,5713,5738,1
543,5650,5745,0
544,5739,5687,0
545,5727,5668,1
546,5704,5691,0
547,5634,5618,0
548,5469,5734,0
549,5725,5664,1
550,5743,5615,1
551,5664,5645,0
552,5647,5709,1
553,5721,5688,1
554,5739,5727,0
555,5553,5629,1
556,5699,5585,0
557,5438,5703,0
558,5713,5627,1
559,5724,5708,0
560,5734,5731,1
561,5674,5702,1
562,5653,5661,0
563,5736,5651,0
564,5744,5464,1
565,5741,5706,1
566,5682,5728,0
567,5656,5670,1
568,5707,5681,1
569,5720,5701,1
570,5704,5618,0
571,5729,5725,1
572,5678,5718,0
573,5730,5527,1
574,5642,5715,0
575,5611,5714,1
576,5700,5712,1
577,5542,5644,0
578,5732,5673,1
579,5716,5696,0
580,5619,5735,1
581,5607,5680,0
582,5519,5668,1
583,5620,5694,0
584,5711,5677,0
585,5657,5658,0
586,5641,5687,0
587,5469,5719,0
588,5601,5563,1
589,5745,5740,0
590,5662,5733,0
591,5586,5698,1
592,5717,5648,0
593,5726,5685,0
594,5634,5742,0
595,5723,5722,1
596,5588,5650,1
597,5738,5692,0
598,5660,5737,0
599,5710,5691,0
600,5657,5685,0
601,5691,5738,1
602,5742,5725,1
603,5588,5586,0
604,5662,5704,0
605,5645,5469,1
606,5681,5650,1
607,5732,5727,0
608,5563,5687,0
609,5707,5723,0
610,5641,5735,1
611,5722,5585,0
612,5700,5688,1
613,5731,5527,1
614,5736,5464,1
615,5730,5661,0
616,5673,5719,0
617,5696,5713,0
618,5745,5710,1
619,5717,5729,0
620,5721,5648,0
621,5698,5642,1
622,5743,5519,1
623,5715,5644,0
624,5718,5670,0
625,5601,5674,1
626,5706,5708,0
627,5741,5611,0
628,5656,5634,1
629,5740,5620,1
630,5720,5733,1
631,5711,5734,0
632,5607,5726,1
633,5680,5703,1
634,5744,5627,1
635,5658,5702,1
636,5716,5701,0
637,5619,5629,1
638,5553,5739,1
639,5651,5699,1
640,5709,5664,0
641,5737,5694,1
642,5728,5668,1
643,5712,5692,0
644,5647,5682,1
645,5660,5653,1
646,5542,5677,0
647,5438,5615,0
648,5714,5724,1
649,5618,5678,1
650,5627,5647,0
651,5744,5611,1
652,5588,5620,1
653,5469,5687,0
654,5629,5700,0
655,5653,5720,0
656,5717,5673,0
657,5681,5728,0
658,5734,5664,1
659,5732,5716,1
660,5703,5642,1
661,5736,5464,1
662,5634,5704,0
663,5709,5740,0
664,5721,5586,0
665,5741,5711,1
666,5519,5714,1
667,5662,5678,0
668,5696,5713,0
669,5698,5718,1
670,5692,5730,1
671,5644,5618,0
672,5739,5677,0
673,5745,5651,1
674,5707,5715,1
675,5607,5680,0
676,5719,5694,0
677,5656,5737,1
678,5735,5641,0
679,5661,5708,1
680,5725,5553,1
681,5674,5660,0
682,5738,5731,0
683,5615,5742,0
684,5657,5706,1
685,5723,5729,1
686,5702,5743,0
687,5712,5722,0
688,5710,5527,1
689,5699,5645,1
690,5688,5585,0
691,5733,5727,0
692,5438,5726,0
693,5542,5685,0
694,5724,5563,0
695,5648,5601,0
696,5650,5701,0
697,5682,5619,0
698,5691,5658,1
699,5668,5670,0
700,5656,5647,1
701,5714,5653,1
702,5601,5469,1
703,5464,5740,0
704,5681,5720,0
705,5691,5661,1
706,5645,5745,0
707,5685,5607,1
708,5586,5743,1
709,5618,5585,1
710,5615,5651,0
711,5736,5731,0
712,5438,5722,0
713,5702,5658,0
714,5726,5723,0
715,5519,5704,0
716,5648,5527,1
717,5677,5680,0
718,5687,5542,1
719,5741,5563,0
720,5678,5660,0
721,5657,5701,0
722,5668,5707,0
723,5553,5662,1
724,5728,5730,1
725,5674,5715,1
726,5699,5634,1
727,5627,5588,0
728,5706,5737,0
729,5673,5611,0
730,5709,5629,1
731,5735,5710,1
732,5739,5694,0
733,5650,5716,0
734,5696,5700,0
735,5708,5682,0
736,5711,5718,0
737,5670,5642,1
738,5742,5688,1
739,5717,5733,0
740,5734,5644,1
741,5732,5712,1
742,5703,5664,1
743,5727,5719,1
744,5713,5738,1
745,5724,5619,0
746,5729,5744,0
747,5641,5721,1
748,5725,5692,0
749,5698,5620,1
750,5720,5634,1
751,5664,5702,1
752,5699,5681,1
753,5731,5730,1
754,5696,5728,0
755,5724,5716,0
756,5670,5682,1
757,5698,5714,1
758,5601,5742,1
759,5741,5732,0
760,5611,5674,1
761,5701,5704,0
762,5709,5627,1
763,5719,5438,1
764,5715,5662,0
765,5744,5618,0
766,5691,5740,0
767,5687,5707,1
768,5668,5527,1
769,5586,5737,1
770,5680,5718,1
771,5708,5629,1
772,5743,5706,1
773,5723,5619,1
774,5726,5585,0
775,5729,5661,1
776,5721,5694,0
777,5615,5678,1
778,5648,5673,1
779,5645,5563,0
780,5713,5711,1
781,5656,5641,1
782,5553,5607,0
783,5725,5644,1
784,5688,5739,0
785,5700,5736,1
786,5653,5727,0
787,5685,5647,1
788,5519,5650,1
789,5464,5735,0
790,5692,5658,1
791,5677,5712,0
792,5469,5734,0
793,5717,5588,0
794,5738,5660,0
795,5657,5703,0
796,5651,5642,1
797,5722,5733,0
798,5620,5745,0
799,5710,5542,1
800,5586,5662,1
801,5694,5658,1
802,5691,5730,1
803,5563,5713,0
804,5707,5714,1
805,5656,5657,1
806,5651,5716,1
807,5681,5737,0
808,5464,5699,0
809,5700,5706,1
810,5703,5712,1
811,5723,5650,1
812,5698,5715,1
813,5720,5585,0
814,5719,5725,0
815,5645,5668,1
816,5722,5682,1
817,5743,5629,1
818,5677,5647,0
819,5738,5438,0
820,5641,5588,1
821,5601,5611,1
822,5711,5742,0
823,5710,5708,1
824,5670,5653,1
825,5718,5733,0
826,5732,5739,1
827,5615,5618,0
828,5642,5680,0
829,5687,5728,0
830,5724,5519,0
831,5734,5644,1
832,5634,5620,0
833,5678,5648,0
834,5469,5673,0
835,5729,5696,1
836,5688,5701,0
837,5692,5721,1
838,5664,5740,0
839,5674,5661,0
840,5619,5741,1
841,5704,5744,0
842,5726,5717,1
843,5542,5627,1
844,5731,5527,1
845,5735,5660,0
846,5709,5553,0
847,5727,5745,1
848,5736,5702,0
849,5607,5685,0
850,5653,5563,0
851,5692,5678,1
852,5698,5648,1
853,5641,5519,1
854,5724,5735,0
855,5728,5680,1
856,5696,5691,0
857,5634,5688,0
858,5727,5731,1
859,5674,5718,0
860,5716,5715,1
861,5645,5588,0
862,5668,5469,1
863,5736,5713,0
864,5721,5685,0
865,5734,5687,0
866,5658,5650,1
867,5660,5682,1
868,5629,5699,0
869,5661,5619,0
870,5737,5729,1
871,5656,5618,1
872,5700,5701,1
873,5745,5706,1
874,5673,5681,0
875,5730,5647,0
876,5719,5464,1
877,5709,5664,0
878,5743,5725,1
879,5702,5620,0
880,5732,5662,1
881,5586,5707,1
882,5607,5710,1
883,5611,5726,1
884,5741,5739,1
885,5615,5714,1
886,5723,5712,1
887,5644,5740,0
888,5744,5438,1
889,5601,5677,1
890,5694,5627,1
891,5642,5651,0
892,5738,5733,0
893,5722,5542,1
894,5742,5703,1
895,5670,5704,1
896,5717,5527,1
897,5720,5711,1
898,5553,5708,1
899,5585,5657,1
900,5688,5687,0
901,5668,5713,0
902,5629,5607,0
903,5741,5730,1
904,5586,5563,1
905,5469,5464,1
906,5702,5715,1
907,5712,5744,0
908,5731,5726,0
909,5601,5656,0
910,5680,5737,0
911,5678,5670,0
912,5674,5634,1
913,5553,5685,0
914,5696,5677,1
915,5736,5588,0
916,5611,5722,0
917,5739,5723,0
918,5519,5691,0
919,5438,5735,0
920,5647,5644,1
921,5699,5719,1
922,5662,5700,0
923,5706,5542,0
924,5714,5618,0
925,5729,5745,0
926,5681,5615,0
927,5728,5704,1
928,5653,5721,0
929,5648,5620,0
930,5627,5619,0
931,5701,5527,1
932,5727,5645,1
933,5673,5717,1
934,5661,5692,0
935,5641,5650,1
936,5708,5716,1
937,5710,5642,1
938,5720,5660,1
939,5694,5732,0
940,5733,5734,1
941,5682,5698,0
942,5651,5740,0
943,5658,5664,1
944,5711,5718,0
945,5724,5725,0
946,5743,5703,1
947,5742,5707,1
948,5657,5738,1
949,5709,5585,0
950,5629,5438,0
951,5703,5734,1
952,5627,5661,0
953,5711,5673,0
954,5709,5674,1
955,5607,5553,1
956,5710,5742,0
957,5650,5668,0
958,5658,5601,0
959,5682,5707,0
960,5706,5656,0
961,5723,5685,1
962,5618,5712,1
963,5585,5619,1
964,5727,5634,1
965,5704,5642,1
966,5692,5738,1
967,5731,5620,0
968,5729,5664,1
969,5718,5662,1
970,5730,5733,0
971,5678,5653,1
972,5519,5681,1
973,5741,5687,0
974,5651,5660,1
975,5745,5739,1
976,5720,5737,1
977,5698,5586,0
978,5644,5724,1
979,5542,5702,0
980,5645,5641,0
981,5648,5469,1
982,5615,5701,1
983,5713,5740,0
984,5717,5647,0
985,5725,5464,1
986,5677,5691,0
987,5611,5735,0
988,5694,5715,1
989,5743,5722,1
990,5714,5736,1
991,5696,5732,0
992,5670,5588,1
993,5527,5657,0
994,5719,5728,0
995,5744,5688,1
996,5716,5700,0
997,5726,5563,0
998,5708,5680,0
999,5721,5699,0
1000,5723,5586,1
1001,5519,5611,0
1002,5719,5678,1
1003,5700,5553,1
1004,5542,5715,0
1005,5704,5601,0
1006,5744,5737,1
1007,5716,5725,0
1008,5685,5627,1
1009,5619,5641,1
1010,5664,5658,0
1011,5681,5710,0
1012,5651,5721,1
1013,5668,5708,0
1014,5645,5618,0
1015,5634,5724,1
1016,5709,5677,1
1017,5698,5687,0
1018,5644,5653,1
1019,5662,5688,0
1020,5718,5714,1
1021,5464,5692,0
1022,5588,5736,1
1023,5673,5739,1
1024,5730,5527,1
1025,5707,5728,0
1026,5648,5703,0
1027,5694,5670,0
1028,5680,5741,1
1029,5650,5742,0
1030,5732,5720,0
1031,5696,5722,0
1032,5745,5743,1
1033,5647,5642,1
1034,5469,5615,0
1035,5657,5712,0
1036,5717,5711,1
1037,5740,5738,1
1038,5563,5706,1
1039,5629,5656,0
1040,5729,5691,0
1041,5438,5607,0
1042,5731,5585,0
1043,5661,5682,1
1044,5701,5620,0
1045,5733,5702,1
1046,5660,5727,0
1047,5726,5713,0
1048,5735,5734,1
1049,5699,5674,1
1050,5588,5719,1
1051,5678,5685,0
1052,5739,5651,0
1053,5680,5735,1
1054,5738,5681,0
1055,5737,5706,1
1056,5717,5668,1
1057,5703,5701,1
1058,5745,5711,1
1059,5553,5700,0
1060,5648,5607,0
1061,5661,5728,0
1062,5619,5687,1
1063,5629,5642,1
1064,5627,5712,0
1065,5710,5707,0
1066,5519,5469,1
1067,5736,5650,0
1068,5660,5718,1
1069,5658,5724,1
1070,5732,5670,0
1071,5715,5734,0
1072,5731,5709,0
1073,5677,5601,0
1074,5713,5714,1
1075,5694,5692,0
1076,5704,5716,1
1077,5698,5645,1
1078,5721,5720,0
1079,5673,5662,1
1080,5688,5726,0
1081,5618,5696,1
1082,5708,5586,0
1083,5733,5691,0
1084,5722,5664,1
1085,5542,5620,0
1086,5741,5742,0
1087,5438,5682,0
1088,5743,5611,1
1089,5634,5644,0
1090,5641,5702,1
1091,5527,5725,0
1092,5723,5729,1
1093,5730,5699,0
1094,5657,5656,0
1095,5647,5653,1
1096,5674,5585,0
1097,5740,5727,1
1098,5744,5464,1
1099,5615,5563,0
1100,5658,5729,0
1101,5519,5527,1
1102,5738,5661,0
1103,5706,5698,0
1104,5642,5715,0
1105,5733,5744,0
1106,5634,5668,0
1107,5542,5711,0
1108,5629,5615,0
1109,5469,5673,0
1110,5742,5662,1
1111,5734,5674,1
1112,5735,5731,1
1113,5670,5438,1
1114,5736,5601,0
1115,5703,5647,0
1116,5713,5724,1
1117,5709,5745,0
1118,5681,5553,1
1119,5700,5725,0
1120,5650,5563,0
1121,5688,5687,0
1122,5627,5685,0
1123,5656,5464,1
1124,5691,5740,0
1125,5694,5707,1
1126,5696,5644,1
1127,5682,5677,1
1128,5739,5702,0
1129,5720,5618,0
1130,5722,5585,0
1131,5619,5730,1
1132,5741,5699,0
1133,5721,5607,0
1134,5719,5708,1
1135,5680,5588,1
1136,5712,5653,1
1137,5732,5717,1
1138,5710,5728,0
1139,5648,5737,0
1140,5718,5641,0
1141,5714,5678,0
1142,5660,5723,0
1143,5657,5692,0
1144,5743,5664,1
1145,5586,5727,0
1146,5620,5716,1
1147,5611,5704,0
1148,5645,5701,1
1149,5726,5651,0
1150,5553,5527,1
1151,5588,5735,0
1152,5720,5619,0
1153,5709,5658,0
1154,5601,5682,1
1155,5716,5726,0
1156,5739,5627,1
1157,5721,5645,0
1158,5742,5713,0
1159,5703,5708,1
1160,5660,5733,1
1161,5699,5656,0
1162,5563,5647,0
1163,5728,5642,1
1164,5629,5694,0
1165,5585,5725,1
1166,5727,5648,1
1167,5740,5634,1
1168,5700,5681,1
1169,5718,5677,1
1170,5702,5710,0
1171,5650,5707,0
1172,5711,5745,0
1173,5664,5717,0
1174,5662,5607,0
1175,5737,5741,1
1176,5696,5743,0
1177,5615,5611,0
1178,5692,5691,0
1179,5674,5712,0
1180,5730,5687,0
1181,5688,5738,1
1182,5701,5685,0
1183,5618,5723,1
1184,5731,5661,0
1185,5736,5464,1
1186,5586,5644,1
1187,5469,5732,0
1188,5653,5729,0
1189,5670,5657,1
1190,5724,5668,0
1191,5620,5673,1
1192,5651,5714,1
1193,5722,5542,1
1194,5678,5704,0
1195,5698,5734,1
1196,5438,5680,0
1197,5706,5519,0
1198,5719,5715,1
1199,5641,5744,0
1200,5700,5644,1
1201,5662,5714,0
1202,5724,5658,0
1203,5664,5469,1
1204,5735,5645,1
1205,5702,5725,0
1206,5656,5607,1
1207,5699,5692,0
1208,5563,5729,0
1209,5674,5618,0
1210,5728,5585,1
1211,5727,5736,1
1212,5627,5704,0
1213,5745,5708,1
1214,5694,5611,1
1215,5681,5620,0
1216,5588,5601,0
1217,5651,5712,1
1218,5641,5642,1
1219,5660,5710,1
1220,5734,5670,0
1221,5733,5615,1
1222,5730,5744,0
1223,5629,5707,0
1224,5732,5723,0
1225,5668,5685,0
1226,5701,5737,0
1227,5741,5438,0
1228,5586,5647,1
1229,5691,5703,1
1230,5717,5720,0
1231,5653,5687,0
1232,5661,5698,0
1233,5657,5519,0
1234,5738,5716,0
1235,5678,5740,0
1236,5721,5739,1
1237,5722,5553,1
1238,5726,5688,1
1239,5648,5527,1
1240,5542,5464,1
1241,5696,5619,0
1242,5731,5715,1
1243,5709,5650,1
1244,5706,5718,0
1245,5680,5677,1
1246,5682,5743,0
1247,5673,5742,0
1248,5713,5711,1
1249,5634,5719,0
1250,5651,5469,1
1251,5644,5681,0
1252,5709,5611,0
1253,5741,5724,1
1254,5678,5662,1
1255,5615,5726,1
1256,5744,5464,1
1257,5700,5716,1
1258,5702,5685,0
1259,5717,5670,0
1260,5706,5542,0
1261,5738,5745,0
1262,5682,5728,0
1263,5720,5729,1
1264,5658,5727,0
1265,5650,5719,0
1266,5722,5519,1
1267,5661,5732,1
1268,5742,5641,1
1269,5586,5740,0
1270,5601,5696,1
1271,5733,5674,1
1272,5692,5711,1
1273,5701,5739,1
1274,5718,5660,0
1275,5680,5736,1
1276,5653,5714,0
1277,5708,5656,0
1278,5673,5585,0
1279,5721,5734,0
1280,5688,5691,0
1281,5737,5707,1
1282,5607,5723,0
1283,5743,5553,1
1284,5713,5715,1
1285,5627,5731,0
1286,5647,5634,1
1287,5687,5694,1
1288,5588,5664,1
1289,5618,5629,1
1290,5619,5699,1
1291,5648,5725,0
1292,5735,5668,1
1293,5438,5620,0
1294,5704,5657,1
1295,5698,5677,1
1296,5645,5527,1
1297,5563,5712,1
1298,5710,5703,1
1299,5642,5730,0
1300,5673,5618,0
1301,5687,5719,1
1302,5647,5744,0
1303,5674,5601,0
1304,5734,5732,0
1305,5670,5707,1
1306,5704,5711,1
1307,5712,5722,0
1308,5731,5438,0
1309,5728,5727,1
1310,5709,5699,0
1311,5585,5721,1
1312,5641,5696,1
1313,5542,5708,0
1314,5692,5714,1
1315,5553,5720,0
1316,5658,5464,1
1317,5724,5715,0
1318,5698,5645,1
1319,5718,5736,1
1320,5730,5611,0
1321,5738,5519,0
1322,5729,5694,1
1323,5740,5739,1
1324,5653,5742,0
1325,5725,5677,1
1326,5563,5716,1
1327,5733,5706,1
1328,5678,5651,0
1329,5701,5660,0
1330,5668,5713,0
1331,5620,5685,0
1332,5737,5615,1
1333,5527,5700,0
1334,5656,5741,1
1335,5586,5717,1
1336,5682,5662,1
1337,5619,5688,1
1338,5745,5664,1
1339,5634,5648,0
1340,5723,5710,1
1341,5644,5680,0
1342,5681,5657,1
1343,5703,5735,0
1344,5607,5702,1
1345,5743,5627,1
1346,5691,5661,1
1347,5629,5726,0
1348,5469,5650,1
1349,5588,5642,1
1350,5701,5641,0
1351,5743,5553,1
1352,5627,5703,0
1353,5730,5650,1
1354,5586,5662,1
1355,5725,5619,0
1356,5678,5700,0
1357,5618,5660,1
1358,5737,5739,1
1359,5685,5741,1
1360,5664,5715,1
