,Src,Dst,Weight
402,5056,5123,1
403,5039,5061,1
404,5032,5132,1
405,5080,5099,0
406,4946,5124,1
407,5110,5081,1
408,5118,5141,0
409,5082,5096,1
410,5108,5048,1
411,5006,5067,1
412,4984,4995,1
413,5136,5131,1
414,5033,5126,0
415,4924,5083,0
416,5087,5075,1
417,5000,5023,0
418,5128,5103,0
419,5065,5063,1
420,5051,5068,1
421,5127,5072,0
422,5139,5135,0
423,5095,5005,1
424,5024,5133,1
425,5049,5125,0
426,4865,5093,0
427,5113,5073,1
428,5092,5025,0
429,4986,5031,1
430,5107,5070,1
431,5142,5140,1
432,5105,5119,1
433,5009,5106,1
434,5117,5114,1
435,5130,5037,1
436,5053,5004,0
437,5100,5111,1
438,5036,5121,0
439,5079,5097,0
440,5057,5012,1
441,5098,5085,0
442,5122,5058,1
443,5045,5084,1
444,5102,5120,1
445,5035,4980,1
446,5021,5042,1
447,5115,5137,0
448,5101,5112,1
449,5076,5109,1
450,5042,5093,0
451,5004,5036,0
452,5126,5051,1
453,4986,5058,1
454,5048,5072,0
455,4946,5107,1
456,5092,5115,0
457,5139,5057,0
458,5140,4984,1
459,5120,5124,0
460,5121,4954,1
461,5061,5075,1
462,5073,5031,1
463,5063,5129,0
464,5000,5032,0
465,5101,5108,1
466,5113,5099,0
467,5123,5122,0
468,5005,5125,0
469,4980,5100,0
470,5133,5033,1
471,5112,5067,1
472,5009,5096,1
473,5097,5087,1
474,5103,5141,1
475,5065,5110,1
476,5080,4924,0
477,5095,5079,1
478,5083,5082,0
479,5102,5035,1
480,5135,5076,1
481,5056,5111,0
482,5012,5136,1
483,5045,5024,1
484,5037,5021,1
485,5070,5023,1
486,5134,5109,1
487,4865,5127,1
488,5098,5118,0
489,5130,5132,1
490,5049,5081,1
491,5142,5131,1
492,5137,5119,1
493,5105,5138,1
494,5039,5128,1
495,5084,5025,1
496,5114,5006,0
497,5068,5117,0
498,4995,5106,0
499,5053,5085,0
500,5103,5067,1
501,5109,5009,0
502,5142,5073,1
503,5108,5023,1
504,5138,5131,1
505,5095,5037,1
506,5101,5098,1
507,5136,5132,1
508,5127,5012,0
509,5133,5065,0
510,5128,5072,0
511,5033,5137,0
512,5097,5056,0
513,5085,5084,0
514,5070,5118,0
515,5079,5025,0
516,4980,5134,1
517,5006,5005,1
518,5051,5092,1
519,5107,5117,0
520,5087,5048,1
521,5096,5125,0
522,5112,4954,1
523,5075,5122,0
524,5135,5110,1
525,5129,4984,1
526,5045,5114,1
527,4924,5126,0
528,5082,5031,1
529,5099,5106,1
530,5024,5115,1
531,5100,5032,1
532,5058,4986,0
533,5130,5068,1
534,5141,5035,0
535,5053,5111,0
536,5021,5113,1
537,5093,5004,1
538,4946,4995,1
539,5036,5124,0
540,5057,5000,1
541,5121,5102,1
542,5080,5140,0
543,5083,5039,0
544,5042,5049,0
545,5061,5105,0
546,5139,5119,1
547,4865,5120,1
548,5123,5076,1
549,5081,5063,0
550,5080,5101,0
551,4946,5118,1
552,5127,5073,1
553,5045,5084,1
554,5024,5081,1
555,5126,5021,1
556,5121,5061,1
557,5128,5095,0
558,5115,4995,1
559,4984,5106,0
560,5120,5075,1
561,5137,5056,1
562,5012,5076,1
563,5037,5102,0
564,5114,5079,0
565,4980,5125,0
566,5096,5025,1
567,5108,5033,1
568,5113,5099,0
569,4954,5087,0
570,5119,5005,0
571,5065,5135,1
572,5133,5035,1
573,5083,5093,0
574,4986,5058,1
575,5006,5053,1
576,5057,5097,1
577,5140,4924,0
578,5067,5042,0
579,5072,5132,1
580,5092,5129,0
581,5109,5000,0
582,5100,5004,1
583,5110,5130,0
584,4865,5142,1
585,5049,5123,1
586,5032,5107,0
587,5023,5098,1
588,5105,5082,0
589,5068,5131,1
590,5124,5112,1
591,5070,5036,1
592,5134,5085,0
593,5139,5111,0
594,5136,5138,1
595,5063,5051,0
596,5031,5117,0
597,5122,5009,1
598,5141,5039,0
599,5048,5103,0
600,5082,5095,0
601,5103,5085,1
602,5118,5035,0
603,5032,5130,0
604,5000,5127,0
605,5061,4984,1
606,5023,5012,0
607,5087,5084,0
608,5120,5097,0
609,5114,5132,0
610,5036,5093,0
611,5081,5080,1
612,5141,5063,1
613,5075,5110,0
614,5126,5142,1
615,5058,5136,0
616,5009,5039,0
617,5021,5107,0
618,4954,5105,0
619,5025,5124,0
620,5140,5138,1
621,5031,5076,1
622,5123,5065,0
623,5135,5070,1
624,5100,5122,1
625,5129,5073,1
626,5079,4865,0
627,5119,5115,0
628,5099,5024,0
629,5113,5112,0
630,5092,5106,0
631,5137,4980,1
632,5125,4986,1
633,5056,5134,1
634,5096,5067,1
635,5098,5037,0
636,5005,5117,0
637,5101,5004,1
638,5072,5068,1
639,5051,5049,0
640,5102,5053,1
641,5006,5111,0
642,5121,4995,1
643,5042,5128,1
644,5109,5048,0
645,4946,4924,1
646,5033,5139,0
647,5057,5083,0
648,5133,5131,1
649,5108,5045,0
650,5135,5129,1
651,5036,5130,0
652,5082,5107,1
653,4946,5070,1
654,5125,5100,1
655,5042,5120,0
656,5031,4980,1
657,5005,5138,1
658,5012,5004,1
659,5096,5009,0
660,5102,4954,1
661,5117,5134,1
662,5056,5121,0
663,4984,5058,1
664,5024,5051,1
665,5087,5111,0
666,5092,5080,1
667,5053,5126,0
668,4865,5108,0
669,5061,5063,1
670,5006,5103,0
671,5114,5084,0
672,5110,5085,1
673,5095,5076,1
674,5073,5045,0
675,4986,5105,0
676,4995,5119,0
677,5083,5093,0
678,5068,5118,0
679,4924,5079,1
680,5032,5141,0
681,5021,5136,1
682,5123,5131,1
683,5115,5101,0
684,5137,5127,1
685,5000,5037,0
686,5039,5067,1
687,5049,5072,0
688,5112,5075,1
689,5109,5140,0
690,5132,5048,0
691,5065,5098,1
692,5124,5097,1
693,5128,5113,0
694,5122,5081,1
695,5133,5035,1
696,5023,5057,0
697,5025,5033,1
698,5106,5142,0
699,5099,5139,1
700,5095,5122,1
701,4865,5035,1
702,5098,5051,0
703,5138,5107,0
704,5005,5123,0
705,5137,5101,0
706,5087,5068,1
707,5036,5000,1
708,5012,5120,1
709,5124,5033,1
710,5113,5063,1
711,4986,4995,1
712,5114,5132,0
713,5004,5021,0
714,5127,5134,1
715,5082,5024,0
716,5056,4980,1
717,5053,5045,0
718,5067,5042,0
719,5048,5117,0
720,5115,5023,1
721,5032,5083,0
722,5111,5061,1
723,5058,5006,0
724,4954,5106,0
725,5093,5136,1
726,5125,5031,1
727,5025,5100,0
728,5075,5119,0
729,5130,5081,1
730,5110,5129,1
731,5092,5097,0
732,5105,5118,1
733,5072,5084,1
734,5096,5126,0
735,5139,5109,1
736,5080,5073,0
737,5103,5057,1
738,5085,5131,1
739,4924,5065,0
740,5108,5076,1
741,5037,5099,1
742,5009,5039,0
743,5102,5135,0
744,5141,5140,1
745,5112,4946,0
746,5128,5049,0
747,5079,5142,0
748,5121,4984,1
749,5133,5070,1
750,5021,5058,1
751,5138,5103,0
752,5084,5023,1
753,5079,5132,1
754,4980,4865,0
755,5072,5100,0
756,5096,5035,0
757,5081,5127,0
758,5049,5119,1
759,5109,5115,0
760,5036,5118,0
761,5117,5039,1
762,5065,5061,1
763,5114,5134,0
764,5087,5004,1
765,5075,5133,0
766,5057,5009,0
767,5135,5070,1
768,5093,5092,1
769,5121,5128,1
770,4924,5120,1
771,5101,5113,1
772,5137,5083,1
773,5107,5139,1
774,4995,5108,0
775,5102,5006,1
776,5126,5045,0
777,5056,5141,0
778,5105,5097,1
779,5053,5048,0
780,5051,5106,0
781,5068,5111,0
782,5129,5033,1
783,5082,5140,1
784,4984,5080,1
785,5110,5031,1
786,5098,5122,0
787,5042,4946,0
788,5142,5076,1
789,5124,5085,1
790,5099,5095,0
791,5067,5123,0
792,5037,5063,1
793,5131,5130,0
794,4954,5125,0
795,5024,5005,1
796,5032,5136,0
797,5112,5012,1
798,4986,5073,1
799,5000,5025,0
800,5123,5142,0
801,5036,5048,0
802,5124,5132,1
803,5057,5070,1
804,5053,5122,0
805,5118,5000,1
806,5076,5121,0
807,5108,5100,0
808,5081,5084,0
809,5133,5134,1
810,4865,5073,1
811,5112,5092,1
812,5101,5042,1
813,5115,5095,0
814,5106,5141,0
815,5117,5004,1
816,5058,5138,0
817,4995,5099,0
818,5085,5045,0
819,4984,5107,0
820,5128,5114,1
821,5005,5068,1
822,5131,5082,0
823,4924,5129,1
824,5087,5125,0
825,5098,5126,0
826,5033,5023,1
827,5119,5056,0
828,5136,5035,0
829,5137,5061,1
830,5096,5039,0
831,4946,5006,1
832,5037,5109,1
833,5072,5102,0
834,5135,5093,1
835,5079,5110,0
836,5051,4954,1
837,5021,5049,0
838,5080,5113,0
839,5025,5032,1
840,5075,5103,0
841,5067,5140,0
842,5139,5111,0
843,5024,5130,1
844,5120,5083,0
845,5127,5031,1
846,5105,4986,1
847,5097,5063,1
848,5065,5012,1
849,4980,5009,0
850,5137,5025,1
851,5120,5103,0
852,4924,5084,0
853,5129,5045,0
854,5097,5114,1
855,5095,5126,1
856,5138,5092,0
857,5057,5127,1
858,5113,5099,0
859,5073,4984,0
860,5101,5118,1
861,5021,5131,1
862,5051,5037,0
863,5124,5110,0
864,5009,5012,1
865,5134,5107,0
866,5039,5065,0
867,5033,5130,0
868,5031,5136,0
869,5132,5122,0
870,5098,5042,0
871,5139,5067,1
872,5076,5004,1
873,5119,5080,1
874,5102,5032,1
875,5000,5087,0
876,5140,5024,0
877,5123,5096,0
878,5053,5061,0
879,5115,5085,1
880,5083,4995,1
881,5100,5133,1
882,5135,5081,1
883,5056,5117,0
884,5141,5079,1
885,4980,4986,0
886,5063,5112,0
887,5072,5109,1
888,5048,5049,0
889,4865,5125,0
890,5121,5142,1
891,5006,5128,1
892,5005,5108,0
893,4946,5023,1
894,5058,5070,0
895,5035,5111,0
896,4954,5036,0
897,5093,5106,1
898,5075,5082,0
899,5068,5105,0
900,5108,5042,1
901,5124,5095,0
902,5082,4986,1
903,5080,5119,0
904,5005,5139,1
905,5037,5120,1
906,5106,5137,0
907,5084,5035,1
908,5111,5053,1
909,5063,5099,0
910,5096,5057,0
911,5123,5032,1
912,5102,5121,0
913,5128,5105,0
914,5107,5056,1
915,5130,5061,1
916,5132,5036,0
917,5129,4924,0
918,4980,5135,0
919,5009,5076,1
920,5048,4954,1
921,5073,5024,0
922,5081,4865,0
923,5006,5118,1
924,5117,5098,1
925,5100,5045,1
926,5109,5110,0
927,5039,5025,1
928,4984,5079,1
929,5068,5058,1
930,5093,5136,1
931,5092,5085,0
932,5070,5131,1
933,5101,5112,1
934,5126,5122,1
935,5140,5083,0
936,5031,5051,0
937,5049,5115,0
938,5141,5004,1
939,5072,5012,1
940,5133,5125,0
941,5021,5067,1
942,5033,5065,0
943,5087,4946,0
944,5075,5134,1
945,5142,5127,1
946,5097,5138,1
947,5113,5114,1
948,5023,5000,1
949,5103,4995,1
950,5081,5012,0
951,5108,5120,1
952,5036,5023,1
953,5005,5111,0
954,5073,5106,0
955,5128,5037,0
956,5099,5117,0
957,5004,5065,0
958,5025,5119,1
959,5070,5068,1
960,5033,5138,1
961,5096,5000,1
962,5061,5115,0
963,5129,4995,1
964,5124,5031,1
965,5092,5056,0
966,5082,5102,0
967,5114,5109,0
968,5103,5042,1
969,5112,5095,0
970,5101,5105,1
971,5057,5009,0
972,5131,5135,0
973,5048,5039,0
974,5085,5083,0
975,5118,5021,0
976,5058,5032,0
977,5134,5130,0
978,5127,5006,0
979,5080,5079,0
980,5132,5053,0
981,5125,4986,1
982,5137,5140,1
983,5123,5084,0
984,5113,5107,0
985,5072,5051,1
986,5139,5142,0
987,5076,5067,0
988,5063,4984,0
989,4954,5121,0
990,5136,5098,1
991,5049,4946,0
992,5035,5075,1
993,5097,5087,1
994,4865,5122,0
995,4980,4924,0
996,5045,5024,1
997,5110,5141,1
998,5100,5093,1
999,5133,5126,0
1000,5118,5100,0
1001,5114,5120,0
1002,5070,5125,0
1003,5093,5072,1
1004,5084,5099,1
1005,4984,5097,0
1006,5065,5081,1
1007,5119,5000,1
1008,5076,5053,1
1009,5123,5021,0
1010,5137,5061,1
1011,5122,5135,0
1012,5031,5128,1
1013,5073,5140,0
1014,4954,4924,0
1015,5130,5033,1
1016,5113,5009,0
1017,5057,5080,1
1018,5115,5139,1
1019,5134,5058,1
1020,5109,5067,0
1021,5127,5045,0
1022,5096,5110,0
1023,5063,5138,0
1024,5106,5032,1
1025,5075,5012,0
1026,5048,5126,0
1027,5131,4980,0
1028,5101,5087,1
1029,4865,5142,1
1030,5035,5004,1
1031,5141,4946,0
1032,5083,5024,0
1033,5042,5133,0
1034,5037,5124,1
1035,5082,5136,1
1036,4986,5105,0
1037,5056,5108,0
1038,5107,5098,1
1039,5112,5092,1
1040,5111,5085,1
1041,5025,5132,1
1042,5051,5102,0
1043,5005,5039,0
1044,5095,5023,1
1045,5121,5036,1
1046,5117,5129,1
1047,5006,4995,1
1048,5079,5103,0
1049,5049,5068,1
1050,5009,5005,1
1051,5085,5134,1
1052,5122,5073,1
1053,5023,5048,0
1054,5081,5111,0
1055,5058,5072,0
1056,5093,5004,1
1057,5125,5056,1
1058,5087,4954,1
1059,5141,4924,0
1060,5057,5133,0
1061,5114,5021,0
1062,5082,5045,0
1063,5065,5006,1
1064,5076,5032,0
1065,5000,5128,0
1066,5112,5061,1
1067,5039,4986,1
1068,5103,4984,1
1069,5115,5084,1
1070,5136,5109,1
1071,5108,5113,1
1072,5095,5053,1
1073,5063,5105,0
1074,4865,5121,0
1075,5075,5097,0
1076,5098,5083,0
1077,5080,5099,0
1078,5067,5092,0
1079,5024,5129,1
1080,5096,5070,1
1081,5138,5142,0
1082,5137,5107,1
1083,5110,5124,1
1084,5123,5118,1
1085,5037,5131,1
1086,5106,5049,0
1087,5068,4995,1
1088,5101,5126,1
1089,5120,5117,0
1090,5135,4946,1
1091,5051,5102,0
1092,5025,5042,1
1093,5127,5035,0
1094,5119,5140,0
1095,5132,5130,0
1096,4980,5139,0
1097,5036,5100,0
1098,5012,5033,1
1099,5079,5031,0
1100,5133,5102,0
1101,5036,5139,0
1102,5128,5140,0
1103,5118,5108,0
1104,5004,5032,0
1105,5005,5061,0
1106,5129,5035,0
1107,5082,4980,1
1108,4986,5093,0
1109,5136,5092,1
1110,5095,5079,1
1111,5037,5110,0
1112,5134,5132,1
1113,5045,5051,1
1114,5131,5039,0
1115,5130,5033,1
1116,5126,5063,1
1117,5081,5053,0
1118,5057,5065,0
1119,5070,4865,0
1120,5124,5127,1
1121,5113,5114,1
1122,5012,5073,1
1123,5075,5119,0
1124,5122,5109,1
1125,5068,4954,1
1126,5067,5123,0
1127,4984,5056,0
1128,5042,5107,0
1129,5120,5058,1
1130,5009,5024,0
1131,5006,5103,0
1132,5137,5111,1
1133,5101,5099,1
1134,5084,5115,0
1135,5142,5048,1
1136,5085,5049,0
1137,5031,5112,0
1138,4924,5087,1
1139,5106,5117,0
1140,5141,5000,1
1141,5125,4995,1
1142,5083,5021,1
1143,5138,5072,0
1144,5105,5096,0
1145,5098,5023,0
1146,5080,5100,0
1147,5076,5135,0
1148,5097,4946,0
1149,5025,5121,0
1150,5033,5109,1
1151,5125,5113,1
1152,5005,5031,1
1153,5096,5000,1
1154,5082,5083,1
1155,5079,5108,0
1156,4984,5053,1
1157,5093,5105,1
1158,5129,5006,0
1159,5130,5073,1
1160,5023,5131,1
1161,5097,4924,0
1162,5012,5021,1
1163,5048,5004,1
1164,5100,5132,1
1165,5120,5139,1
1166,5061,5045,0
1167,5067,5075,0
1168,5084,5122,0
1169,5112,5127,1
1170,5056,5037,0
1171,4980,5080,1
1172,5126,4995,1
1173,5072,4986,1
1174,5102,5081,1
1175,5118,5124,0
1176,5049,5115,0
1177,5051,4946,0
1178,5107,5009,1
1179,5032,5136,0
1180,5035,5135,0
1181,5039,5140,1
1182,5110,5111,0
1183,5137,5119,1
1184,5101,4954,1
1185,5024,5123,1
1186,5133,5085,1
1187,5106,5070,1
1188,5063,5128,0
1189,5065,5068,1
1190,5076,5142,0
1191,5025,5138,1
1192,5103,4865,0
1193,5042,5134,1
1194,5098,5092,0
1195,5114,5058,0
1196,5036,5141,0
1197,5121,5095,0
1198,5117,5087,1
1199,5057,5099,1
1200,5045,5056,1
1201,5053,4954,0
1202,5075,5130,0
1203,5035,5135,0
1204,5009,5096,1
1205,5114,5102,0
1206,5073,5065,0
1207,5006,5128,1
1208,5012,5120,1
1209,5133,5137,0
1210,5124,5141,1
1211,5129,4986,1
1212,5085,5061,1
1213,5093,5138,1
1214,5068,5005,0
1215,5142,5112,1
1216,5106,5079,1
1217,5115,4865,1
1218,5110,5140,1
1219,5058,5105,0
1220,5072,4995,1
1221,5039,5113,1
1222,5100,5087,1
1223,4924,5127,1
1224,5023,5037,0
1225,5117,4980,1
1226,5108,5042,1
1227,5136,5084,0
1228,5049,5081,1
1229,5107,5109,1
1230,5083,5119,1
1231,5134,5033,0
1232,5031,5021,0
1233,5024,5004,1
1234,5067,5080,1
1235,5118,5036,1
1236,4946,5070,1
1237,4984,5092,0
1238,5097,5025,0
1239,5122,5125,0
1240,5132,5139,0
1241,5101,5000,1
1242,5032,5131,1
1243,5099,5095,0
1244,5103,5076,1
1245,5121,5082,1
1246,5111,5048,1
1247,5126,5123,1
1248,5098,5057,0
1249,5051,5063,1
1250,5024,5117,1
1251,5109,5012,0
1252,4954,5036,0
1253,5056,5045,0
1254,5049,5135,0
1255,5133,5006,1
1256,5125,5131,1
1257,4865,5004,1
1258,5070,5105,0
1259,5042,5081,1
1260,5139,5065,0
1261,5031,5023,1
1262,5124,5122,0
1263,5092,5110,0
1264,4924,5073,1
1265,5057,5121,0
1266,5140,5103,0
1267,4986,5048,1
1268,5098,5035,0
1269,5127,5021,0
1270,5075,5025,0
1271,5113,5082,0
1272,5080,5067,0
1273,5061,5132,1
1274,5097,5079,1
1275,5095,5087,1
1276,5119,5111,0
1277,5093,5085,1
1278,5114,5068,0
1279,5032,4980,1
1280,5100,5096,1
1281,5142,5063,1
1282,5120,5108,0
1283,5138,5076,1
1284,5136,5005,1
1285,5107,5009,1
1286,5115,5099,1
1287,5106,5072,0
1288,5037,4946,0
1289,5000,5118,0
1290,5033,5123,0
1291,5134,5084,0
1292,5126,5141,1
1293,4984,5101,0
1294,5129,5112,0
1295,5039,5128,1
1296,4995,5102,0
1297,5137,5058,1
1298,5130,5053,1
1299,5051,5083,0
1300,4924,5139,1
1301,5049,5093,0
1302,5119,5127,0
1303,4984,5067,1
1304,5097,5133,0
1305,5024,5096,1
1306,5142,5005,1
1307,4954,5039,0
1308,5031,5045,0
1309,5085,5110,0
1310,4980,5099,0
1311,5032,5061,0
1312,5106,4986,1
1313,5051,5126,0
1314,5100,5102,1
1315,5023,5101,0
1316,5037,5098,1
1317,5068,5056,0
1318,5130,5138,1
1319,5076,5114,1
1320,5105,5131,1
1321,5136,5035,0
1322,5033,5112,0
1323,5087,5135,0
1324,5095,5070,1
1325,5048,5125,0
1326,5012,5042,1
1327,5115,5058,1
1328,5006,5121,0
1329,5075,5000,1
1330,5140,5079,1
1331,5141,5123,1
1332,5117,5065,0
1333,5103,5057,1
1334,5063,5118,0
1335,5009,5120,1
1336,5053,5082,0
1337,4946,5111,0
1338,5036,5092,0
1339,5128,5109,1
1340,4995,5132,1
1341,5137,5025,1
1342,5072,5080,1
1343,5081,5107,0
1344,5083,5108,0
1345,5004,5134,1
1346,5084,4865,0
1347,5021,5073,1
1348,5129,5113,1
1349,5124,5122,0
1350,4986,5080,1
1351,5082,5079,1
1352,5012,5085,0
1353,5126,5097,1
1354,4980,5122,0
1355,5118,5096,0
1356,5141,5033,1
1357,5087,5025,0
1358,4954,5099,0
1359,5056,5124,0
1360,5009,5057,1
