,Src,Dst,Weight
200,4570,4609,0
201,4578,4483,1
202,4565,4634,1
203,4504,4601,0
204,4470,4541,1
205,4635,4641,0
206,4583,4605,1
207,4526,4613,0
208,4588,4441,1
209,4544,4569,1
210,4620,4616,0
211,4596,4476,1
212,4572,4594,1
213,4647,4632,1
214,4587,4625,0
215,4557,4645,0
216,4628,4537,1
217,4386,4639,0
218,4390,4607,0
219,4642,4564,0
220,4629,4530,0
221,4506,4576,0
222,4480,4603,0
223,4590,4643,0
224,4640,4501,0
225,4566,4612,1
226,4633,4562,1
227,4418,4577,0
228,4575,4531,1
229,4567,4600,1
230,4623,4581,1
231,4604,4598,0
232,4610,4563,0
233,4584,4646,0
234,4615,4582,1
235,4520,4592,1
236,4538,4554,1
237,4579,4631,0
238,4637,4558,0
239,4543,4627,0
240,4528,4617,1
241,4621,4611,1
242,4551,4626,0
243,4522,4638,0
244,4630,4602,1
245,4595,4636,1
246,4599,4606,1
247,4513,4608,0
248,4556,4644,0
249,4614,4510,1
250,4541,4598,0
251,4623,4599,1
252,4582,4476,1
253,4543,4601,0
254,4633,4577,0
255,4480,4570,1
256,4564,4513,1
257,4645,4612,1
258,4596,4595,0
259,4584,4531,1
260,4634,4590,0
261,4627,4647,0
262,4620,4636,0
263,4418,4611,1
264,4562,4639,1
265,4621,4522,1
266,4628,4626,1
267,4588,4602,0
268,4575,4617,1
269,4631,4576,0
270,4603,4566,1
271,4551,4608,0
272,4613,4642,1
273,4565,4638,0
274,4470,4510,1
275,4557,4581,0
276,4386,4600,0
277,4604,4501,0
278,4506,4592,1
279,4554,4567,0
280,4646,4641,1
281,4587,4544,0
282,4390,4610,0
283,4441,4483,1
284,4640,4583,0
285,4504,4637,1
286,4526,4528,1
287,4578,4538,0
288,4609,4629,1
289,4614,4572,1
290,4635,4563,0
291,4643,4537,1
292,4630,4625,1
293,4607,4644,0
294,4569,4520,0
295,4530,4632,0
296,4615,4556,1
297,4558,4579,1
298,4594,4616,0
299,4606,4605,0
300,4627,4386,0
301,4638,4636,0
302,4614,4608,0
303,4480,4476,1
304,4643,4626,1
305,4537,4520,0
306,4620,4418,0
307,4578,4590,0
308,4566,4575,0
309,4551,4564,0
310,4581,4592,1
311,4570,4582,0
312,4583,4613,0
313,4601,4631,1
314,4526,4640,1
315,4623,4470,1
316,4603,4610,1
317,4596,4615,0
318,4528,4628,1
319,4599,4611,1
320,4594,4584,0
321,4563,4522,1
322,4567,4642,1
323,4646,4441,1
324,4544,4543,1
325,4607,4577,0
326,4576,4572,1
327,4633,4504,1
328,4641,4609,1
329,4556,4616,0
330,4506,4634,1
331,4602,4531,1
332,4625,4588,1
333,4513,4538,0
334,4612,4621,0
335,4562,4639,1
336,4635,4600,1
337,4483,4629,0
338,4647,4390,1
339,4557,4541,1
340,4565,4605,0
341,4617,4644,0
342,4530,4632,0
343,4501,4637,1
344,4558,4598,0
345,4606,4630,0
346,4587,4510,0
347,4554,4579,0
348,4595,4604,1
349,4645,4569,1
350,4598,4504,0
351,4470,4528,0
352,4506,4569,1
353,4551,4613,0
354,4642,4632,0
355,4483,4567,0
356,4605,4556,0
357,4537,4576,0
358,4557,4596,0
359,4530,4641,0
360,4625,4501,0
361,4609,4476,1
362,4599,4588,1
363,4637,4614,0
364,4603,4600,1
365,4626,4563,0
366,4610,4612,1
367,4647,4590,1
368,4602,4582,0
369,4592,4587,1
370,4510,4636,0
371,4543,4513,0
372,4616,4386,1
373,4562,4579,1
374,4531,4607,0
375,4627,4577,0
376,4575,4594,1
377,4583,4630,0
378,4639,4584,0
379,4646,4628,1
380,4633,4623,1
381,4601,4526,1
382,4441,4608,0
383,4635,4570,1
384,4566,4572,1
385,4645,4558,1
386,4390,4617,0
387,4520,4604,1
388,4644,4621,1
389,4522,4565,0
390,4541,4615,0
391,4643,4581,1
392,4620,4595,0
393,4631,4606,1
394,4640,4611,1
395,4538,4418,1
396,4544,4564,1
397,4554,4634,0
398,4578,4638,0
399,4480,4629,1
400,4570,4601,0
401,4572,4595,0
402,4582,4563,1
403,4544,4504,0
404,4531,4543,1
405,4621,4610,0
406,4556,4599,1
407,4581,4584,0
408,4617,4613,0
409,4600,4483,1
410,4513,4645,0
411,4603,4567,1
412,4609,4576,0
413,4577,4614,1
414,4470,4579,1
415,4590,4640,1
416,4605,4386,1
417,4647,4632,1
418,4592,4612,0
419,4541,4587,0
420,4390,4631,0
421,4633,4578,1
422,4558,4506,0
423,4607,4615,0
424,4566,4602,0
425,4644,4636,1
426,4637,4557,0
427,4588,4604,0
428,4606,4526,0
429,4646,4562,1
430,4528,4635,1
431,4629,4608,0
432,4554,4441,0
433,4538,4643,0
434,4639,4596,0
435,4565,4510,1
436,4480,4583,0
437,4641,4594,1
438,4626,4620,0
439,4627,4616,0
440,4537,4569,1
441,4628,4630,0
442,4638,4522,1
443,4551,4598,0
444,4611,4625,0
445,4418,4623,0
446,4634,4530,0
447,4476,4642,0
448,4520,4501,0
449,4575,4564,1
450,4592,4513,1
451,4470,4646,0
452,4600,4558,1
453,4598,4605,1
454,4520,4609,1
455,4625,4556,0
456,4418,4566,0
457,4584,4615,0
458,4617,4483,1
459,4602,4441,1
460,4563,4612,1
461,4596,4647,0
462,4642,4628,0
463,4630,4537,1
464,4579,4644,0
465,4581,4522,0
466,4606,4588,0
467,4576,4594,1
468,4613,4634,1
469,4608,4607,1
470,4643,4640,1
471,4565,4590,0
472,4570,4564,0
473,4544,4614,0
474,4635,4604,0
475,4599,4575,1
476,4637,4526,0
477,4567,4639,1
478,4506,4480,1
479,4603,4577,0
480,4538,4569,1
481,4610,4631,0
482,4626,4528,0
483,4476,4583,0
484,4632,4557,1
485,4638,4595,0
486,4621,4633,0
487,4636,4578,1
488,4616,4501,1
489,4629,4386,0
490,4572,4510,0
491,4587,4543,1
492,4620,4623,0
493,4390,4562,0
494,4611,4627,0
495,4645,4601,0
496,4582,4554,1
497,4551,4541,1
498,4531,4641,0
499,4504,4530,1
500,4615,4617,1
501,4639,4476,1
502,4590,4607,1
503,4606,4557,1
504,4599,4601,0
505,4470,4592,1
506,4611,4600,0
507,4609,4614,0
508,4613,4637,1
509,4628,4530,1
510,4602,4556,0
511,4575,4627,1
512,4598,4558,1
513,4630,4632,1
514,4629,4551,0
515,4646,4635,1
516,4595,4604,1
517,4510,4506,0
518,4645,4565,1
519,4605,4588,1
520,4647,4520,1
521,4625,4531,1
522,4537,4631,0
523,4554,4581,0
524,4594,4418,0
525,4562,4642,1
526,4612,4501,0
527,4582,4578,1
528,4579,4576,0
529,4643,4608,1
530,4570,4480,0
531,4587,4596,0
532,4566,4538,0
533,4567,4569,1
534,4633,4390,1
535,4522,4603,0
536,4620,4623,0
537,4544,4572,1
538,4584,4541,1
539,4638,4526,0
540,4641,4610,1
541,4483,4513,0
542,4583,4563,0
543,4528,4634,1
544,4636,4577,0
545,4640,4543,1
546,4644,4441,1
547,4386,4616,0
548,4564,4504,0
549,4621,4626,1
550,4584,4607,1
551,4551,4632,0
552,4541,4554,0
553,4609,4588,0
554,4572,4623,0
555,4590,4556,0
556,4636,4640,1
557,4613,4595,1
558,4563,4617,1
559,4610,4531,1
560,4645,4570,1
561,4530,4608,0
562,4596,4522,1
563,4476,4470,0
564,4587,4616,0
565,4634,4558,0
566,4537,4646,0
567,4579,4520,0
568,4615,4483,1
569,4635,4565,1
570,4604,4583,0
571,4575,4600,1
572,4605,4582,0
573,4633,4642,1
574,4569,4480,0
575,4630,4526,1
576,4577,4441,1
577,4528,4643,0
578,4544,4538,0
579,4506,4557,1
580,4581,4501,0
581,4629,4620,0
582,4543,4639,0
583,4390,4510,0
584,4641,4576,0
585,4599,4564,1
586,4598,4647,0
587,4562,4625,1
588,4631,4621,1
589,4637,4594,1
590,4644,4566,1
591,4504,4627,1
592,4603,4418,1
593,4638,4567,1
594,4628,4626,1
595,4513,4602,0
596,4578,4614,0
597,4592,4386,0
598,4601,4606,1
599,4612,4611,1
600,4504,4604,1
601,4599,4538,0
602,4631,4480,1
603,4581,4609,0
604,4625,4645,1
605,4564,4633,0
606,4613,4563,1
607,4528,4638,1
608,4476,4630,0
609,4418,4537,1
610,4544,4616,0
611,4636,4583,1
612,4617,4567,0
613,4610,4598,0
614,4635,4501,0
615,4594,4626,0
616,4576,4506,1
617,4554,4557,0
618,4386,4621,0
619,4530,4615,0
620,4577,4641,1
621,4644,4390,1
622,4565,4582,0
623,4611,4637,1
624,4520,4595,0
625,4628,4612,1
626,4620,4600,1
627,4513,4614,0
628,4590,4639,1
629,4483,4603,0
630,4605,4551,1
631,4578,4575,0
632,4602,4570,1
633,4579,4642,0
634,4569,4558,0
635,4606,4601,0
636,4584,4647,0
637,4556,4607,1
638,4541,4572,0
639,4634,4596,0
640,4629,4543,1
641,4587,4526,0
642,4510,4608,0
643,4643,4562,1
644,4640,4627,1
645,4441,4531,0
646,4646,4522,1
647,4470,4623,0
648,4588,4566,0
649,4632,4592,1
650,4629,4551,0
651,4594,4513,0
652,4530,4604,1
653,4577,4609,1
654,4537,4544,0
655,4621,4480,1
656,4588,4572,1
657,4541,4531,0
658,4632,4569,1
659,4639,4567,0
660,4470,4647,0
661,4641,4635,1
662,4638,4640,1
663,4510,4643,0
664,4566,4418,1
665,4581,4625,0
666,4627,4631,0
667,4520,4582,0
668,4615,4603,1
669,4636,4606,1
670,4576,4637,1
671,4526,4538,1
672,4592,4563,0
673,4605,4616,0
674,4562,4504,1
675,4611,4587,1
676,4528,4557,1
677,4386,4645,0
678,4556,4613,0
679,4634,4522,0
680,4612,4602,0
681,4599,4626,1
682,4630,4608,1
683,4601,4578,1
684,4579,4543,1
685,4607,4575,0
686,4620,4644,0
687,4598,4600,1
688,4483,4646,0
689,4628,4441,1
690,4590,4584,0
691,4614,4558,1
692,4570,4565,0
693,4596,4623,1
694,4595,4554,1
695,4476,4583,0
696,4617,4633,0
697,4610,4506,0
698,4501,4564,1
699,4390,4642,1
700,4470,4572,1
701,4592,4637,1
702,4581,4625,0
703,4386,4600,0
704,4562,4602,1
705,4636,4612,1
706,4617,4579,1
707,4621,4570,1
708,4569,4599,0
709,4603,4606,1
710,4528,4595,0
711,4639,4564,1
712,4594,4596,0
713,4554,4640,0
714,4626,4607,0
715,4538,4616,0
716,4441,4604,0
717,4631,4563,1
718,4590,4605,0
719,4646,4551,1
720,4615,4628,1
721,4544,4630,0
722,4575,4633,0
723,4609,4530,0
724,4601,4543,1
725,4476,4556,0
726,4483,4510,0
727,4582,4587,1
728,4644,4576,0
729,4578,4480,1
730,4627,4598,0
731,4513,4608,0
732,4642,4537,1
733,4641,4577,0
734,4506,4614,0
735,4566,4418,1
736,4504,4567,1
737,4610,4526,0
738,4584,4620,1
739,4638,4522,1
740,4531,4635,0
741,4634,4557,0
742,4647,4520,1
743,4645,4390,1
744,4558,4565,0
745,4541,4632,0
746,4588,4623,0
747,4583,4629,1
748,4613,4501,1
749,4611,4643,0
750,4630,4611,1
751,4627,4470,0
752,4632,4541,1
753,4625,4638,1
754,4441,4483,1
755,4604,4578,1
756,4522,4612,1
757,4575,4567,1
758,4647,4626,1
759,4510,4584,0
760,4570,4590,0
761,4607,4551,1
762,4602,4537,1
763,4569,4600,0
764,4599,4587,1
765,4633,4528,1
766,4640,4592,1
767,4614,4639,1
768,4526,4636,0
769,4641,4554,1
770,4642,4563,0
771,4504,4598,1
772,4645,4629,1
773,4634,4581,0
774,4643,4644,1
775,4544,4594,1
776,4556,4557,1
777,4530,4480,1
778,4601,4623,1
779,4631,4564,1
780,4572,4609,0
781,4418,4576,0
782,4605,4621,1
783,4579,4566,0
784,4610,4558,1
785,4628,4637,1
786,4603,4583,1
787,4615,4565,1
788,4606,4582,0
789,4616,4543,1
790,4595,4635,1
791,4613,4538,1
792,4531,4588,0
793,4620,4562,0
794,4596,4501,0
795,4506,4390,1
796,4617,4646,0
797,4513,4520,0
798,4476,4608,0
799,4577,4386,1
800,4575,4638,1
801,4645,4566,0
802,4599,4633,0
803,4604,4611,1
804,4623,4569,1
805,4582,4587,1
806,4476,4605,0
807,4564,4470,0
808,4590,4554,1
809,4639,4606,1
810,4544,4647,0
811,4530,4513,1
812,4627,4390,0
813,4577,4528,1
814,4643,4501,1
815,4558,4506,0
816,4613,4579,1
817,4598,4531,1
818,4565,4607,0
819,4588,4556,0
820,4537,4608,0
821,4620,4630,0
822,4635,4634,1
823,4614,4629,1
824,4631,4595,0
825,4602,4522,1
826,4621,4572,1
827,4441,4637,1
828,4601,4592,1
829,4600,4562,0
830,4510,4609,0
831,4570,4563,0
832,4612,4567,0
833,4615,4594,1
834,4583,4610,1
835,4626,4641,0
836,4541,4418,0
837,4584,4628,0
838,4543,4581,0
839,4616,4603,1
840,4551,4625,0
841,4538,4576,0
842,4640,4483,1
843,4480,4617,0
844,4596,4646,0
845,4386,4557,1
846,4504,4642,1
847,4632,4636,0
848,4526,4520,1
849,4578,4644,0
850,4596,4418,1
851,4637,4615,0
852,4623,4513,1
853,4581,4614,0
854,4608,4640,1
855,4476,4629,0
856,4563,4604,1
857,4569,4627,0
858,4544,4638,0
859,4605,4575,1
860,4639,4625,0
861,4594,4636,0
862,4564,4386,1
863,4647,4626,1
864,4642,4530,0
865,4607,4601,0
866,4562,4613,0
867,4635,4584,0
868,4630,4528,1
869,4645,4526,0
870,4483,4522,0
871,4570,4551,0
872,4620,4592,1
873,4588,4582,0
874,4556,4557,1
875,4641,4390,1
876,4611,4634,0
877,4595,4609,1
878,4616,4538,1
879,4566,4520,1
880,4599,4631,0
881,4644,4558,1
882,4506,4632,0
883,4504,4598,1
884,4510,4578,0
885,4572,4610,0
886,4543,4602,0
887,4606,4501,0
888,4577,4470,1
889,4441,4587,1
890,4628,4576,0
891,4633,4480,1
892,4537,4612,0
893,4565,4583,0
894,4579,4600,0
895,4541,4531,0
896,4590,4646,0
897,4554,4621,0
898,4567,4643,0
899,4603,4617,1
900,4587,4528,0
901,4625,4644,0
902,4635,4588,1
903,4601,4607,1
904,4620,4603,0
905,4602,4637,1
906,4563,4592,1
907,4538,4632,0
908,4616,4639,1
909,4584,4470,1
910,4556,4554,1
911,4476,4600,0
912,4537,4581,0
913,4565,4613,0
914,4506,4562,0
915,4566,4480,1
916,4606,4605,0
917,4630,4418,1
918,4595,4513,1
919,4647,4483,1
920,4636,4530,1
921,4570,4604,0
922,4627,4583,0
923,4441,4551,0
924,4569,4390,0
925,4578,4544,0
926,4633,4558,1
927,4631,4526,1
928,4590,4576,0
929,4541,4645,0
930,4628,4609,1
931,4598,4623,0
932,4582,4621,1
933,4501,4504,1
934,4567,4543,1
935,4614,4608,0
936,4577,4386,1
937,4596,4643,0
938,4617,4611,1
939,4626,4641,0
940,4531,4599,0
941,4522,4612,1
942,4510,4564,0
943,4572,4610,0
944,4557,4594,1
945,4634,4640,0
946,4646,4615,1
947,4629,4575,0
948,4638,4520,1
949,4642,4579,1
950,4531,4570,1
951,4634,4567,0
952,4596,4632,1
953,4645,4569,1
954,4637,4646,0
955,4617,4483,1
956,4604,4620,1
957,4562,4563,1
958,4611,4513,0
959,4582,4522,1
960,4556,4579,1
961,4576,4583,1
962,4526,4623,1
963,4581,4644,0
964,4506,4557,1
965,4520,4640,1
966,4504,4470,1
967,4603,4609,1
968,4543,4615,0
969,4441,4577,0
970,4595,4635,1
971,4599,4584,1
972,4418,4642,1
973,4633,4636,1
974,4588,4639,0
975,4641,4390,1
976,4616,4612,1
977,4564,4621,0
978,4647,4572,1
979,4566,4476,1
980,4626,4558,1
981,4630,4606,1
982,4629,4530,0
983,4551,4600,0
984,4613,4590,1
985,4594,4605,0
986,4587,4610,0
987,4510,4638,0
988,4614,4592,1
989,4627,4528,0
990,4643,4554,1
991,4628,4538,0
992,4386,4537,1
993,4501,4578,1
994,4631,4575,1
995,4598,4602,1
996,4565,4608,0
997,4544,4541,1
998,4601,4480,1
999,4607,4625,0
1000,4572,4558,0
1001,4510,4615,0
1002,4598,4441,1
1003,4623,4609,1
1004,4526,4602,1
1005,4588,4480,1
1006,4483,4587,1
1007,4531,4625,0
1008,4639,4537,1
1009,4506,4647,0
1010,4606,4575,0
1011,4604,4612,1
1012,4638,4596,0
1013,4634,4636,0
1014,4605,4592,1
1015,4557,4617,0
1016,4582,4577,0
1017,4570,4603,0
1018,4611,4627,0
1019,4620,4590,0
1020,4594,4554,1
1021,4567,4520,1
1022,4543,4551,0
1023,4504,4621,1
1024,4584,4610,1
1025,4569,4640,0
1026,4607,4626,1
1027,4614,4599,1
1028,4600,4633,0
1029,4563,4470,1
1030,4390,4608,0
1031,4386,4632,0
1032,4583,4501,0
1033,4630,4628,1
1034,4629,4645,0
1035,4601,4562,1
1036,4565,4578,1
1037,4595,4637,1
1038,4541,4418,0
1039,4613,4635,1
1040,4530,4642,1
1041,4566,4576,0
1042,4641,4616,0
1043,4581,4513,1
1044,4544,4579,1
1045,4643,4528,1
1046,4476,4646,0
1047,4556,4564,1
1048,4644,4631,1
1049,4538,4522,1
1050,4635,4615,0
1051,4588,4640,0
1052,4506,4390,1
1053,4626,4386,0
1054,4643,4556,1
1055,4630,4627,1
1056,4634,4621,0
1057,4587,4641,0
1058,4538,4520,1
1059,4557,4563,0
1060,4480,4606,0
1061,4504,4530,1
1062,4596,4612,1
1063,4584,4611,1
1064,4572,4633,0
1065,4581,4599,0
1066,4476,4562,0
1067,4541,4647,0
1068,4590,4583,0
1069,4601,4575,1
1070,4609,4513,1
1071,4582,4551,1
1072,4569,4600,0
1073,4576,4646,0
1074,4531,4642,1
1075,4632,4602,1
1076,4639,4594,1
1077,4595,4598,1
1078,4577,4522,1
1079,4623,4441,1
1080,4544,4566,0
1081,4610,4605,0
1082,4565,4645,0
1083,4628,4592,1
1084,4579,4510,0
1085,4537,4526,0
1086,4570,4567,0
1087,4631,4483,1
1088,4608,4418,1
1089,4629,4543,1
1090,4558,4604,0
1091,4636,4617,1
1092,4470,4637,1
1093,4554,4616,0
1094,4528,4638,1
1095,4501,4613,0
1096,4644,4564,1
1097,4607,4625,0
1098,4603,4578,1
1099,4614,4620,1
1100,4551,4602,0
1101,4644,4631,1
1102,4531,4646,0
1103,4601,4638,1
1104,4470,4632,0
1105,4556,4634,1
1106,4506,4543,1
1107,4390,4637,1
1108,4640,4530,0
1109,4623,4596,0
1110,4607,4595,0
1111,4590,4476,1
1112,4504,4587,1
1113,4557,4609,0
1114,4626,4583,0
1115,4418,4570,1
1116,4582,4522,1
1117,4483,4569,1
1118,4594,4562,0
1119,4386,4520,0
1120,4608,4627,1
1121,4643,4575,1
1122,4567,4641,0
1123,4606,4510,1
1124,4579,4577,0
1125,4588,4610,0
1126,4642,4558,0
1127,4645,4628,0
1128,4581,4578,0
1129,4629,4528,0
1130,4616,4621,1
1131,4598,4554,1
1132,4600,4564,1
1133,4501,4563,1
1134,4647,4592,1
1135,4572,4635,0
1136,4576,4538,1
1137,4630,4441,1
1138,4599,4541,1
1139,4605,4639,1
1140,4611,4614,0
1141,4625,4636,0
1142,4566,4544,1
1143,4526,4617,1
1144,4584,4633,0
1145,4604,4613,0
1146,4565,4603,0
1147,4480,4620,0
1148,4615,4513,1
1149,4537,4612,0
1150,4636,4551,1
1151,4556,4635,1
1152,4577,4642,1
1153,4566,4520,1
1154,4628,4480,1
1155,4625,4470,1
1156,4617,4607,1
1157,4538,4476,1
1158,4588,4557,1
1159,4506,4583,1
1160,4601,4606,1
1161,4608,4611,1
1162,4621,4644,0
1163,4631,4576,0
1164,4626,4510,1
1165,4623,4587,1
1166,4604,4528,0
1167,4537,4582,0
1168,4569,4564,0
1169,4637,4418,0
1170,4646,4645,1
1171,4501,4581,1
1172,4504,4614,0
1173,4609,4522,1
1174,4441,4562,0
1175,4620,4483,1
1176,4579,4563,0
1177,4612,4554,1
1178,4632,4594,1
1179,4386,4531,0
1180,4543,4643,0
1181,4602,4595,0
1182,4592,4567,0
1183,4616,4603,1
1184,4610,4584,0
1185,4634,4572,0
1186,4544,4390,1
1187,4530,4647,0
1188,4558,4570,1
1189,4590,4638,0
1190,4633,4596,1
1191,4641,4599,1
1192,4513,4639,0
1193,4600,4526,0
1194,4541,4640,0
1195,4629,4575,0
1196,4615,4565,1
1197,4630,4578,1
1198,4598,4605,1
1199,4613,4627,1
1200,4565,4562,0
1201,4620,4575,0
1202,4623,4590,1
1203,4566,4592,1
1204,4600,4596,0
1205,4642,4582,0
1206,4645,4594,1
1207,4554,4603,0
1208,4520,4632,0
1209,4441,4637,1
1210,4501,4541,1
1211,4629,4567,0
1212,4564,4476,1
1213,4627,4628,0
1214,4483,4558,0
1215,4418,4588,1
1216,4636,4640,1
1217,4646,4386,1
1218,4614,4630,0
1219,4606,4563,0
1220,4639,4526,0
1221,4543,4390,0
1222,4530,4513,1
1223,4583,4613,0
1224,4599,4626,1
1225,4578,4504,0
1226,4641,4551,1
1227,4581,4572,1
1228,4615,4577,1
1229,4616,4631,1
1230,4537,4569,1
1231,4538,4595,0
1232,4480,4579,1
1233,4604,4557,1
1234,4544,4522,1
1235,4598,4584,1
1236,4510,4634,1
1237,4470,4635,1
1238,4531,4612,1
1239,4647,4556,1
1240,4609,4607,0
1241,4633,4528,1
1242,4644,4602,1
1243,4570,4587,1
1244,4610,4506,0
1245,4621,4638,0
1246,4625,4601,0
1247,4611,4605,0
1248,4643,4608,1
1249,4617,4576,0
1250,4628,4611,1
1251,4522,4556,0
1252,4641,4441,1
1253,4636,4604,1
1254,4577,4647,0
1255,4390,4614,0
1256,4554,4612,0
1257,4620,4629,1
1258,4579,4592,0
1259,4642,4613,0
1260,4563,4634,1
1261,4501,4600,1
1262,4606,4603,0
1263,4528,4640,1
1264,4635,4615,0
1265,4418,4646,0
1266,4627,4541,1
1267,4632,4639,1
1268,4386,4575,0
1269,4480,4598,0
1270,4584,4513,1
1271,4578,4633,0
1272,4595,4602,1
1273,4626,4621,0
1274,4567,4644,0
1275,4483,4581,0
1276,4587,4570,0
1277,4590,4645,1
1278,4562,4601,0
1279,4572,4623,0
1280,4557,4643,0
1281,4544,4576,0
1282,4565,4558,1
1283,4470,4531,1
1284,4630,4631,1
1285,4588,4510,1
1286,4566,4476,1
1287,4609,4625,0
1288,4506,4537,1
1289,4583,4617,1
1290,4599,4564,1
1291,4551,4610,0
1292,4543,4526,0
1293,4616,4582,1
1294,4638,4605,0
1295,4637,4530,0
1296,4569,4608,0
1297,4594,4596,0
1298,4607,4504,0
1299,4538,4520,1
1300,4629,4598,0
1301,4642,4530,0
1302,4638,4584,0
1303,4633,4596,1
1304,4528,4476,1
1305,4635,4613,0
1306,4504,4643,0
1307,4582,4595,0
1308,4632,4609,1
1309,4607,4620,1
1310,4579,4576,0
1311,4510,4634,1
1312,4538,4575,1
1313,4644,4554,1
1314,4615,4641,1
1315,4588,4583,0
1316,4578,4627,1
1317,4541,4606,0
1318,4631,4566,1
1319,4616,4614,1
1320,4621,4562,0
1321,4623,4603,0
1322,4637,4626,0
1323,4483,4480,0
1324,4645,4543,1
1325,4612,4611,1
1326,4418,4610,0
1327,4636,4602,1
1328,4551,4558,0
1329,4556,4647,0
1330,4557,4563,0
1331,4390,4544,0
1332,4569,4617,0
1333,4386,4567,0
1334,4601,4604,1
1335,4564,4646,0
1336,4628,4522,1
1337,4520,4640,1
1338,4639,4501,0
1339,4577,4605,1
1340,4441,4572,0
1341,4587,4590,0
1342,4581,4592,1
1343,4537,4600,0
1344,4531,4608,0
1345,4526,4513,1
1346,4506,4630,0
1347,4599,4625,0
1348,4565,4470,0
1349,4594,4570,0
1350,4418,4632,0
1351,4608,4530,1
1352,4537,4470,0
1353,4386,4483,1
1354,4531,4590,0
1355,4609,4544,0
1356,4644,4629,1
1357,4613,4605,1
1358,4576,4513,1
1359,4480,4526,0
1360,4601,4581,1
