,Src,Dst,Weight
439,5539,5490,0
440,5554,5503,0
441,5526,5471,1
442,5550,5519,0
443,5372,5556,1
444,5521,5366,1
445,5552,5473,1
446,5495,5508,1
447,5546,5499,0
448,5424,5489,1
449,5468,5449,1
450,5395,5514,1
451,5452,5308,0
452,5424,5445,1
453,5506,5489,1
454,5483,5501,1
455,5551,5468,0
456,5470,5555,0
457,5449,5471,0
458,5536,5522,0
459,5535,5518,0
460,5432,5517,1
461,5526,5553,0
462,5544,5505,0
463,5552,5527,0
464,5533,5488,0
465,5525,5502,0
466,5420,5496,0
467,5497,5504,1
468,5554,5372,0
469,5454,5556,1
470,5476,5228,1
471,5534,5508,1
472,5467,5460,0
473,5447,5523,1
474,5541,5540,0
475,5524,5510,0
476,5344,5529,0
477,5499,5473,1
478,5543,5494,1
479,5538,5521,0
480,5414,5469,0
481,5546,5434,0
482,5389,5396,0
483,5453,5532,0
484,5438,5547,1
485,5539,5464,0
486,5495,5455,0
487,5519,5450,1
488,5550,5490,0
489,5493,5545,1
490,5322,5537,0
491,5513,5542,0
492,5530,5531,0
493,5503,5516,1
494,5366,5404,1
495,5507,5485,0
496,5478,5515,1
497,5498,5549,1
498,5491,5528,0
499,5548,5331,1
500,5544,5469,0
501,5467,5510,0
502,5546,5395,0
503,5524,5531,0
504,5473,5497,0
505,5447,5538,1
506,5485,5506,0
507,5420,5396,1
508,5555,5517,1
509,5523,5554,0
510,5468,5488,0
511,5424,5537,1
512,5460,5529,0
513,5528,5543,0
514,5499,5548,0
515,5550,5454,0
516,5541,5505,0
517,5331,5366,1
518,5452,5471,1
519,5322,5549,0
520,5507,5513,0
521,5389,5372,0
522,5532,5483,0
523,5515,5491,0
524,5489,5404,0
525,5453,5522,0
526,5450,5308,1
527,5536,5547,0
528,5449,5414,1
529,5508,5464,0
530,5434,5502,1
531,5494,5490,1
532,5530,5432,0
533,5525,5504,0
534,5539,5470,0
535,5533,5527,0
536,5228,5478,1
537,5542,5545,1
538,5519,5521,1
539,5534,5540,0
540,5493,5503,0
541,5501,5526,0
542,5556,5476,0
543,5535,5344,0
544,5498,5438,0
545,5551,5514,0
546,5553,5552,1
547,5445,5495,0
548,5496,5455,1
549,5518,5516,1
550,5514,5445,1
551,5524,5495,0
552,5467,5488,0
553,5554,5470,1
554,5525,5424,0
555,5515,5490,0
556,5542,5530,1
557,5502,5503,0
558,5532,5372,1
559,5468,5539,1
560,5523,5396,1
561,5344,5527,0
562,5537,5531,0
563,5504,5507,1
564,5544,5331,0
565,5322,5549,0
566,5529,5516,1
567,5535,5420,0
568,5548,5432,1
569,5505,5540,1
570,5493,5551,1
571,5404,5469,0
572,5497,5541,1
573,5508,5528,0
574,5547,5526,1
575,5506,5455,1
576,5546,5453,1
577,5438,5228,1
578,5496,5513,1
579,5553,5449,1
580,5534,5414,1
581,5556,5522,0
582,5454,5473,1
583,5536,5533,0
584,5478,5517,0
585,5464,5499,1
586,5450,5471,1
587,5395,5510,0
588,5552,5308,1
589,5501,5489,1
590,5555,5452,1
591,5485,5494,0
592,5518,5434,0
593,5447,5545,1
594,5550,5543,0
595,5498,5476,1
596,5460,5389,1
597,5538,5483,0
598,5366,5521,0
599,5491,5519,0
600,5464,5551,1
601,5389,5526,0
602,5452,5513,1
603,5537,5497,0
604,5546,5550,1
605,5553,5372,1
606,5471,5396,1
607,5524,5515,0
608,5467,5554,0
609,5540,5531,1
610,5549,5476,0
611,5502,5552,0
612,5493,5494,0
613,5538,5468,0
614,5488,5505,0
615,5541,5489,1
616,5483,5535,1
617,5539,5548,0
618,5490,5404,1
619,5470,5424,0
620,5545,5447,0
621,5501,5445,1
622,5542,5495,1
623,5308,5508,1
624,5499,5530,1
625,5344,5521,0
626,5536,5506,0
627,5507,5455,0
628,5432,5395,1
629,5460,5518,0
630,5449,5529,0
631,5527,5504,1
632,5478,5544,0
633,5528,5228,1
634,5322,5453,0
635,5525,5516,0
636,5331,5532,0
637,5498,5496,1
638,5547,5469,0
639,5420,5543,0
640,5519,5534,1
641,5366,5556,1
642,5491,5555,1
643,5454,5522,0
644,5473,5485,0
645,5503,5510,1
646,5414,5514,0
647,5523,5438,0
648,5517,5434,0
649,5450,5533,1
650,5516,5527,0
651,5528,5483,0
652,5468,5344,1
653,5464,5556,1
654,5395,5493,1
655,5372,5404,1
656,5450,5552,0
657,5543,5499,1
658,5424,5498,0
659,5507,5470,1
660,5478,5505,0
661,5471,5550,1
662,5508,5322,1
663,5536,5452,0
664,5496,5515,1
665,5513,5518,1
666,5476,5530,1
667,5546,5525,1
668,5534,5532,0
669,5504,5453,1
670,5545,5521,0
671,5555,5389,1
672,5542,5396,1
673,5537,5485,0
674,5535,5526,0
675,5519,5522,1
676,5553,5531,1
677,5549,5432,0
678,5524,5488,0
679,5455,5541,0
680,5514,5473,0
681,5454,5540,0
682,5414,5495,0
683,5467,5523,1
684,5460,5489,1
685,5538,5529,0
686,5228,5308,0
687,5506,5544,1
688,5434,5548,0
689,5445,5517,0
690,5533,5503,0
691,5366,5502,0
692,5494,5547,0
693,5331,5438,0
694,5420,5449,1
695,5539,5497,0
696,5554,5501,0
697,5490,5469,0
698,5551,5510,0
699,5447,5491,0
700,5548,5470,1
701,5460,5449,1
702,5513,5488,0
703,5485,5432,0
704,5553,5497,1
705,5522,5452,1
706,5498,5546,1
707,5505,5515,1
708,5464,5544,1
709,5420,5473,1
710,5543,5517,1
711,5506,5534,1
712,5450,5396,1
713,5551,5490,0
714,5523,5514,0
715,5508,5434,0
716,5516,5519,0
717,5491,5453,1
718,5542,5536,1
719,5366,5494,0
720,5322,5499,0
721,5344,5529,0
722,5228,5521,0
723,5549,5495,0
724,5528,5501,1
725,5538,5547,0
726,5469,5496,1
727,5404,5524,1
728,5493,5518,1
729,5554,5556,1
730,5527,5438,0
731,5525,5308,0
732,5530,5555,0
733,5447,5454,0
734,5476,5389,1
735,5414,5550,0
736,5471,5545,1
737,5502,5372,1
738,5539,5541,0
739,5552,5478,1
740,5535,5533,1
741,5489,5526,0
742,5467,5445,1
743,5331,5531,1
744,5503,5504,1
745,5468,5455,1
746,5395,5424,1
747,5532,5537,1
748,5540,5483,0
749,5507,5510,0
750,5372,5537,1
751,5519,5555,1
752,5331,5395,1
753,5523,5550,0
754,5531,5470,1
755,5539,5471,0
756,5404,5498,0
757,5540,5541,1
758,5494,5228,1
759,5496,5493,1
760,5544,5447,0
761,5532,5366,1
762,5503,5491,1
763,5389,5478,0
764,5514,5505,0
765,5513,5517,0
766,5507,5534,0
767,5504,5452,0
768,5552,5434,1
769,5533,5526,0
770,5450,5476,0
771,5553,5542,1
772,5556,5489,1
773,5499,5538,1
774,5467,5525,0
775,5529,5460,1
776,5490,5527,0
777,5464,5535,1
778,5528,5515,1
779,5322,5344,0
780,5495,5551,1
781,5454,5501,0
782,5547,5508,1
783,5545,5432,0
784,5468,5497,0
785,5506,5554,1
786,5485,5469,0
787,5518,5543,0
788,5438,5453,1
789,5536,5445,0
790,5483,5516,1
791,5546,5530,1
792,5449,5473,0
793,5549,5308,0
794,5488,5524,1
795,5424,5510,0
796,5455,5396,1
797,5521,5502,1
798,5420,5414,1
799,5548,5522,1
800,5552,5452,1
801,5517,5525,1
802,5514,5485,0
803,5547,5531,1
804,5424,5532,0
805,5548,5501,1
806,5445,5490,0
807,5553,5518,1
808,5344,5372,1
809,5395,5308,0
810,5527,5488,1
811,5449,5489,1
812,5515,5505,0
813,5541,5454,1
814,5420,5471,1
815,5535,5540,0
816,5542,5537,1
817,5473,5499,0
818,5510,5550,1
819,5453,5498,0
820,5523,5504,0
821,5366,5493,0
822,5508,5521,0
823,5476,5530,1
824,5460,5414,1
825,5524,5546,0
826,5544,5549,1
827,5496,5551,1
828,5528,5497,0
829,5491,5503,0
830,5447,5389,1
831,5506,5516,1
832,5543,5556,1
833,5545,5519,0
834,5322,5434,0
835,5228,5469,0
836,5536,5507,0
837,5555,5478,1
838,5554,5522,0
839,5502,5396,1
840,5464,5538,1
841,5494,5455,1
842,5534,5533,1
843,5450,5470,1
844,5495,5438,0
845,5331,5526,0
846,5467,5529,0
847,5539,5432,0
848,5483,5404,1
849,5468,5513,1
850,5396,5476,0
851,5555,5545,1
852,5491,5547,0
853,5518,5469,0
854,5553,5420,1
855,5556,5490,0
856,5455,5452,0
857,5322,5514,0
858,5539,5494,0
859,5499,5372,1
860,5331,5447,1
861,5508,5344,0
862,5530,5534,0
863,5366,5510,0
864,5478,5501,0
865,5485,5424,0
866,5460,5470,1
867,5525,5389,1
868,5549,5533,0
869,5493,5531,1
870,5551,5414,1
871,5552,5522,0
872,5507,5524,1
873,5541,5521,1
874,5473,5228,0
875,5498,5453,1
876,5502,5554,1
877,5517,5504,1
878,5445,5497,0
879,5468,5496,0
880,5449,5432,0
881,5467,5544,0
882,5505,5537,1
883,5515,5538,0
884,5523,5489,1
885,5542,5526,1
886,5503,5535,1
887,5308,5546,1
888,5404,5532,0
889,5536,5516,0
890,5543,5495,1
891,5464,5513,1
892,5528,5488,0
893,5519,5438,1
894,5483,5529,1
895,5434,5395,1
896,5540,5506,1
897,5471,5527,0
898,5454,5450,0
899,5548,5550,1
900,5489,5522,0
901,5468,5506,1
902,5541,5527,0
903,5523,5497,0
904,5514,5503,0
905,5549,5372,0
906,5508,5547,0
907,5447,5510,0
908,5488,5499,1
909,5438,5552,1
910,5449,5404,1
911,5519,5516,1
912,5331,5445,1
913,5537,5490,0
914,5495,5530,1
915,5538,5553,0
916,5554,5544,0
917,5493,5524,1
918,5518,5545,1
919,5395,5496,0
920,5322,5483,0
921,5521,5308,0
922,5491,5548,0
923,5556,5513,0
924,5464,5533,1
925,5455,5228,0
926,5432,5420,1
927,5542,5470,1
928,5539,5476,0
929,5434,5525,1
930,5535,5555,0
931,5551,5505,0
932,5494,5471,1
933,5453,5540,0
934,5424,5501,0
935,5528,5460,1
936,5543,5532,1
937,5485,5526,0
938,5414,5450,0
939,5504,5498,0
940,5452,5366,1
941,5469,5478,1
942,5529,5534,0
943,5344,5536,1
944,5389,5473,0
945,5454,5531,1
946,5546,5507,1
947,5550,5517,0
948,5515,5467,0
949,5396,5502,0
950,5494,5536,1
951,5496,5508,1
952,5552,5414,1
953,5488,5476,1
954,5344,5502,0
955,5491,5432,0
956,5438,5532,1
957,5489,5501,0
958,5519,5507,1
959,5452,5551,1
960,5534,5539,1
961,5467,5528,0
962,5518,5540,0
963,5395,5543,0
964,5542,5523,1
965,5504,5499,0
966,5538,5495,0
967,5547,5366,1
968,5372,5404,1
969,5503,5455,1
970,5322,5505,0
971,5555,5527,0
972,5470,5533,0
973,5522,5529,1
974,5228,5521,0
975,5331,5535,1
976,5453,5449,1
977,5493,5513,0
978,5485,5478,1
979,5445,5541,0
980,5537,5469,0
981,5498,5424,1
982,5420,5556,1
983,5468,5497,0
984,5525,5483,0
985,5490,5396,1
986,5524,5471,0
987,5553,5460,1
988,5473,5510,0
989,5548,5531,1
990,5454,5506,0
991,5554,5450,0
992,5434,5308,1
993,5464,5515,1
994,5526,5447,1
995,5389,5514,0
996,5517,5550,1
997,5549,5530,0
998,5545,5544,0
999,5516,5546,1
1000,5528,5514,1
1001,5488,5469,0
1002,5544,5539,1
1003,5447,5524,1
1004,5470,5516,0
1005,5485,5523,1
1006,5549,5534,0
1007,5498,5543,1
1008,5508,5555,0
1009,5548,5541,1
1010,5553,5490,1
1011,5521,5518,1
1012,5506,5473,1
1013,5550,5537,1
1014,5228,5491,0
1015,5547,5483,0
1016,5545,5504,0
1017,5527,5372,1
1018,5308,5536,1
1019,5542,5452,1
1020,5366,5552,0
1021,5507,5468,0
1022,5496,5449,1
1023,5535,5476,0
1024,5497,5445,1
1025,5530,5513,0
1026,5344,5517,0
1027,5551,5495,0
1028,5454,5322,1
1029,5453,5467,1
1030,5531,5532,0
1031,5331,5478,1
1032,5493,5460,1
1033,5464,5471,1
1034,5525,5420,0
1035,5502,5519,0
1036,5503,5432,1
1037,5404,5533,0
1038,5510,5538,1
1039,5522,5396,1
1040,5494,5546,1
1041,5515,5540,0
1042,5389,5455,0
1043,5505,5529,1
1044,5434,5501,1
1045,5414,5438,0
1046,5395,5424,1
1047,5499,5556,1
1048,5450,5554,1
1049,5489,5526,0
1050,5447,5552,0
1051,5510,5366,1
1052,5414,5372,0
1053,5533,5539,1
1054,5501,5464,0
1055,5521,5434,0
1056,5538,5554,1
1057,5536,5528,0
1058,5532,5547,0
1059,5460,5513,0
1060,5228,5529,1
1061,5551,5525,0
1062,5491,5445,1
1063,5493,5498,0
1064,5389,5497,0
1065,5540,5489,1
1066,5505,5531,1
1067,5424,5396,1
1068,5555,5344,1
1069,5544,5404,1
1070,5499,5516,1
1071,5508,5490,0
1072,5467,5524,1
1073,5476,5496,0
1074,5473,5485,0
1075,5518,5548,0
1076,5455,5545,1
1077,5522,5395,1
1078,5470,5468,0
1079,5549,5530,0
1080,5523,5494,0
1081,5502,5537,1
1082,5478,5453,0
1083,5483,5471,1
1084,5454,5308,0
1085,5550,5541,0
1086,5534,5535,1
1087,5488,5527,0
1088,5322,5331,0
1089,5517,5556,1
1090,5507,5546,0
1091,5438,5469,1
1092,5503,5506,1
1093,5542,5432,1
1094,5526,5553,0
1095,5543,5495,1
1096,5514,5452,0
1097,5504,5515,1
1098,5450,5519,0
1099,5420,5449,1
1100,5521,5530,1
1101,5499,5502,0
1102,5322,5538,0
1103,5432,5476,0
1104,5483,5539,1
1105,5503,5452,1
1106,5496,5531,1
1107,5523,5453,0
1108,5508,5546,0
1109,5543,5396,1
1110,5541,5493,1
1111,5526,5550,1
1112,5528,5467,1
1113,5308,5460,1
1114,5554,5389,1
1115,5545,5494,0
1116,5501,5551,1
1117,5471,5515,1
1118,5555,5344,1
1119,5228,5478,1
1120,5517,5525,1
1121,5514,5510,0
1122,5537,5489,1
1123,5505,5524,1
1124,5455,5497,0
1125,5506,5540,0
1126,5468,5445,1
1127,5549,5449,0
1128,5535,5395,0
1129,5490,5527,0
1130,5404,5532,0
1131,5553,5547,1
1132,5485,5544,1
1133,5424,5372,1
1134,5513,5450,0
1135,5548,5533,1
1136,5522,5470,1
1137,5414,5536,0
1138,5331,5420,1
1139,5518,5454,0
1140,5438,5495,1
1141,5552,5434,1
1142,5516,5507,1
1143,5366,5504,0
1144,5556,5519,0
1145,5542,5529,1
1146,5469,5464,1
1147,5491,5488,0
1148,5534,5473,1
1149,5447,5498,0
1150,5432,5547,0
1151,5499,5549,1
1152,5537,5556,0
1153,5420,5469,0
1154,5532,5483,0
1155,5526,5551,1
1156,5530,5517,0
1157,5498,5503,1
1158,5452,5490,0
1159,5515,5395,0
1160,5543,5516,1
1161,5449,5527,0
1162,5488,5553,0
1163,5523,5540,0
1164,5478,5555,0
1165,5473,5521,0
1166,5467,5389,1
1167,5535,5539,1
1168,5460,5554,1
1169,5468,5506,1
1170,5493,5552,0
1171,5507,5545,1
1172,5548,5308,1
1173,5455,5438,0
1174,5534,5447,1
1175,5502,5476,0
1176,5505,5494,1
1177,5533,5524,1
1178,5450,5445,1
1179,5396,5414,1
1180,5541,5538,1
1181,5454,5504,1
1182,5404,5508,0
1183,5525,5510,0
1184,5485,5529,0
1185,5528,5470,1
1186,5542,5497,1
1187,5453,5434,0
1188,5496,5522,1
1189,5471,5366,1
1190,5372,5536,1
1191,5546,5513,0
1192,5331,5550,1
1193,5491,5518,1
1194,5464,5531,1
1195,5322,5344,0
1196,5501,5228,0
1197,5544,5495,0
1198,5519,5514,1
1199,5424,5489,1
1200,5508,5503,0
1201,5530,5331,0
1202,5551,5524,1
1203,5494,5490,1
1204,5470,5521,0
1205,5506,5483,0
1206,5468,5548,0
1207,5450,5540,0
1208,5445,5504,0
1209,5539,5532,0
1210,5489,5495,0
1211,5519,5556,1
1212,5424,5552,0
1213,5505,5420,1
1214,5478,5535,0
1215,5529,5517,1
1216,5549,5518,0
1217,5555,5550,1
1218,5516,5502,0
1219,5432,5414,1
1220,5538,5547,0
1221,5449,5396,1
1222,5554,5499,0
1223,5372,5510,0
1224,5493,5543,0
1225,5541,5404,1
1226,5525,5507,1
1227,5476,5537,1
1228,5501,5460,1
1229,5488,5454,1
1230,5491,5534,0
1231,5366,5471,0
1232,5453,5473,0
1233,5546,5452,0
1234,5536,5322,1
1235,5434,5533,1
1236,5228,5455,1
1237,5515,5553,0
1238,5496,5447,1
1239,5526,5523,1
1240,5528,5545,1
1241,5308,5485,1
1242,5344,5469,0
1243,5514,5531,0
1244,5497,5544,1
1245,5395,5513,1
1246,5527,5464,0
1247,5438,5542,1
1248,5498,5389,1
1249,5467,5522,0
1250,5396,5525,0
1251,5539,5420,0
1252,5521,5494,0
1253,5366,5308,0
1254,5450,5541,0
1255,5470,5530,0
1256,5501,5432,0
1257,5522,5498,0
1258,5491,5454,1
1259,5469,5507,1
1260,5453,5551,1
1261,5490,5471,1
1262,5524,5489,1
1263,5556,5555,0
1264,5499,5546,1
1265,5529,5515,1
1266,5519,5531,1
1267,5496,5452,1
1268,5331,5228,1
1269,5414,5468,0
1270,5514,5510,0
1271,5497,5344,1
1272,5537,5553,0
1273,5478,5455,0
1274,5445,5438,0
1275,5535,5483,0
1276,5543,5552,1
1277,5549,5485,0
1278,5534,5527,0
1279,5538,5395,0
1280,5508,5460,0
1281,5518,5554,1
1282,5536,5533,0
1283,5503,5548,1
1284,5528,5476,0
1285,5532,5545,1
1286,5513,5526,0
1287,5495,5505,0
1288,5447,5372,1
1289,5389,5516,0
1290,5488,5517,1
1291,5540,5322,1
1292,5502,5550,1
1293,5523,5506,0
1294,5424,5542,0
1295,5467,5449,1
1296,5473,5464,0
1297,5544,5504,0
1298,5493,5547,0
1299,5404,5434,0
1300,5548,5495,1
1301,5395,5490,0
1302,5424,5510,0
1303,5507,5536,1
1304,5556,5505,0
1305,5546,5513,0
1306,5455,5494,0
1307,5531,5514,1
1308,5552,5485,1
1309,5542,5547,1
1310,5491,5539,1
1311,5467,5504,0
1312,5550,5434,0
1313,5544,5533,1
1314,5551,5344,0
1315,5549,5453,0
1316,5526,5452,1
1317,5502,5521,0
1318,5432,5404,1
1319,5366,5489,1
1320,5493,5555,0
1321,5499,5527,0
1322,5454,5478,1
1323,5228,5530,1
1324,5331,5534,0
1325,5516,5496,0
1326,5553,5545,1
1327,5517,5450,0
1328,5515,5470,0
1329,5508,5372,0
1330,5535,5506,0
1331,5497,5420,1
1332,5449,5523,1
1333,5522,5554,1
1334,5543,5538,1
1335,5483,5396,1
1336,5525,5519,0
1337,5498,5524,1
1338,5532,5308,1
1339,5473,5503,0
1340,5501,5468,0
1341,5537,5445,0
1342,5389,5528,0
1343,5518,5464,0
1344,5488,5540,1
1345,5438,5414,1
1346,5541,5447,1
1347,5471,5460,1
1348,5529,5322,1
1349,5469,5476,1
1350,5515,5519,0
1351,5478,5531,0
1352,5453,5452,0
1353,5518,5485,0
1354,5555,5493,1
1355,5528,5537,1
1356,5503,5501,1
1357,5539,5510,0
1358,5543,5517,1
1359,5554,5529,0
1360,5366,5450,0
